timestamp,action,direction,price,quantity,position,pnl
2024-05-06 15:44:05.700,enter,short,18087.0,1,-1,-2490.0
2024-05-06 15:45:00.000,exit,,18090.0,1,0,-2493.0
2024-05-06 15:45:00.100,enter,long,18084.0,1,1,-2493.0
2024-05-06 15:45:00.100,exit,,18090.0,1,0,-2487.0
2024-05-06 15:45:00.600,enter,long,18084.0,1,1,-2487.0
2024-05-06 15:45:00.700,exit,,18090.0,1,0,-2481.0
2024-05-06 15:45:00.700,enter,long,18084.0,1,1,-2481.0
2024-05-06 15:45:00.900,exit,,18090.0,1,0,-2475.0
2024-05-06 15:45:04.700,enter,long,18087.0,1,1,-2475.0
2024-05-06 15:45:04.700,exit,,18093.0,1,0,-2469.0
2024-05-06 15:45:04.900,enter,long,18087.0,1,1,-2469.0
2024-05-06 15:46:00.300,exit,,18084.0,1,0,-2472.0
2024-05-06 15:46:01.000,enter,short,18090.0,1,-1,-2472.0
2024-05-06 15:46:01.000,exit,,18084.0,1,0,-2466.0
2024-05-06 15:46:01.400,enter,short,18090.0,1,-1,-2466.0
2024-05-06 15:46:01.900,exit,,18084.0,1,0,-2460.0
2024-05-06 15:46:02.200,enter,short,18090.0,1,-1,-2460.0
2024-05-06 15:46:02.400,exit,,18084.0,1,0,-2454.0
2024-05-06 15:46:02.800,enter,short,18090.0,1,-1,-2454.0
2024-05-06 15:46:02.800,exit,,18084.0,1,0,-2448.0
2024-05-06 15:46:03.600,enter,short,18090.0,1,-1,-2448.0
2024-05-06 15:46:05.000,exit,,18084.0,1,0,-2442.0
2024-05-06 15:46:05.100,enter,short,18090.0,1,-1,-2442.0
2024-05-06 15:46:05.400,exit,,18084.0,1,0,-2436.0
2024-05-06 15:46:05.500,enter,short,18090.0,1,-1,-2436.0
2024-05-06 15:46:05.600,exit,,18084.0,1,0,-2430.0
2024-05-06 15:46:05.600,enter,short,18090.0,1,-1,-2430.0
2024-05-06 15:47:00.900,exit,,18093.0,1,0,-2433.0
2024-05-06 15:47:01.000,enter,long,18087.0,1,1,-2433.0
2024-05-06 15:47:01.000,exit,,18093.0,1,0,-2427.0
2024-05-06 15:47:01.100,enter,long,18087.0,1,1,-2427.0
2024-05-06 15:47:01.200,exit,,18093.0,1,0,-2421.0
2024-05-06 15:47:02.100,enter,long,18087.0,1,1,-2421.0
2024-05-06 15:47:03.200,exit,,18093.0,1,0,-2415.0
2024-05-06 15:47:03.300,enter,long,18087.0,1,1,-2415.0
2024-05-06 15:47:03.400,exit,,18093.0,1,0,-2409.0
2024-05-06 15:47:03.500,enter,long,18087.0,1,1,-2409.0
2024-05-06 15:47:05.000,exit,,18093.0,1,0,-2403.0
2024-05-06 15:47:05.100,enter,long,18087.0,1,1,-2403.0
2024-05-06 15:48:00.000,exit,,18093.0,1,0,-2397.0
2024-05-06 15:48:00.800,enter,long,18087.0,1,1,-2397.0
2024-05-06 15:48:00.800,exit,,18093.0,1,0,-2391.0
2024-05-06 15:49:02.200,enter,long,18093.0,1,1,-2391.0
2024-05-06 15:49:02.200,exit,,18099.0,1,0,-2385.0
2024-05-06 15:49:02.500,enter,long,18093.0,1,1,-2385.0
2024-05-06 15:49:02.500,exit,,18099.0,1,0,-2379.0
2024-05-06 15:49:02.500,enter,long,18093.0,1,1,-2379.0
2024-05-06 15:49:02.700,exit,,18099.0,1,0,-2373.0
2024-05-06 15:49:03.200,enter,long,18093.0,1,1,-2373.0
2024-05-06 15:49:03.200,exit,,18099.0,1,0,-2367.0
2024-05-06 15:50:03.000,enter,long,18096.0,1,1,-2367.0
2024-05-06 15:50:03.500,exit,,18102.0,1,0,-2361.0
2024-05-06 15:50:03.800,enter,long,18096.0,1,1,-2361.0
2024-05-06 15:50:04.100,exit,,18093.0,1,0,-2364.0
2024-05-06 15:51:03.000,enter,short,18102.0,1,-1,-2364.0
2024-05-06 15:51:03.500,exit,,18096.0,1,0,-2358.0
2024-05-06 15:51:03.600,enter,short,18102.0,1,-1,-2358.0
2024-05-06 15:51:03.900,exit,,18105.0,1,0,-2361.0
2024-05-06 15:51:04.600,enter,long,18099.0,1,1,-2361.0
2024-05-06 15:51:04.700,exit,,18105.0,1,0,-2355.0
2024-05-06 15:51:04.900,enter,long,18099.0,1,1,-2355.0
2024-05-06 15:51:05.000,exit,,18105.0,1,0,-2349.0
2024-05-06 15:51:05.100,enter,long,18099.0,1,1,-2349.0
2024-05-06 15:51:05.200,exit,,18105.0,1,0,-2343.0
2024-05-06 15:51:05.400,enter,long,18099.0,1,1,-2343.0
2024-05-06 15:51:05.400,exit,,18105.0,1,0,-2337.0
2024-05-06 15:51:05.700,enter,long,18099.0,1,1,-2337.0
2024-05-06 15:52:00.900,exit,,18105.0,1,0,-2331.0
2024-05-06 15:52:01.000,enter,long,18099.0,1,1,-2331.0
2024-05-06 15:52:01.300,exit,,18096.0,1,0,-2334.0
2024-05-06 15:52:01.500,enter,short,18102.0,1,-1,-2334.0
2024-05-06 15:52:02.000,exit,,18096.0,1,0,-2328.0
2024-05-06 15:52:02.000,enter,short,18102.0,1,-1,-2328.0
2024-05-06 15:52:02.300,exit,,18096.0,1,0,-2322.0
2024-05-06 15:52:02.300,enter,short,18102.0,1,-1,-2322.0
2024-05-06 15:52:02.600,exit,,18096.0,1,0,-2316.0
2024-05-06 15:52:03.600,enter,short,18102.0,1,-1,-2316.0
2024-05-06 15:52:03.700,exit,,18096.0,1,0,-2310.0
2024-05-06 15:52:03.800,enter,short,18102.0,1,-1,-2310.0
2024-05-06 15:52:04.200,exit,,18096.0,1,0,-2304.0
2024-05-06 15:52:05.500,enter,short,18102.0,1,-1,-2304.0
2024-05-06 15:52:05.500,exit,,18096.0,1,0,-2298.0
2024-05-06 15:52:05.600,enter,short,18102.0,1,-1,-2298.0
2024-05-06 15:52:05.600,exit,,18096.0,1,0,-2292.0
2024-05-06 15:52:05.700,enter,short,18102.0,1,-1,-2292.0
2024-05-06 15:52:05.800,exit,,18096.0,1,0,-2286.0
2024-05-06 15:52:05.900,enter,short,18102.0,1,-1,-2286.0
2024-05-06 15:53:00.500,exit,,18105.0,1,0,-2289.0
2024-05-06 15:53:01.400,enter,long,18099.0,1,1,-2289.0
2024-05-06 15:53:02.700,exit,,18096.0,1,0,-2292.0
2024-05-06 15:53:02.800,enter,short,18102.0,1,-1,-2292.0
2024-05-06 15:53:03.700,exit,,18096.0,1,0,-2286.0
2024-05-06 15:53:04.200,enter,short,18102.0,1,-1,-2286.0
2024-05-06 15:53:04.300,exit,,18096.0,1,0,-2280.0
2024-05-06 15:53:04.600,enter,short,18102.0,1,-1,-2280.0
2024-05-06 15:53:05.100,exit,,18096.0,1,0,-2274.0
2024-05-06 15:53:05.300,enter,short,18102.0,1,-1,-2274.0
2024-05-06 15:53:05.600,exit,,18096.0,1,0,-2268.0
2024-05-06 15:54:00.300,enter,short,18102.0,1,-1,-2268.0
2024-05-06 15:54:00.300,exit,,18096.0,1,0,-2262.0
2024-05-06 15:54:00.600,enter,short,18102.0,1,-1,-2262.0
2024-05-06 15:54:00.800,exit,,18096.0,1,0,-2256.0
2024-05-06 15:54:00.900,enter,short,18102.0,1,-1,-2256.0
2024-05-06 15:54:01.400,exit,,18105.0,1,0,-2259.0
2024-05-06 15:54:01.600,enter,long,18099.0,1,1,-2259.0
2024-05-06 15:54:03.600,exit,,18096.0,1,0,-2262.0
2024-05-06 15:54:05.400,enter,short,18099.0,1,-1,-2262.0
2024-05-06 15:54:05.400,exit,,18093.0,1,0,-2256.0
2024-05-06 15:54:05.700,enter,short,18099.0,1,-1,-2256.0
2024-05-06 15:55:01.600,exit,,18102.0,1,0,-2259.0
2024-05-06 15:55:01.900,enter,long,18096.0,1,1,-2259.0
2024-05-06 15:55:02.400,exit,,18093.0,1,0,-2262.0
2024-05-06 15:55:03.500,enter,short,18099.0,1,-1,-2262.0
2024-05-06 15:55:04.700,exit,,18093.0,1,0,-2256.0
2024-05-06 15:55:04.700,enter,short,18099.0,1,-1,-2256.0
2024-05-06 15:55:04.700,exit,,18093.0,1,0,-2250.0
2024-05-06 15:55:05.600,enter,short,18096.0,1,-1,-2250.0
2024-05-06 15:56:00.100,exit,,18090.0,1,0,-2244.0
2024-05-06 15:56:00.100,enter,short,18096.0,1,-1,-2244.0
2024-05-06 15:56:00.400,exit,,18090.0,1,0,-2238.0
2024-05-06 15:56:00.600,enter,short,18096.0,1,-1,-2238.0
2024-05-06 15:56:01.700,exit,,18090.0,1,0,-2232.0
2024-05-06 15:56:02.000,enter,short,18096.0,1,-1,-2232.0
2024-05-06 15:56:05.100,exit,,18090.0,1,0,-2226.0
2024-05-06 15:57:02.400,enter,short,18096.0,1,-1,-2226.0
2024-05-06 15:57:03.200,exit,,18099.0,1,0,-2229.0
2024-05-06 15:58:02.400,enter,long,18093.0,1,1,-2229.0
2024-05-06 15:58:02.400,exit,,18099.0,1,0,-2223.0
2024-05-06 15:58:02.400,enter,long,18093.0,1,1,-2223.0
2024-05-06 15:58:02.400,exit,,18099.0,1,0,-2217.0
2024-05-06 15:58:02.400,enter,long,18093.0,1,1,-2217.0
2024-05-06 15:58:02.700,exit,,18099.0,1,0,-2211.0
2024-05-06 16:00:03.000,enter,long,18102.0,1,1,-2211.0
2024-05-06 16:00:03.200,exit,,18108.0,1,0,-2205.0
2024-05-06 16:00:03.200,enter,long,18102.0,1,1,-2205.0
2024-05-06 16:00:03.900,exit,,18099.0,1,0,-2208.0
2024-05-06 16:01:02.900,enter,short,18108.0,1,-1,-2208.0
2024-05-06 16:01:02.900,exit,,18102.0,1,0,-2202.0
2024-05-06 16:02:02.600,enter,short,18105.0,1,-1,-2202.0
2024-05-06 16:02:03.200,exit,,18108.0,1,0,-2205.0
2024-05-06 16:03:03.500,enter,long,18099.0,1,1,-2205.0
2024-05-06 16:03:03.700,exit,,18105.0,1,0,-2199.0
2024-05-06 16:03:03.800,enter,long,18099.0,1,1,-2199.0
2024-05-06 16:03:04.100,exit,,18105.0,1,0,-2193.0
2024-05-06 16:03:04.600,enter,long,18099.0,1,1,-2193.0
2024-05-06 16:03:05.000,exit,,18096.0,1,0,-2196.0
2024-05-06 16:04:00.700,enter,short,18105.0,1,-1,-2196.0
2024-05-06 16:04:00.900,exit,,18099.0,1,0,-2190.0
2024-05-06 16:04:04.400,enter,short,18105.0,1,-1,-2190.0
2024-05-06 16:04:04.600,exit,,18099.0,1,0,-2184.0
2024-05-06 16:05:01.500,enter,short,18102.0,1,-1,-2184.0
2024-05-06 16:05:01.900,exit,,18096.0,1,0,-2178.0
2024-05-06 16:05:02.000,enter,short,18102.0,1,-1,-2178.0
2024-05-06 16:05:04.800,exit,,18105.0,1,0,-2181.0
2024-05-06 16:07:00.200,enter,long,18108.0,1,1,-2181.0
2024-05-06 16:07:00.300,exit,,18105.0,1,0,-2184.0
2024-05-06 16:09:00.500,enter,short,18108.0,1,-1,-2184.0
2024-05-06 16:09:03.600,exit,,18102.0,1,0,-2178.0
2024-05-06 16:09:03.700,enter,short,18108.0,1,-1,-2178.0
2024-05-06 16:10:00.000,exit,,18111.0,1,0,-2181.0
2024-05-06 16:10:00.000,enter,long,18105.0,1,1,-2181.0
2024-05-06 16:10:00.700,exit,,18102.0,1,0,-2184.0
2024-05-06 16:11:03.600,enter,short,18093.0,1,-1,-2184.0
2024-05-06 16:11:03.900,exit,,18087.0,1,0,-2178.0
2024-05-06 16:11:04.000,enter,short,18093.0,1,-1,-2178.0
2024-05-06 16:11:05.800,exit,,18096.0,1,0,-2181.0
2024-05-06 16:11:05.900,enter,long,18090.0,1,1,-2181.0
2024-05-06 16:12:00.300,exit,,18096.0,1,0,-2175.0
2024-05-06 16:12:00.300,enter,long,18090.0,1,1,-2175.0
2024-05-06 16:12:00.600,exit,,18096.0,1,0,-2169.0
2024-05-06 16:12:03.400,enter,long,18090.0,1,1,-2169.0
2024-05-06 16:12:04.800,exit,,18087.0,1,0,-2172.0
2024-05-06 16:12:05.200,enter,short,18093.0,1,-1,-2172.0
2024-05-06 16:12:05.300,exit,,18087.0,1,0,-2166.0
2024-05-06 16:12:05.700,enter,short,18093.0,1,-1,-2166.0
2024-05-06 16:13:00.200,exit,,18087.0,1,0,-2160.0
2024-05-06 16:13:00.300,enter,short,18093.0,1,-1,-2160.0
2024-05-06 16:13:00.400,exit,,18087.0,1,0,-2154.0
2024-05-06 16:13:00.600,enter,short,18093.0,1,-1,-2154.0
2024-05-06 16:13:01.200,exit,,18087.0,1,0,-2148.0
2024-05-06 16:13:01.400,enter,short,18093.0,1,-1,-2148.0
2024-05-06 16:13:01.400,exit,,18087.0,1,0,-2142.0
2024-05-06 16:13:03.100,enter,short,18093.0,1,-1,-2142.0
2024-05-06 16:13:03.700,exit,,18096.0,1,0,-2145.0
2024-05-06 16:13:04.800,enter,long,18090.0,1,1,-2145.0
2024-05-06 16:13:04.900,exit,,18096.0,1,0,-2139.0
2024-05-06 16:13:05.500,enter,long,18090.0,1,1,-2139.0
2024-05-06 16:14:00.900,exit,,18096.0,1,0,-2133.0
2024-05-06 16:16:04.700,enter,long,18093.0,1,1,-2133.0
2024-05-06 16:16:04.900,exit,,18099.0,1,0,-2127.0
2024-05-06 16:16:05.100,enter,long,18093.0,1,1,-2127.0
2024-05-06 16:16:05.200,exit,,18099.0,1,0,-2121.0
2024-05-06 16:16:05.300,enter,long,18093.0,1,1,-2121.0
2024-05-06 16:16:05.900,exit,,18099.0,1,0,-2115.0
2024-05-06 16:17:00.300,enter,long,18093.0,1,1,-2115.0
2024-05-06 16:17:00.500,exit,,18099.0,1,0,-2109.0
2024-05-06 16:17:01.600,enter,long,18093.0,1,1,-2109.0
2024-05-06 16:17:01.800,exit,,18090.0,1,0,-2112.0
2024-05-06 16:18:05.700,enter,short,18090.0,1,-1,-2112.0
2024-05-06 16:19:01.300,exit,,18093.0,1,0,-2115.0
2024-05-06 16:20:00.700,enter,long,18087.0,1,1,-2115.0
2024-05-06 16:20:01.400,exit,,18084.0,1,0,-2118.0
2024-05-06 16:20:01.400,enter,short,18090.0,1,-1,-2118.0
2024-05-06 16:20:01.500,exit,,18084.0,1,0,-2112.0
2024-05-06 16:20:01.700,enter,short,18090.0,1,-1,-2112.0
2024-05-06 16:20:02.300,exit,,18084.0,1,0,-2106.0
2024-05-06 16:20:05.900,enter,short,18093.0,1,-1,-2106.0
2024-05-06 16:21:00.100,exit,,18087.0,1,0,-2100.0
2024-05-06 16:21:00.500,enter,short,18093.0,1,-1,-2100.0
2024-05-06 16:21:00.800,exit,,18096.0,1,0,-2103.0
2024-05-06 16:22:03.500,enter,long,18093.0,1,1,-2103.0
2024-05-06 16:22:04.600,exit,,18099.0,1,0,-2097.0
2024-05-06 16:23:02.200,enter,long,18096.0,1,1,-2097.0
2024-05-06 16:23:02.400,exit,,18102.0,1,0,-2091.0
2024-05-06 16:23:03.500,enter,long,18096.0,1,1,-2091.0
2024-05-06 16:23:03.900,exit,,18093.0,1,0,-2094.0
2024-05-06 16:23:04.500,enter,short,18099.0,1,-1,-2094.0
2024-05-06 16:24:00.700,exit,,18102.0,1,0,-2097.0
2024-05-06 16:24:00.800,enter,long,18096.0,1,1,-2097.0
2024-05-06 16:24:00.800,exit,,18102.0,1,0,-2091.0
2024-05-06 16:24:00.900,enter,long,18096.0,1,1,-2091.0
2024-05-06 16:24:00.900,exit,,18102.0,1,0,-2085.0
2024-05-06 16:24:00.900,enter,long,18096.0,1,1,-2085.0
2024-05-06 16:24:01.100,exit,,18102.0,1,0,-2079.0
2024-05-06 16:24:02.500,enter,long,18096.0,1,1,-2079.0
2024-05-06 16:24:03.500,exit,,18102.0,1,0,-2073.0
2024-05-06 16:25:02.900,enter,long,18099.0,1,1,-2073.0
2024-05-06 16:25:03.000,exit,,18105.0,1,0,-2067.0
2024-05-06 16:26:00.000,enter,long,18099.0,1,1,-2067.0
2024-05-06 16:26:01.000,exit,,18105.0,1,0,-2061.0
2024-05-06 16:26:01.000,enter,long,18099.0,1,1,-2061.0
2024-05-06 16:26:01.700,exit,,18105.0,1,0,-2055.0
2024-05-06 16:26:01.900,enter,long,18099.0,1,1,-2055.0
2024-05-06 16:26:03.800,exit,,18096.0,1,0,-2058.0
2024-05-06 16:28:03.000,enter,short,18099.0,1,-1,-2058.0
2024-05-06 16:28:04.900,exit,,18102.0,1,0,-2061.0
2024-05-06 16:28:04.900,enter,long,18096.0,1,1,-2061.0
2024-05-06 16:28:05.500,exit,,18093.0,1,0,-2064.0
2024-05-06 16:28:05.900,enter,short,18099.0,1,-1,-2064.0
2024-05-06 16:29:00.100,exit,,18093.0,1,0,-2058.0
2024-05-06 16:29:00.200,enter,short,18099.0,1,-1,-2058.0
2024-05-06 16:29:00.300,exit,,18093.0,1,0,-2052.0
2024-05-06 16:29:02.300,enter,short,18096.0,1,-1,-2052.0
2024-05-06 16:29:02.800,exit,,18090.0,1,0,-2046.0
2024-05-06 16:29:02.900,enter,short,18096.0,1,-1,-2046.0
2024-05-06 16:29:04.000,exit,,18099.0,1,0,-2049.0
2024-05-06 16:29:05.000,enter,long,18093.0,1,1,-2049.0
2024-05-06 16:29:05.800,exit,,18099.0,1,0,-2043.0
2024-05-06 16:29:05.900,enter,long,18093.0,1,1,-2043.0
2024-05-06 16:29:05.900,exit,,18090.0,1,0,-2046.0
2024-05-06 16:29:05.900,enter,short,18096.0,1,-1,-2046.0
2024-05-06 16:30:00.400,exit,,18099.0,1,0,-2049.0
2024-05-06 16:30:00.500,enter,long,18093.0,1,1,-2049.0
2024-05-06 16:30:01.000,exit,,18099.0,1,0,-2043.0
2024-05-06 16:30:01.500,enter,long,18093.0,1,1,-2043.0
2024-05-06 16:30:01.600,exit,,18099.0,1,0,-2037.0
2024-05-06 16:30:04.200,enter,long,18093.0,1,1,-2037.0
2024-05-06 16:30:04.800,exit,,18099.0,1,0,-2031.0
2024-05-06 16:30:05.000,enter,long,18093.0,1,1,-2031.0
2024-05-06 16:31:00.100,exit,,18090.0,1,0,-2034.0
2024-05-06 16:31:02.100,enter,short,18096.0,1,-1,-2034.0
2024-05-06 16:31:03.700,exit,,18090.0,1,0,-2028.0
2024-05-06 16:31:05.200,enter,short,18096.0,1,-1,-2028.0
2024-05-06 16:32:01.000,exit,,18090.0,1,0,-2022.0
2024-05-06 16:32:02.300,enter,short,18096.0,1,-1,-2022.0
2024-05-06 16:32:02.500,exit,,18099.0,1,0,-2025.0
2024-05-06 16:32:04.400,enter,long,18093.0,1,1,-2025.0
2024-05-06 16:32:05.100,exit,,18090.0,1,0,-2028.0
2024-05-06 16:32:05.400,enter,short,18096.0,1,-1,-2028.0
2024-05-06 16:33:01.100,exit,,18090.0,1,0,-2022.0
2024-05-06 16:33:01.300,enter,short,18096.0,1,-1,-2022.0
2024-05-06 16:33:01.300,exit,,18090.0,1,0,-2016.0
2024-05-06 16:33:02.300,enter,short,18096.0,1,-1,-2016.0
2024-05-06 16:33:03.300,exit,,18090.0,1,0,-2010.0
2024-05-06 16:34:01.100,enter,short,18093.0,1,-1,-2010.0
2024-05-06 16:34:01.700,exit,,18096.0,1,0,-2013.0
2024-05-06 16:34:02.500,enter,long,18090.0,1,1,-2013.0
2024-05-06 16:34:02.700,exit,,18096.0,1,0,-2007.0
2024-05-06 16:34:02.900,enter,long,18090.0,1,1,-2007.0
2024-05-06 16:34:03.100,exit,,18096.0,1,0,-2001.0
2024-05-06 16:34:03.500,enter,long,18090.0,1,1,-2001.0
2024-05-06 16:35:00.000,exit,,18096.0,1,0,-1995.0
2024-05-06 16:35:00.700,enter,long,18090.0,1,1,-1995.0
2024-05-06 16:35:03.100,exit,,18087.0,1,0,-1998.0
2024-05-06 16:35:03.900,enter,short,18093.0,1,-1,-1998.0
2024-05-06 16:35:05.200,exit,,18096.0,1,0,-2001.0
2024-05-06 16:36:05.100,enter,long,18090.0,1,1,-2001.0
2024-05-06 16:37:00.600,exit,,18096.0,1,0,-1995.0
2024-05-06 16:41:00.700,enter,long,18102.0,1,1,-1995.0
2024-05-06 16:41:01.500,exit,,18108.0,1,0,-1989.0
2024-05-06 16:43:01.400,enter,long,18105.0,1,1,-1989.0
2024-05-06 16:43:04.400,exit,,18102.0,1,0,-1992.0
2024-05-06 16:48:00.700,enter,short,18096.0,1,-1,-1992.0
2024-05-06 16:48:00.800,exit,,18090.0,1,0,-1986.0
2024-05-06 16:48:01.400,enter,short,18096.0,1,-1,-1986.0
2024-05-06 16:48:01.800,exit,,18090.0,1,0,-1980.0
2024-05-06 16:48:02.400,enter,short,18096.0,1,-1,-1980.0
2024-05-06 16:48:03.200,exit,,18090.0,1,0,-1974.0
2024-05-06 16:48:03.800,enter,short,18096.0,1,-1,-1974.0
2024-05-06 16:48:05.200,exit,,18099.0,1,0,-1977.0
2024-05-06 16:51:02.800,enter,long,18096.0,1,1,-1977.0
2024-05-06 16:51:04.100,exit,,18102.0,1,0,-1971.0
2024-05-06 16:51:04.300,enter,long,18096.0,1,1,-1971.0
2024-05-06 16:51:04.900,exit,,18102.0,1,0,-1965.0
2024-05-06 16:51:05.000,enter,long,18096.0,1,1,-1965.0
2024-05-06 16:51:05.400,exit,,18102.0,1,0,-1959.0
2024-05-06 16:52:00.700,enter,long,18099.0,1,1,-1959.0
2024-05-06 16:52:01.000,exit,,18105.0,1,0,-1953.0
2024-05-06 16:52:01.300,enter,long,18099.0,1,1,-1953.0
2024-05-06 16:52:01.400,exit,,18105.0,1,0,-1947.0
2024-05-06 16:54:04.000,enter,long,18099.0,1,1,-1947.0
2024-05-06 16:54:05.200,exit,,18096.0,1,0,-1950.0
2024-05-06 16:54:05.200,enter,short,18102.0,1,-1,-1950.0
2024-05-06 16:54:05.300,exit,,18096.0,1,0,-1944.0
2024-05-06 16:55:02.800,enter,short,18102.0,1,-1,-1944.0
2024-05-06 16:55:03.000,exit,,18096.0,1,0,-1938.0
2024-05-06 16:56:03.600,enter,short,18102.0,1,-1,-1938.0
2024-05-06 16:57:00.100,exit,,18096.0,1,0,-1932.0
2024-05-06 16:57:01.000,enter,short,18102.0,1,-1,-1932.0
2024-05-06 16:57:01.100,exit,,18096.0,1,0,-1926.0
2024-05-06 16:57:01.300,enter,short,18102.0,1,-1,-1926.0
2024-05-06 16:57:02.800,exit,,18096.0,1,0,-1920.0
2024-05-06 16:57:03.300,enter,short,18102.0,1,-1,-1920.0
2024-05-06 16:57:05.800,exit,,18096.0,1,0,-1914.0
2024-05-06 16:58:00.000,enter,short,18102.0,1,-1,-1914.0
2024-05-06 16:58:00.400,exit,,18096.0,1,0,-1908.0
2024-05-06 16:58:00.600,enter,short,18102.0,1,-1,-1908.0
2024-05-06 16:58:00.900,exit,,18096.0,1,0,-1902.0
2024-05-06 16:58:02.200,enter,short,18102.0,1,-1,-1902.0
2024-05-06 16:58:02.800,exit,,18096.0,1,0,-1896.0
2024-05-06 16:58:04.100,enter,short,18102.0,1,-1,-1896.0
2024-05-06 16:58:05.100,exit,,18096.0,1,0,-1890.0
2024-05-06 16:59:02.900,enter,short,18099.0,1,-1,-1890.0
2024-05-06 16:59:03.300,exit,,18093.0,1,0,-1884.0
2024-05-06 16:59:03.600,enter,short,18099.0,1,-1,-1884.0
2024-05-06 16:59:04.800,exit,,18093.0,1,0,-1878.0
2024-05-06 16:59:05.000,enter,short,18099.0,1,-1,-1878.0
2024-05-06 17:00:00.100,exit,,18102.0,1,0,-1881.0
2024-05-06 17:00:00.300,enter,long,18096.0,1,1,-1881.0
2024-05-06 17:00:00.700,exit,,18102.0,1,0,-1875.0
2024-05-06 17:00:00.900,enter,long,18096.0,1,1,-1875.0
2024-05-06 17:00:01.000,exit,,18102.0,1,0,-1869.0
2024-05-06 17:00:01.100,enter,long,18096.0,1,1,-1869.0
2024-05-06 17:00:01.500,exit,,18102.0,1,0,-1863.0
2024-05-06 17:00:01.600,enter,long,18096.0,1,1,-1863.0
2024-05-06 17:00:03.600,exit,,18093.0,1,0,-1866.0
2024-05-06 17:00:03.700,enter,short,18099.0,1,-1,-1866.0
2024-05-06 17:00:04.200,exit,,18093.0,1,0,-1860.0
2024-05-06 17:02:04.500,enter,short,18093.0,1,-1,-1860.0
2024-05-06 17:02:04.600,exit,,18087.0,1,0,-1854.0
2024-05-06 17:02:05.000,enter,short,18093.0,1,-1,-1854.0
2024-05-06 17:02:05.300,exit,,18087.0,1,0,-1848.0
2024-05-06 17:02:05.400,enter,short,18093.0,1,-1,-1848.0
2024-05-06 17:03:00.200,exit,,18087.0,1,0,-1842.0
2024-05-06 17:04:00.800,enter,short,18090.0,1,-1,-1842.0
2024-05-06 17:04:01.600,exit,,18084.0,1,0,-1836.0
2024-05-06 17:04:02.100,enter,short,18090.0,1,-1,-1836.0
2024-05-06 17:04:02.300,exit,,18084.0,1,0,-1830.0
2024-05-06 17:05:05.400,enter,short,18087.0,1,-1,-1830.0
2024-05-06 17:05:05.800,exit,,18081.0,1,0,-1824.0
2024-05-06 17:05:05.800,enter,short,18087.0,1,-1,-1824.0
2024-05-06 17:06:01.800,exit,,18081.0,1,0,-1818.0
2024-05-06 17:06:02.600,enter,short,18087.0,1,-1,-1818.0
2024-05-06 17:06:05.700,exit,,18090.0,1,0,-1821.0
2024-05-06 17:06:05.800,enter,long,18084.0,1,1,-1821.0
2024-05-06 17:07:01.400,exit,,18090.0,1,0,-1815.0
2024-05-06 17:12:01.600,enter,long,18090.0,1,1,-1815.0
2024-05-06 17:12:01.700,exit,,18096.0,1,0,-1809.0
2024-05-06 17:12:01.800,enter,long,18090.0,1,1,-1809.0
2024-05-06 17:12:02.000,exit,,18087.0,1,0,-1812.0
2024-05-06 17:12:03.200,enter,short,18096.0,1,-1,-1812.0
2024-05-06 17:12:03.800,exit,,18090.0,1,0,-1806.0
2024-05-06 17:12:04.800,enter,short,18096.0,1,-1,-1806.0
2024-05-06 17:13:00.200,exit,,18099.0,1,0,-1809.0
2024-05-06 17:13:02.200,enter,long,18093.0,1,1,-1809.0
2024-05-06 17:13:03.100,exit,,18090.0,1,0,-1812.0
2024-05-06 17:16:04.100,enter,short,18093.0,1,-1,-1812.0
2024-05-06 17:16:04.700,exit,,18087.0,1,0,-1806.0
2024-05-06 17:16:05.300,enter,short,18093.0,1,-1,-1806.0
2024-05-06 17:16:05.400,exit,,18087.0,1,0,-1800.0
2024-05-06 17:16:05.500,enter,short,18093.0,1,-1,-1800.0
2024-05-06 17:16:05.700,exit,,18087.0,1,0,-1794.0
2024-05-06 17:16:05.900,enter,short,18093.0,1,-1,-1794.0
2024-05-06 17:17:01.600,exit,,18087.0,1,0,-1788.0
2024-05-06 17:17:05.300,enter,short,18093.0,1,-1,-1788.0
2024-05-06 17:17:05.400,exit,,18087.0,1,0,-1782.0
2024-05-06 17:18:00.500,enter,short,18093.0,1,-1,-1782.0
2024-05-06 17:19:03.500,exit,,18096.0,1,0,-1785.0
2024-05-06 17:20:05.300,enter,long,18087.0,1,1,-1785.0
2024-05-06 17:20:05.300,exit,,18093.0,1,0,-1779.0
2024-05-06 17:20:05.500,enter,long,18087.0,1,1,-1779.0
2024-05-06 17:20:05.500,exit,,18093.0,1,0,-1773.0
2024-05-06 17:20:05.700,enter,long,18087.0,1,1,-1773.0
2024-05-06 17:20:05.900,exit,,18093.0,1,0,-1767.0
2024-05-06 17:21:00.100,enter,long,18087.0,1,1,-1767.0
2024-05-06 17:21:00.600,exit,,18093.0,1,0,-1761.0
2024-05-06 17:21:01.000,enter,long,18087.0,1,1,-1761.0
2024-05-06 17:21:01.900,exit,,18093.0,1,0,-1755.0
2024-05-06 17:21:02.300,enter,long,18087.0,1,1,-1755.0
2024-05-06 17:21:02.800,exit,,18093.0,1,0,-1749.0
2024-05-06 17:21:04.300,enter,long,18087.0,1,1,-1749.0
2024-05-06 17:21:05.000,exit,,18084.0,1,0,-1752.0
