timestamp,action,direction,price,quantity,position,pnl
2024-05-15 14:30:02.300,exit,,18543.0,1,0,-3048.0
2024-05-15 14:30:02.400,enter,short,18543.0,1,-1,-3048.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3042.0
2024-05-15 14:30:02.400,enter,long,18534.0,1,1,-3042.0
2024-05-15 14:30:02.400,exit,,18540.0,1,0,-3036.0
2024-05-15 14:30:02.400,enter,short,18537.0,1,-1,-3036.0
2024-05-15 14:30:02.400,exit,,18543.0,1,0,-3042.0
2024-05-15 14:30:02.400,enter,short,18537.0,1,-1,-3042.0
2024-05-15 14:30:02.400,exit,,18543.0,1,0,-3048.0
2024-05-15 14:30:02.400,enter,long,18543.0,1,1,-3048.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3054.0
2024-05-15 14:30:02.400,enter,short,18540.0,1,-1,-3054.0
2024-05-15 14:30:02.400,exit,,18546.0,1,0,-3060.0
2024-05-15 14:30:02.400,enter,short,18540.0,1,-1,-3060.0
2024-05-15 14:30:02.400,exit,,18546.0,1,0,-3066.0
2024-05-15 14:30:02.400,enter,short,18540.0,1,-1,-3066.0
2024-05-15 14:30:02.400,exit,,18546.0,1,0,-3072.0
2024-05-15 14:30:02.400,enter,long,18540.0,1,1,-3072.0
2024-05-15 14:30:02.400,exit,,18546.0,1,0,-3066.0
2024-05-15 14:30:02.400,enter,short,18537.0,1,-1,-3066.0
2024-05-15 14:30:02.400,exit,,18543.0,1,0,-3072.0
2024-05-15 14:30:02.400,enter,short,18537.0,1,-1,-3072.0
2024-05-15 14:30:02.400,exit,,18543.0,1,0,-3078.0
2024-05-15 14:30:02.400,enter,short,18537.0,1,-1,-3078.0
2024-05-15 14:30:02.400,exit,,18543.0,1,0,-3084.0
2024-05-15 14:30:02.400,enter,long,18543.0,1,1,-3084.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3090.0
2024-05-15 14:30:02.400,enter,long,18540.0,1,1,-3090.0
2024-05-15 14:30:02.400,exit,,18543.0,1,0,-3087.0
2024-05-15 14:30:02.400,enter,short,18543.0,1,-1,-3087.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3081.0
2024-05-15 14:30:02.400,enter,long,18543.0,1,1,-3081.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3087.0
2024-05-15 14:30:02.400,enter,short,18543.0,1,-1,-3087.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3081.0
2024-05-15 14:30:02.400,enter,long,18543.0,1,1,-3081.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3087.0
2024-05-15 14:30:02.400,enter,short,18543.0,1,-1,-3087.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3081.0
2024-05-15 14:30:02.400,enter,short,18534.0,1,-1,-3081.0
2024-05-15 14:30:02.400,exit,,18540.0,1,0,-3087.0
2024-05-15 14:30:02.400,enter,short,18534.0,1,-1,-3087.0
2024-05-15 14:30:02.400,exit,,18540.0,1,0,-3093.0
2024-05-15 14:30:02.400,enter,short,18543.0,1,-1,-3093.0
2024-05-15 14:30:02.400,exit,,18537.0,1,0,-3087.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3087.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3081.0
2024-05-15 14:30:02.500,enter,long,18543.0,1,1,-3081.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3087.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3087.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3081.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3081.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3075.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3075.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3069.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3069.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3063.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3063.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3057.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3057.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3051.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3051.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3045.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3045.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3039.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3039.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3033.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3033.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3027.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3027.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3021.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3021.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3015.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3015.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3009.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3009.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-3003.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-3003.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2997.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2997.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2991.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2991.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2985.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2985.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2979.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2979.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2973.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2973.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2967.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2967.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2961.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2961.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2955.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2955.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2949.0
2024-05-15 14:30:02.500,enter,short,18534.0,1,-1,-2949.0
2024-05-15 14:30:02.500,exit,,18540.0,1,0,-2955.0
2024-05-15 14:30:02.500,enter,short,18543.0,1,-1,-2955.0
2024-05-15 14:30:02.500,exit,,18537.0,1,0,-2949.0
2024-05-15 14:30:02.500,enter,short,18534.0,1,-1,-2949.0
2024-05-15 14:30:02.500,exit,,18540.0,1,0,-2955.0
2024-05-15 14:30:02.500,enter,short,18534.0,1,-1,-2955.0
2024-05-15 14:30:02.500,exit,,18540.0,1,0,-2961.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2961.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2955.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2955.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2949.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2949.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2943.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2943.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2937.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2937.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2931.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2931.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2925.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2925.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2928.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2925.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2925.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2928.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2925.0
2024-05-15 14:30:02.600,enter,long,18531.0,1,1,-2925.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2919.0
2024-05-15 14:30:02.600,enter,long,18531.0,1,1,-2919.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2913.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2913.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2910.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2910.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2907.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2907.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2904.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2904.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2901.0
2024-05-15 14:30:02.600,enter,long,18528.0,1,1,-2901.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2895.0
2024-05-15 14:30:02.600,enter,long,18528.0,1,1,-2895.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2889.0
2024-05-15 14:30:02.600,enter,short,18528.0,1,-1,-2889.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2895.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2895.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2901.0
2024-05-15 14:30:02.600,enter,short,18528.0,1,-1,-2901.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2907.0
2024-05-15 14:30:02.600,enter,long,18528.0,1,1,-2907.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2901.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2901.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2907.0
2024-05-15 14:30:02.600,enter,short,18528.0,1,-1,-2907.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2913.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2913.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2919.0
2024-05-15 14:30:02.600,enter,short,18537.0,1,-1,-2919.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2913.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2913.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2919.0
2024-05-15 14:30:02.600,enter,short,18528.0,1,-1,-2919.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2925.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2925.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2931.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2931.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,long,18531.0,1,1,-2928.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2922.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2922.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2916.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2916.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2913.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2913.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2919.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2919.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2922.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2922.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,long,18540.0,1,1,-2928.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2934.0
2024-05-15 14:30:02.600,enter,short,18540.0,1,-1,-2934.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2928.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2934.0
2024-05-15 14:30:02.600,enter,long,18540.0,1,1,-2934.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2940.0
2024-05-15 14:30:02.600,enter,long,18540.0,1,1,-2940.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2946.0
2024-05-15 14:30:02.600,enter,short,18540.0,1,-1,-2946.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2940.0
2024-05-15 14:30:02.600,enter,long,18540.0,1,1,-2940.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2946.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2946.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2952.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2952.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2958.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2958.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2964.0
2024-05-15 14:30:02.600,enter,short,18540.0,1,-1,-2964.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2958.0
2024-05-15 14:30:02.600,enter,long,18540.0,1,1,-2958.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2964.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2964.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2970.0
2024-05-15 14:30:02.600,enter,long,18531.0,1,1,-2970.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2964.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2964.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2970.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2970.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2967.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2967.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2964.0
2024-05-15 14:30:02.600,enter,short,18537.0,1,-1,-2964.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2958.0
2024-05-15 14:30:02.600,enter,long,18528.0,1,1,-2958.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2952.0
2024-05-15 14:30:02.600,enter,long,18531.0,1,1,-2952.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2949.0
2024-05-15 14:30:02.600,enter,short,18528.0,1,-1,-2949.0
2024-05-15 14:30:02.600,exit,,18525.0,1,0,-2946.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2946.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2949.0
2024-05-15 14:30:02.600,enter,long,18528.0,1,1,-2949.0
2024-05-15 14:30:02.600,exit,,18525.0,1,0,-2952.0
2024-05-15 14:30:02.600,enter,long,18525.0,1,1,-2952.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2946.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2946.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2940.0
2024-05-15 14:30:02.600,enter,long,18525.0,1,1,-2940.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2934.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2934.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,long,18525.0,1,1,-2928.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2922.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2922.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,short,18525.0,1,-1,-2928.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2934.0
2024-05-15 14:30:02.600,enter,long,18525.0,1,1,-2934.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2928.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2922.0
2024-05-15 14:30:02.600,enter,long,18525.0,1,1,-2922.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2916.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2916.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2910.0
2024-05-15 14:30:02.600,enter,long,18525.0,1,1,-2910.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2904.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2904.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2910.0
2024-05-15 14:30:02.600,enter,short,18525.0,1,-1,-2910.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2916.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2916.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2922.0
2024-05-15 14:30:02.600,enter,short,18525.0,1,-1,-2922.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2928.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2934.0
2024-05-15 14:30:02.600,enter,short,18525.0,1,-1,-2934.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2940.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2940.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2946.0
2024-05-15 14:30:02.600,enter,long,18525.0,1,1,-2946.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2940.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2940.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2946.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2946.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2940.0
2024-05-15 14:30:02.600,enter,long,18525.0,1,1,-2940.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2934.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2934.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2928.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2934.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2934.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2928.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2922.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2922.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2928.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2922.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2922.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2916.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2916.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2910.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2910.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2916.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2916.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2910.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2910.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2913.0
2024-05-15 14:30:02.600,enter,short,18540.0,1,-1,-2913.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2907.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2907.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2913.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2913.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2910.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2910.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2907.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2907.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2904.0
2024-05-15 14:30:02.600,enter,long,18528.0,1,1,-2904.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2898.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2898.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2904.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2904.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2901.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2901.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2907.0
2024-05-15 14:30:02.600,enter,short,18528.0,1,-1,-2907.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2913.0
2024-05-15 14:30:02.600,enter,short,18537.0,1,-1,-2913.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2916.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2916.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2919.0
2024-05-15 14:30:02.600,enter,short,18528.0,1,-1,-2919.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2925.0
2024-05-15 14:30:02.600,enter,short,18537.0,1,-1,-2925.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2928.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2931.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2931.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2934.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2934.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2928.0
2024-05-15 14:30:02.600,enter,short,18540.0,1,-1,-2928.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2922.0
2024-05-15 14:30:02.600,enter,long,18528.0,1,1,-2922.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2916.0
2024-05-15 14:30:02.600,enter,short,18540.0,1,-1,-2916.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2910.0
2024-05-15 14:30:02.600,enter,long,18528.0,1,1,-2910.0
2024-05-15 14:30:02.600,exit,,18534.0,1,0,-2904.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2904.0
2024-05-15 14:30:02.600,exit,,18528.0,1,0,-2901.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2901.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2904.0
2024-05-15 14:30:02.600,enter,long,18534.0,1,1,-2904.0
2024-05-15 14:30:02.600,exit,,18531.0,1,0,-2907.0
2024-05-15 14:30:02.600,enter,short,18534.0,1,-1,-2907.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2910.0
2024-05-15 14:30:02.600,enter,long,18537.0,1,1,-2910.0
2024-05-15 14:30:02.600,exit,,18540.0,1,0,-2907.0
2024-05-15 14:30:02.600,enter,short,18531.0,1,-1,-2907.0
2024-05-15 14:30:02.600,exit,,18537.0,1,0,-2913.0
2024-05-15 14:30:02.700,enter,long,18534.0,1,1,-2913.0
2024-05-15 14:30:02.700,exit,,18531.0,1,0,-2916.0
2024-05-15 14:30:02.700,enter,short,18531.0,1,-1,-2916.0
2024-05-15 14:30:02.700,exit,,18537.0,1,0,-2922.0
2024-05-15 14:30:02.700,enter,long,18531.0,1,1,-2922.0
2024-05-15 14:30:02.700,exit,,18537.0,1,0,-2916.0
2024-05-15 14:30:02.700,enter,long,18531.0,1,1,-2916.0
2024-05-15 14:30:02.700,exit,,18537.0,1,0,-2910.0
2024-05-15 14:30:02.700,enter,short,18540.0,1,-1,-2910.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2904.0
2024-05-15 14:30:02.700,enter,long,18531.0,1,1,-2904.0
2024-05-15 14:30:02.700,exit,,18537.0,1,0,-2898.0
2024-05-15 14:30:02.700,enter,long,18540.0,1,1,-2898.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2904.0
2024-05-15 14:30:02.700,enter,long,18531.0,1,1,-2904.0
2024-05-15 14:30:02.700,exit,,18537.0,1,0,-2898.0
2024-05-15 14:30:02.700,enter,short,18531.0,1,-1,-2898.0
2024-05-15 14:30:02.700,exit,,18537.0,1,0,-2904.0
2024-05-15 14:30:02.700,enter,long,18531.0,1,1,-2904.0
2024-05-15 14:30:02.700,exit,,18537.0,1,0,-2898.0
2024-05-15 14:30:02.700,enter,long,18531.0,1,1,-2898.0
2024-05-15 14:30:02.700,exit,,18537.0,1,0,-2892.0
2024-05-15 14:30:02.700,enter,short,18531.0,1,-1,-2892.0
2024-05-15 14:30:02.700,exit,,18528.0,1,0,-2889.0
2024-05-15 14:30:02.700,enter,long,18528.0,1,1,-2889.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2883.0
2024-05-15 14:30:02.700,enter,long,18528.0,1,1,-2883.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2877.0
2024-05-15 14:30:02.700,enter,short,18528.0,1,-1,-2877.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2883.0
2024-05-15 14:30:02.700,enter,long,18528.0,1,1,-2883.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2877.0
2024-05-15 14:30:02.700,enter,short,18528.0,1,-1,-2877.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2883.0
2024-05-15 14:30:02.700,enter,long,18528.0,1,1,-2883.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2877.0
2024-05-15 14:30:02.700,enter,long,18528.0,1,1,-2877.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2871.0
2024-05-15 14:30:02.700,enter,short,18528.0,1,-1,-2871.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2877.0
2024-05-15 14:30:02.700,enter,long,18537.0,1,1,-2877.0
2024-05-15 14:30:02.700,exit,,18531.0,1,0,-2883.0
2024-05-15 14:30:02.700,enter,long,18528.0,1,1,-2883.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2877.0
2024-05-15 14:30:02.700,enter,long,18537.0,1,1,-2877.0
2024-05-15 14:30:02.700,exit,,18531.0,1,0,-2883.0
2024-05-15 14:30:02.700,enter,short,18528.0,1,-1,-2883.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2889.0
2024-05-15 14:30:02.700,enter,long,18537.0,1,1,-2889.0
2024-05-15 14:30:02.700,exit,,18531.0,1,0,-2895.0
2024-05-15 14:30:02.700,enter,short,18537.0,1,-1,-2895.0
2024-05-15 14:30:02.700,exit,,18531.0,1,0,-2889.0
2024-05-15 14:30:02.700,enter,long,18537.0,1,1,-2889.0
2024-05-15 14:30:02.700,exit,,18531.0,1,0,-2895.0
2024-05-15 14:30:02.700,enter,short,18528.0,1,-1,-2895.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2901.0
2024-05-15 14:30:02.700,enter,long,18528.0,1,1,-2901.0
2024-05-15 14:30:02.700,exit,,18534.0,1,0,-2895.0
2024-05-15 14:30:02.700,enter,short,18528.0,1,-1,-2895.0
