time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-22 18:31:50,SE2,1,18814.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.0,78.57,8.12,5.63,-113.12,-2686.51,-16.67,-0.03,23.39,10.96,9.64,29.0,-0.45,-0.45,1.96,0.89,-1.07,39.82,-5.0,0.27,15.29,44.22,41.05,56.58,59.81,0.73,19.11,6.49,0.0,0.0,111.0,111.0,0.0,0.98,1.03,-45.87,-93.51
2024-05-22 18:31:50,SE3,1,18814.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.0,78.57,8.12,5.63,-113.12,-2686.51,-16.67,-0.03,23.39,10.96,9.64,29.0,-0.45,-0.45,1.96,0.89,-1.07,39.82,-5.0,0.27,15.29,44.22,41.05,56.58,59.81,0.73,19.11,6.49,0.0,0.0,111.0,111.0,0.0,0.98,1.03,-45.87,-93.51
2024-05-22 18:31:50,SE4,1,18814.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.0,78.57,8.12,5.63,-113.12,-2686.51,-16.67,-0.03,23.39,10.96,9.64,29.0,-0.45,-0.45,1.96,0.89,-1.07,39.82,-5.0,0.27,15.29,44.22,41.05,56.58,59.81,0.73,19.11,6.49,0.0,0.0,111.0,111.0,0.0,0.98,1.03,-45.87,-93.51
2024-05-22 18:31:50,SE5,1,18814.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.0,78.57,8.12,5.63,-113.12,-2686.51,-16.67,-0.03,23.39,10.96,9.64,29.0,-0.45,-0.45,1.96,0.89,-1.07,39.82,-5.0,0.27,15.29,44.22,41.05,56.58,59.81,0.73,19.11,6.49,0.0,0.0,111.0,111.0,0.0,0.98,1.03,-45.87,-93.51
2024-05-22 19:56:08,SE1,1,18755.75,Loss,$-800.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,78.57,28.57,8.89,-0.31,-39.75,-1309.07,-27.27,-0.04,21.78,14.21,10.57,40.82,-0.25,-0.68,-1.3,-1.07,0.22,19.29,-15.0,0.03,46.22,48.15,42.06,51.96,47.3,0.24,51.09,13.04,0.0,0.0,4943.0,4943.0,0.0,1.0,0.94,3853.1,-86.96
2024-05-22 19:56:08,SE5,1,18755.75,Loss,$-800.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,78.57,28.57,8.89,-0.31,-39.75,-1309.07,-27.27,-0.04,21.78,14.21,10.57,40.82,-0.25,-0.68,-1.3,-1.07,0.22,19.29,-15.0,0.03,46.22,48.15,42.06,51.96,47.3,0.24,51.09,13.04,0.0,0.0,4943.0,4943.0,0.0,1.0,0.94,3853.1,-86.96
2024-05-22 19:56:08,SE2,1,18755.75,Loss,$-800.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,78.57,28.57,8.89,-0.31,-39.75,-1309.07,-27.27,-0.04,21.78,14.21,10.57,40.82,-0.25,-0.68,-1.3,-1.07,0.22,19.29,-15.0,0.03,46.22,48.15,42.06,51.96,47.3,0.24,51.09,13.04,0.0,0.0,4943.0,4943.0,0.0,1.0,0.94,3853.1,-86.96
2024-05-22 19:56:08,SE4,1,18755.75,Loss,$-800.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,78.57,28.57,8.89,-0.31,-39.75,-1309.07,-27.27,-0.04,21.78,14.21,10.57,40.82,-0.25,-0.68,-1.3,-1.07,0.22,19.29,-15.0,0.03,46.22,48.15,42.06,51.96,47.3,0.24,51.09,13.04,0.0,0.0,4943.0,4943.0,0.0,1.0,0.94,3853.1,-86.96
2024-05-22 19:56:08,SE3,1,18755.75,Loss,$-800.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,78.57,28.57,8.89,-0.31,-39.75,-1309.07,-27.27,-0.04,21.78,14.21,10.57,40.82,-0.25,-0.68,-1.3,-1.07,0.22,19.29,-15.0,0.03,46.22,48.15,42.06,51.96,47.3,0.24,51.09,13.04,0.0,0.0,4943.0,4943.0,0.0,1.0,0.94,3853.1,-86.96
2024-05-22 20:00:04,SE1,1,18754.75,Loss,$-1000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,14.29,85.71,8.51,3.34,-60.75,44.45,17.65,-0.03,16.65,12.18,10.58,29.48,-0.02,0.32,0.92,0.51,-0.41,78.94,7.5,0.36,19.73,45.85,42.58,70.87,59.36,0.54,40.37,35.78,0.0,0.0,80.0,80.0,0.0,0.94,1.06,109.96,-64.22
2024-05-22 20:00:04,SE2,1,18754.75,Loss,$-1000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,14.29,85.71,8.51,3.34,-60.75,44.45,17.65,-0.03,16.65,12.18,10.58,29.48,-0.02,0.32,0.92,0.51,-0.41,78.94,7.5,0.36,19.73,45.85,42.58,70.87,59.36,0.54,40.37,35.78,0.0,0.0,80.0,80.0,0.0,0.94,1.06,109.96,-64.22
2024-05-22 20:00:04,SE3,1,18754.75,Loss,$-1000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,14.29,85.71,8.51,3.34,-60.75,44.45,17.65,-0.03,16.65,12.18,10.58,29.48,-0.02,0.32,0.92,0.51,-0.41,78.94,7.5,0.36,19.73,45.85,42.58,70.87,59.36,0.54,40.37,35.78,0.0,0.0,80.0,80.0,0.0,0.94,1.06,109.96,-64.22
2024-05-22 20:00:04,SE4,1,18754.75,Loss,$-1000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,14.29,85.71,8.51,3.34,-60.75,44.45,17.65,-0.03,16.65,12.18,10.58,29.48,-0.02,0.32,0.92,0.51,-0.41,78.94,7.5,0.36,19.73,45.85,42.58,70.87,59.36,0.54,40.37,35.78,0.0,0.0,80.0,80.0,0.0,0.94,1.06,109.96,-64.22
2024-05-22 20:00:04,SE5,1,18754.75,Loss,$-1000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,14.29,85.71,8.51,3.34,-60.75,44.45,17.65,-0.03,16.65,12.18,10.58,29.48,-0.02,0.32,0.92,0.51,-0.41,78.94,7.5,0.36,19.73,45.85,42.58,70.87,59.36,0.54,40.37,35.78,0.0,0.0,80.0,80.0,0.0,0.94,1.06,109.96,-64.22
2024-05-22 20:00:28,SE1,1,18753.0,Profit,$250.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,50.0,92.86,8.71,2.7,-37.29,-56.77,-5.88,-0.03,14.71,12.85,10.54,38.66,0.81,0.85,-0.06,-0.06,0.0,51.76,-2.5,-0.2,29.94,47.12,42.44,68.26,50.14,0.23,53.7,27.78,0.0,0.0,13.0,13.0,0.0,1.02,0.98,221.81,-72.22
2024-05-22 20:00:28,SE2,1,18753.0,Profit,$250.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,50.0,92.86,8.71,2.7,-37.29,-56.77,-5.88,-0.03,14.71,12.85,10.54,38.66,0.81,0.85,-0.06,-0.06,0.0,51.76,-2.5,-0.2,29.94,47.12,42.44,68.26,50.14,0.23,53.7,27.78,0.0,0.0,13.0,13.0,0.0,1.02,0.98,221.81,-72.22
2024-05-22 20:00:28,SE3,1,18753.0,Profit,$250.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,50.0,92.86,8.71,2.7,-37.29,-56.77,-5.88,-0.03,14.71,12.85,10.54,38.66,0.81,0.85,-0.06,-0.06,0.0,51.76,-2.5,-0.2,29.94,47.12,42.44,68.26,50.14,0.23,53.7,27.78,0.0,0.0,13.0,13.0,0.0,1.02,0.98,221.81,-72.22
2024-05-22 20:00:28,SE4,1,18753.0,Profit,$250.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,50.0,92.86,8.71,2.7,-37.29,-56.77,-5.88,-0.03,14.71,12.85,10.54,38.66,0.81,0.85,-0.06,-0.06,0.0,51.76,-2.5,-0.2,29.94,47.12,42.44,68.26,50.14,0.23,53.7,27.78,0.0,0.0,13.0,13.0,0.0,1.02,0.98,221.81,-72.22
2024-05-22 20:00:28,SE5,1,18753.0,Profit,$250.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,50.0,92.86,8.71,2.7,-37.29,-56.77,-5.88,-0.03,14.71,12.85,10.54,38.66,0.81,0.85,-0.06,-0.06,0.0,51.76,-2.5,-0.2,29.94,47.12,42.44,68.26,50.14,0.23,53.7,27.78,0.0,0.0,13.0,13.0,0.0,1.02,0.98,221.81,-72.22
2024-05-22 20:01:52,SE1,1,18749.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,0.0,78.57,8.17,5.69,-113.84,-447.87,-16.67,-0.03,22.36,11.04,9.69,29.06,-0.45,-0.45,1.79,0.78,-1.02,44.47,-5.0,0.27,13.55,44.1,41.07,58.73,58.26,0.73,17.22,6.25,0.0,0.0,20.0,20.0,0.0,0.98,1.02,380.94,-93.75
2024-05-22 20:01:52,SE2,1,18749.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,0.0,78.57,8.17,5.69,-113.84,-447.87,-16.67,-0.03,22.36,11.04,9.69,29.06,-0.45,-0.45,1.79,0.78,-1.02,44.47,-5.0,0.27,13.55,44.1,41.07,58.73,58.26,0.73,17.22,6.25,0.0,0.0,20.0,20.0,0.0,0.98,1.02,380.94,-93.75
2024-05-22 20:01:52,SE3,1,18749.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,0.0,78.57,8.17,5.69,-113.84,-447.87,-16.67,-0.03,22.36,11.04,9.69,29.06,-0.45,-0.45,1.79,0.78,-1.02,44.47,-5.0,0.27,13.55,44.1,41.07,58.73,58.26,0.73,17.22,6.25,0.0,0.0,20.0,20.0,0.0,0.98,1.02,380.94,-93.75
2024-05-22 20:01:52,SE4,1,18749.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,0.0,78.57,8.17,5.69,-113.84,-447.87,-16.67,-0.03,22.36,11.04,9.69,29.06,-0.45,-0.45,1.79,0.78,-1.02,44.47,-5.0,0.27,13.55,44.1,41.07,58.73,58.26,0.73,17.22,6.25,0.0,0.0,20.0,20.0,0.0,0.98,1.02,380.94,-93.75
