time,event,amount
2024-04-15T04:51:07,Strategy,$-9110.20
2024-04-15T04:51:07,Account,$290889.80
2024-04-15T04:54:48,Commission,-2.09
2024-04-15T04:54:48,Strategy,$-9112.29
2024-04-15T04:54:48,Account,$290897.71
2024-04-15T04:54:48,Loss,$-42.09
2024-04-15T04:54:48,Strategy,$-9154.38
2024-04-15T04:54:48,Account,$290845.62
2024-04-15T04:56:15,Commission,-2.09
2024-04-15T04:56:15,Strategy,$-9156.47
2024-04-15T04:56:15,Account,$290823.53
2024-04-15T04:56:15,Loss,$-67.09
2024-04-15T04:56:15,Strategy,$-9223.56
2024-04-15T04:56:15,Account,$290776.44
2024-04-15T05:00:41,Commission,-2.09
2024-04-15T05:00:41,Strategy,$-9225.65
2024-04-15T05:00:41,Account,$290759.35
2024-04-15T05:12:29,Profit,$17.91
2024-04-15T05:12:29,Strategy,$-9207.74
2024-04-15T05:12:29,Account,$290792.26
2024-04-15T05:27:12,Commission,-2.09
2024-04-15T05:27:12,Strategy,$-9209.83
2024-04-15T05:27:12,Account,$290805.17
2024-04-15T05:27:12,Loss,$-67.09
2024-04-15T05:27:12,Strategy,$-9276.92
2024-04-15T05:27:12,Account,$290723.08
2024-04-15T05:30:35,Commission,-2.09
2024-04-15T05:30:35,Strategy,$-9279.01
2024-04-15T05:30:35,Account,$290745.99
2024-04-15T05:30:35,Loss,$-42.09
2024-04-15T05:30:35,Strategy,$-9321.10
2024-04-15T05:30:35,Account,$290678.90
2024-04-15T06:01:47,Commission,-2.09
2024-04-15T06:01:47,Strategy,$-9323.19
2024-04-15T06:01:47,Account,$290676.81
2024-04-15T06:01:47,Loss,$-57.09
2024-04-15T06:01:47,Strategy,$-9380.28
2024-04-15T06:01:47,Account,$290619.72
2024-04-15T06:11:57,Commission,-2.09
2024-04-15T06:11:57,Strategy,$-9382.37
2024-04-15T06:11:57,Account,$290607.63
2024-04-15T06:11:57,Loss,$-57.09
2024-04-15T06:11:57,Strategy,$-9439.46
2024-04-15T06:11:57,Account,$290560.54
2024-04-15T06:16:00,Commission,-2.09
2024-04-15T06:16:00,Strategy,$-9441.55
2024-04-15T06:16:00,Account,$290568.45
2024-04-15T06:16:00,Loss,$-47.09
2024-04-15T06:16:00,Strategy,$-9488.64
2024-04-15T06:16:00,Account,$290511.36
2024-04-15T06:20:06,Commission,-2.09
2024-04-15T06:20:06,Strategy,$-9490.73
2024-04-15T06:20:06,Account,$290504.27
2024-04-15T06:20:06,Loss,$-57.09
2024-04-15T06:20:06,Strategy,$-9547.82
2024-04-15T06:20:06,Account,$290452.18
2024-04-15T06:31:51,Commission,-2.09
2024-04-15T06:31:51,Strategy,$-9549.91
2024-04-15T06:31:51,Account,$290445.09
2024-04-15T06:31:51,Loss,$-62.09
2024-04-15T06:31:51,Strategy,$-9612.00
2024-04-15T06:31:51,Account,$290388.00
2024-04-15T07:02:05,Commission,-2.09
2024-04-15T07:02:05,Strategy,$-9614.09
2024-04-15T07:02:05,Account,$290380.91
2024-04-15T07:03:00,Loss,$-112.09
2024-04-15T07:03:00,Strategy,$-9726.18
2024-04-15T07:03:00,Account,$290273.82
2024-04-15T07:03:00,Commission,-2.09
2024-04-15T07:03:00,Strategy,$-9728.27
2024-04-15T07:03:00,Account,$290261.73
2024-04-15T07:07:52,Profit,$82.91
2024-04-15T07:07:52,Strategy,$-9645.36
2024-04-15T07:07:52,Account,$290354.64
2024-04-15T07:31:40,Commission,-2.09
2024-04-15T07:31:40,Strategy,$-9647.45
2024-04-15T07:31:40,Account,$290357.55
2024-04-15T07:31:40,Loss,$-42.09
2024-04-15T07:31:40,Strategy,$-9689.54
2024-04-15T07:31:40,Account,$290310.46
2024-04-15T07:36:31,Commission,-2.09
2024-04-15T07:36:31,Strategy,$-9691.63
2024-04-15T07:36:31,Account,$290298.37
2024-04-15T07:36:31,Loss,$-52.09
2024-04-15T07:36:31,Strategy,$-9743.72
2024-04-15T07:36:31,Account,$290256.28
2024-04-15T07:53:12,Commission,-2.09
2024-04-15T07:53:12,Strategy,$-9745.81
2024-04-15T07:53:12,Account,$290224.19
2024-04-15T07:53:12,Loss,$-77.09
2024-04-15T07:53:12,Strategy,$-9822.90
2024-04-15T07:53:12,Account,$290177.10
2024-04-15T08:03:22,Commission,-2.09
2024-04-15T08:03:22,Strategy,$-9824.99
2024-04-15T08:03:22,Account,$290175.01
2024-04-15T08:19:19,Profit,$82.91
2024-04-15T08:19:19,Strategy,$-9742.08
2024-04-15T08:19:19,Account,$290257.92
2024-04-15T08:19:19,Commission,-2.09
2024-04-15T08:19:19,Strategy,$-9744.17
2024-04-15T08:19:19,Account,$290235.83
2024-04-15T08:19:19,Loss,$-57.09
2024-04-15T08:19:19,Strategy,$-9801.26
2024-04-15T08:19:19,Account,$290198.74
2024-04-15T08:20:52,Commission,-2.09
2024-04-15T08:20:52,Strategy,$-9803.35
2024-04-15T08:20:52,Account,$290201.65
2024-04-15T08:30:00,Loss,$-81.27
2024-04-15T08:30:00,Strategy,$-9884.62
2024-04-15T08:30:00,Account,$290115.38
2024-04-15T08:30:02,Loss,$-94.18
2024-04-15T08:30:02,Strategy,$-9978.80
2024-04-15T08:30:02,Account,$290021.20
2024-04-15T08:30:03,Loss,$-104.18
2024-04-15T08:30:03,Strategy,$-10082.98
2024-04-15T08:30:03,Account,$289917.02
2024-04-15T08:30:13,Loss,$-24.18
2024-04-15T08:30:13,Strategy,$-10107.16
2024-04-15T08:30:13,Account,$289892.84
2024-04-15T08:30:21,Commission,-2.09
2024-04-15T08:30:21,Strategy,$-10109.25
2024-04-15T08:30:21,Account,$289845.75
2024-04-15T08:30:21,Loss,$-72.09
2024-04-15T08:30:21,Strategy,$-10181.34
2024-04-15T08:30:21,Account,$289818.66
2024-04-15T08:30:30,Commission,-2.09
2024-04-15T08:30:30,Strategy,$-10183.43
2024-04-15T08:30:30,Account,$289811.57
2024-04-15T08:30:30,Loss,$-107.09
2024-04-15T08:30:30,Strategy,$-10290.52
2024-04-15T08:30:30,Account,$289709.48
2024-04-15T08:30:49,Commission,-2.09
2024-04-15T08:30:49,Strategy,$-10292.61
2024-04-15T08:30:49,Account,$289722.39
2024-04-15T08:31:32,Profit,$22.91
2024-04-15T08:31:32,Strategy,$-10269.70
2024-04-15T08:31:32,Account,$289730.30
2024-04-15T08:37:03,Commission,-2.09
2024-04-15T08:37:03,Strategy,$-10271.79
2024-04-15T08:37:03,Account,$289713.21
2024-04-15T08:37:03,Loss,$-52.09
2024-04-15T08:37:03,Strategy,$-10323.88
2024-04-15T08:37:03,Account,$289676.12
2024-04-15T08:37:34,Commission,-2.09
2024-04-15T08:37:34,Strategy,$-10325.97
2024-04-15T08:37:34,Account,$289674.03
2024-04-15T08:37:34,Loss,$-72.09
2024-04-15T08:37:34,Strategy,$-10398.06
2024-04-15T08:37:34,Account,$289601.94
2024-04-15T08:37:43,Commission,-2.09
2024-04-15T08:37:43,Strategy,$-10400.15
2024-04-15T08:37:43,Account,$289604.85
2024-04-15T08:40:20,Profit,$147.91
2024-04-15T08:40:20,Strategy,$-10252.24
2024-04-15T08:40:20,Account,$289747.76
2024-04-15T08:40:48,Commission,-2.09
2024-04-15T08:40:48,Strategy,$-10254.33
2024-04-15T08:40:48,Account,$289755.67
2024-04-15T08:40:48,Loss,$-42.09
2024-04-15T08:40:48,Strategy,$-10296.42
2024-04-15T08:40:48,Account,$289703.58
2024-04-15T08:41:16,Commission,-2.09
2024-04-15T08:41:16,Strategy,$-10298.51
2024-04-15T08:41:16,Account,$289691.49
2024-04-15T08:41:16,Loss,$-72.09
2024-04-15T08:41:16,Strategy,$-10370.60
2024-04-15T08:41:16,Account,$289629.40
2024-04-15T08:42:44,Commission,-2.09
2024-04-15T08:42:44,Strategy,$-10372.69
2024-04-15T08:42:44,Account,$289607.31
2024-04-15T08:42:44,Loss,$-52.09
2024-04-15T08:42:44,Strategy,$-10424.78
2024-04-15T08:42:44,Account,$289575.22
2024-04-15T08:48:09,Commission,-2.09
2024-04-15T08:48:09,Strategy,$-10426.87
2024-04-15T08:48:09,Account,$289588.13
2024-04-15T08:48:09,Loss,$-67.09
2024-04-15T08:48:09,Strategy,$-10493.96
2024-04-15T08:48:09,Account,$289506.04
2024-04-15T08:52:37,Commission,-2.09
2024-04-15T08:52:37,Strategy,$-10496.05
2024-04-15T08:52:37,Account,$289523.95
2024-04-15T09:04:14,Profit,$177.91
2024-04-15T09:04:14,Strategy,$-10318.14
2024-04-15T09:04:14,Account,$289681.86
2024-04-15T09:13:26,Commission,-2.09
2024-04-15T09:13:26,Strategy,$-10320.23
2024-04-15T09:13:26,Account,$289699.77
2024-04-15T09:23:03,Profit,$12.91
2024-04-15T09:23:03,Strategy,$-10307.32
2024-04-15T09:23:03,Account,$289692.68
2024-04-15T09:23:03,Commission,-2.09
2024-04-15T09:23:03,Strategy,$-10309.41
2024-04-15T09:23:03,Account,$289645.59
2024-04-15T09:23:03,Loss,$-77.09
2024-04-15T09:23:03,Strategy,$-10386.50
2024-04-15T09:23:03,Account,$289613.50
2024-04-15T09:28:12,Commission,-2.09
2024-04-15T09:28:12,Strategy,$-10388.59
2024-04-15T09:28:12,Account,$289606.41
2024-04-15T09:28:12,Loss,$-52.09
2024-04-15T09:28:12,Strategy,$-10440.68
2024-04-15T09:28:12,Account,$289559.32
2024-04-15T09:30:46,Commission,-2.09
2024-04-15T09:30:46,Strategy,$-10442.77
2024-04-15T09:30:46,Account,$289597.23
2024-04-15T09:30:46,Loss,$-62.09
2024-04-15T09:30:46,Strategy,$-10504.86
2024-04-15T09:30:46,Account,$289495.14
2024-04-15T09:36:00,Commission,-2.09
2024-04-15T09:36:00,Strategy,$-10506.95
2024-04-15T09:36:00,Account,$289468.05
2024-04-15T09:36:00,Loss,$-32.09
2024-04-15T09:36:00,Strategy,$-10539.04
2024-04-15T09:36:00,Account,$289460.96
2024-04-15T09:36:52,Commission,-2.09
2024-04-15T09:36:52,Strategy,$-10541.13
2024-04-15T09:36:52,Account,$289488.87
2024-04-15T09:36:52,Loss,$-47.09
2024-04-15T09:36:52,Strategy,$-10588.22
2024-04-15T09:36:52,Account,$289411.78
2024-04-15T09:37:00,Commission,-2.09
2024-04-15T09:37:00,Strategy,$-10590.31
2024-04-15T09:37:00,Account,$289409.69
2024-04-15T09:37:59,Loss,$-22.09
2024-04-15T09:37:59,Strategy,$-10612.40
2024-04-15T09:37:59,Account,$289387.60
2024-04-15T09:38:32,Commission,-2.09
2024-04-15T09:38:32,Strategy,$-10614.49
2024-04-15T09:38:32,Account,$289405.51
2024-04-15T09:42:46,Profit,$415.82
2024-04-15T09:42:46,Strategy,$-10198.67
2024-04-15T09:42:46,Account,$289836.33
2024-04-15T09:42:46,Loss,$-67.09
2024-04-15T09:42:46,Strategy,$-10265.76
2024-04-15T09:42:46,Account,$289734.24
2024-04-15T09:43:06,Commission,-2.09
2024-04-15T09:43:06,Strategy,$-10267.85
2024-04-15T09:43:06,Account,$289747.15
2024-04-15T09:43:06,Loss,$-97.09
2024-04-15T09:43:06,Strategy,$-10364.94
2024-04-15T09:43:06,Account,$289635.06
2024-04-15T09:43:31,Commission,-2.09
2024-04-15T09:43:31,Strategy,$-10367.03
2024-04-15T09:43:31,Account,$289637.97
2024-04-15T09:43:31,Loss,$-52.09
2024-04-15T09:43:31,Strategy,$-10419.12
2024-04-15T09:43:31,Account,$289580.88
2024-04-15T09:45:30,Commission,-2.09
2024-04-15T09:45:30,Strategy,$-10421.21
2024-04-15T09:45:30,Account,$289618.79
2024-04-15T09:46:27,Loss,$-47.09
2024-04-15T09:46:27,Strategy,$-10468.30
2024-04-15T09:46:27,Account,$289531.70
2024-04-15T09:46:51,Commission,-2.09
2024-04-15T09:46:51,Strategy,$-10470.39
2024-04-15T09:46:51,Account,$289504.61
2024-04-15T09:46:51,Loss,$-52.09
2024-04-15T09:46:51,Strategy,$-10522.48
2024-04-15T09:46:51,Account,$289477.52
2024-04-15T09:48:24,Commission,-2.09
2024-04-15T09:48:24,Strategy,$-10524.57
2024-04-15T09:48:24,Account,$289490.43
2024-04-15T09:48:24,Loss,$-57.09
2024-04-15T09:48:24,Strategy,$-10581.66
2024-04-15T09:48:24,Account,$289418.34
2024-04-15T09:51:10,Commission,-2.09
2024-04-15T09:51:10,Strategy,$-10583.75
2024-04-15T09:51:10,Account,$289411.25
2024-04-15T09:51:10,Loss,$-37.09
2024-04-15T09:51:10,Strategy,$-10620.84
2024-04-15T09:51:10,Account,$289379.16
2024-04-15T09:56:01,Commission,-2.09
2024-04-15T09:56:01,Strategy,$-10622.93
2024-04-15T09:56:01,Account,$289372.07
2024-04-15T09:56:01,Loss,$-82.09
2024-04-15T09:56:01,Strategy,$-10705.02
2024-04-15T09:56:01,Account,$289294.98
2024-04-15T09:59:41,Commission,-2.09
2024-04-15T09:59:41,Strategy,$-10707.11
2024-04-15T09:59:41,Account,$289282.89
2024-04-15T09:59:41,Loss,$-57.09
2024-04-15T09:59:41,Strategy,$-10764.20
2024-04-15T09:59:41,Account,$289235.80
2024-04-15T10:00:22,Commission,-2.09
2024-04-15T10:00:22,Strategy,$-10766.29
2024-04-15T10:00:22,Account,$289233.71
2024-04-15T10:00:22,Loss,$-52.09
2024-04-15T10:00:22,Strategy,$-10818.38
2024-04-15T10:00:22,Account,$289181.62
2024-04-15T10:00:28,Commission,-2.09
2024-04-15T10:00:28,Strategy,$-10820.47
2024-04-15T10:00:28,Account,$289179.53
2024-04-15T10:02:14,Profit,$185.82
2024-04-15T10:02:14,Strategy,$-10634.65
2024-04-15T10:02:14,Account,$289380.35
2024-04-15T10:02:14,Loss,$-82.09
2024-04-15T10:02:14,Strategy,$-10716.74
2024-04-15T10:02:14,Account,$289283.26
2024-04-15T10:02:22,Commission,-2.09
2024-04-15T10:02:22,Strategy,$-10718.83
2024-04-15T10:02:22,Account,$289291.17
2024-04-15T10:02:22,Loss,$-42.09
2024-04-15T10:02:22,Strategy,$-10760.92
2024-04-15T10:02:22,Account,$289239.08
2024-04-15T10:03:06,Commission,-2.09
2024-04-15T10:03:06,Strategy,$-10763.01
2024-04-15T10:03:06,Account,$289256.99
2024-04-15T10:03:06,Loss,$-42.09
2024-04-15T10:03:06,Strategy,$-10805.10
2024-04-15T10:03:06,Account,$289194.90
2024-04-15T10:06:20,Commission,-2.09
2024-04-15T10:06:20,Strategy,$-10807.19
2024-04-15T10:06:20,Account,$289217.81
2024-04-15T10:06:20,Loss,$-62.09
2024-04-15T10:06:20,Strategy,$-10869.28
2024-04-15T10:06:20,Account,$289130.72
2024-04-15T10:08:42,Commission,-2.09
2024-04-15T10:08:42,Strategy,$-10871.37
2024-04-15T10:08:42,Account,$289068.63
2024-04-15T10:08:42,Loss,$-62.09
2024-04-15T10:08:42,Strategy,$-10933.46
2024-04-15T10:08:42,Account,$289066.54
2024-04-15T10:08:48,Commission,-2.09
2024-04-15T10:08:48,Strategy,$-10935.55
2024-04-15T10:08:48,Account,$289054.45
2024-04-15T10:08:48,Loss,$-77.09
2024-04-15T10:08:48,Strategy,$-11012.64
2024-04-15T10:08:48,Account,$288987.36
2024-04-15T10:09:00,Commission,-2.09
2024-04-15T10:09:00,Strategy,$-11014.73
2024-04-15T10:09:00,Account,$289010.27
2024-04-15T10:09:00,Loss,$-72.09
2024-04-15T10:09:00,Strategy,$-11086.82
2024-04-15T10:09:00,Account,$288913.18
2024-04-15T10:12:12,Commission,-2.09
2024-04-15T10:12:12,Strategy,$-11088.91
2024-04-15T10:12:12,Account,$288931.09
2024-04-15T10:14:23,Profit,$402.91
2024-04-15T10:14:23,Strategy,$-10686.00
2024-04-15T10:14:23,Account,$289314.00
2024-04-15T10:14:23,Commission,-2.09
2024-04-15T10:14:23,Strategy,$-10688.09
2024-04-15T10:14:23,Account,$289321.91
2024-04-15T10:14:23,Loss,$-62.09
2024-04-15T10:14:23,Strategy,$-10750.18
2024-04-15T10:14:23,Account,$289249.82
2024-04-15T10:14:31,Commission,-2.09
2024-04-15T10:14:31,Strategy,$-10752.27
2024-04-15T10:14:31,Account,$289292.73
2024-04-15T10:14:31,Loss,$-62.09
2024-04-15T10:14:31,Strategy,$-10814.36
2024-04-15T10:14:31,Account,$289185.64
2024-04-15T10:15:25,Commission,-2.09
2024-04-15T10:15:25,Strategy,$-10816.45
2024-04-15T10:15:25,Account,$289193.55
2024-04-15T10:15:25,Loss,$-42.09
2024-04-15T10:15:25,Strategy,$-10858.54
2024-04-15T10:15:25,Account,$289141.46
2024-04-15T10:15:35,Commission,-2.09
2024-04-15T10:15:35,Strategy,$-10860.63
2024-04-15T10:15:35,Account,$289214.37
2024-04-15T10:17:12,Profit,$317.91
2024-04-15T10:17:12,Strategy,$-10542.72
2024-04-15T10:17:12,Account,$289457.28
2024-04-15T10:17:12,Commission,-2.09
2024-04-15T10:17:12,Strategy,$-10544.81
2024-04-15T10:17:12,Account,$289425.19
2024-04-15T10:22:37,Profit,$597.91
2024-04-15T10:22:37,Strategy,$-9946.90
2024-04-15T10:22:37,Account,$290053.10
2024-04-15T10:27:02,Commission,-2.09
2024-04-15T10:27:02,Strategy,$-9948.99
2024-04-15T10:27:02,Account,$290046.01
2024-04-15T10:27:02,Loss,$-52.09
2024-04-15T10:27:02,Strategy,$-10001.08
2024-04-15T10:27:02,Account,$289998.92
2024-04-15T10:28:59,Commission,-2.09
2024-04-15T10:28:59,Strategy,$-10003.17
2024-04-15T10:28:59,Account,$290016.83
2024-04-15T10:28:59,Loss,$-57.09
2024-04-15T10:28:59,Strategy,$-10060.26
2024-04-15T10:28:59,Account,$289939.74
2024-04-15T10:30:15,Loss,$-34.18
2024-04-15T10:30:15,Strategy,$-10094.44
2024-04-15T10:30:15,Account,$289905.56
2024-04-15T10:30:58,Commission,-2.09
2024-04-15T10:30:58,Strategy,$-10096.53
2024-04-15T10:30:58,Account,$289928.47
2024-04-15T10:30:58,Loss,$-72.09
2024-04-15T10:30:58,Strategy,$-10168.62
2024-04-15T10:30:58,Account,$289831.38
2024-04-15T10:32:24,Commission,-2.09
2024-04-15T10:32:24,Strategy,$-10170.71
2024-04-15T10:32:24,Account,$289784.29
2024-04-15T10:32:24,Loss,$-47.09
2024-04-15T10:32:24,Strategy,$-10217.80
2024-04-15T10:32:24,Account,$289782.20
2024-04-15T10:33:39,Commission,-2.09
2024-04-15T10:33:39,Strategy,$-10219.89
2024-04-15T10:33:39,Account,$289795.11
2024-04-15T10:36:20,Profit,$192.91
2024-04-15T10:36:20,Strategy,$-10026.98
2024-04-15T10:36:20,Account,$289973.02
2024-04-15T10:37:30,Commission,-2.09
2024-04-15T10:37:30,Strategy,$-10029.07
2024-04-15T10:37:30,Account,$290015.93
2024-04-15T10:39:18,Profit,$532.91
2024-04-15T10:39:18,Strategy,$-9496.16
2024-04-15T10:39:18,Account,$290503.84
2024-04-15T10:42:08,Commission,-2.09
2024-04-15T10:42:08,Strategy,$-9498.25
2024-04-15T10:42:08,Account,$290526.75
2024-04-15T10:42:08,Loss,$-67.09
2024-04-15T10:42:08,Strategy,$-9565.34
2024-04-15T10:42:08,Account,$290434.66
2024-04-15T10:42:46,Commission,-2.09
2024-04-15T10:42:46,Strategy,$-9567.43
2024-04-15T10:42:46,Account,$290467.57
2024-04-15T10:42:46,Loss,$-47.09
2024-04-15T10:42:46,Strategy,$-9614.52
2024-04-15T10:42:46,Account,$290385.48
2024-04-15T10:43:50,Commission,-2.09
2024-04-15T10:43:50,Strategy,$-9616.61
2024-04-15T10:43:50,Account,$290378.39
2024-04-15T10:43:50,Loss,$-32.09
2024-04-15T10:43:50,Strategy,$-9648.70
2024-04-15T10:43:50,Account,$290351.30
2024-04-15T10:45:33,Commission,-2.09
2024-04-15T10:45:33,Strategy,$-9650.79
2024-04-15T10:45:33,Account,$290369.21
2024-04-15T10:45:33,Loss,$-37.09
2024-04-15T10:45:33,Strategy,$-9687.88
2024-04-15T10:45:33,Account,$290312.12
2024-04-15T10:46:02,Commission,-2.09
2024-04-15T10:46:02,Strategy,$-9689.97
2024-04-15T10:46:02,Account,$290350.03
2024-04-15T10:46:02,Loss,$-52.09
2024-04-15T10:46:02,Strategy,$-9742.06
2024-04-15T10:46:02,Account,$290257.94
2024-04-15T10:46:15,Commission,-2.09
2024-04-15T10:46:15,Strategy,$-9744.15
2024-04-15T10:46:15,Account,$290255.85
2024-04-15T10:48:15,Profit,$112.91
2024-04-15T10:48:15,Strategy,$-9631.24
2024-04-15T10:48:15,Account,$290368.76
2024-04-15T10:50:24,Commission,-2.09
2024-04-15T10:50:24,Strategy,$-9633.33
2024-04-15T10:50:24,Account,$290356.67
2024-04-15T10:50:24,Loss,$-52.09
2024-04-15T10:50:24,Strategy,$-9685.42
2024-04-15T10:50:24,Account,$290314.58
2024-04-15T10:52:40,Commission,-2.09
2024-04-15T10:52:40,Strategy,$-9687.51
2024-04-15T10:52:40,Account,$290317.49
2024-04-15T10:52:40,Loss,$-62.09
2024-04-15T10:52:40,Strategy,$-9749.60
2024-04-15T10:52:40,Account,$290250.40
2024-04-15T10:53:23,Commission,-2.09
2024-04-15T10:53:23,Strategy,$-9751.69
2024-04-15T10:53:23,Account,$290298.31
2024-04-15T10:55:26,Profit,$192.91
2024-04-15T10:55:26,Strategy,$-9558.78
2024-04-15T10:55:26,Account,$290441.22
2024-04-15T10:56:19,Commission,-2.09
2024-04-15T10:56:19,Strategy,$-9560.87
2024-04-15T10:56:19,Account,$290469.13
2024-04-15T10:56:19,Loss,$-67.09
2024-04-15T10:56:19,Strategy,$-9627.96
2024-04-15T10:56:19,Account,$290372.04
2024-04-15T10:56:44,Commission,-2.09
2024-04-15T10:56:44,Strategy,$-9630.05
2024-04-15T10:56:44,Account,$290379.95
2024-04-15T10:57:53,Profit,$12.91
2024-04-15T10:57:53,Strategy,$-9617.14
2024-04-15T10:57:53,Account,$290382.86
2024-04-15T10:57:53,Commission,-2.09
2024-04-15T10:57:53,Strategy,$-9619.23
2024-04-15T10:57:53,Account,$290365.77
2024-04-15T10:57:58,Loss,$-124.18
2024-04-15T10:57:58,Strategy,$-9743.41
2024-04-15T10:57:58,Account,$290221.59
2024-04-15T10:57:58,Loss,$-37.09
2024-04-15T10:57:58,Strategy,$-9780.50
2024-04-15T10:57:58,Account,$290219.50
2024-04-15T10:58:30,Commission,-2.09
2024-04-15T10:58:30,Strategy,$-9782.59
2024-04-15T10:58:30,Account,$290212.41
2024-04-15T10:58:30,Loss,$-42.09
2024-04-15T10:58:30,Strategy,$-9824.68
2024-04-15T10:58:30,Account,$290175.32
2024-04-15T11:04:46,Commission,-2.09
2024-04-15T11:04:46,Strategy,$-9826.77
2024-04-15T11:04:46,Account,$290148.23
2024-04-15T11:04:46,Loss,$-42.09
2024-04-15T11:04:46,Strategy,$-9868.86
2024-04-15T11:04:46,Account,$290131.14
2024-04-15T11:06:16,Commission,-2.09
2024-04-15T11:06:16,Strategy,$-9870.95
2024-04-15T11:06:16,Account,$290119.05
2024-04-15T11:06:16,Loss,$-47.09
2024-04-15T11:06:16,Strategy,$-9918.04
2024-04-15T11:06:16,Account,$290081.96
2024-04-15T11:07:30,Commission,-2.09
2024-04-15T11:07:30,Strategy,$-9920.13
2024-04-15T11:07:30,Account,$290139.87
2024-04-15T11:07:30,Loss,$-57.09
2024-04-15T11:07:30,Strategy,$-9977.22
2024-04-15T11:07:30,Account,$290022.78
2024-04-15T11:10:30,Commission,-2.09
2024-04-15T11:10:30,Strategy,$-9979.31
2024-04-15T11:10:30,Account,$290075.69
2024-04-15T11:11:35,Loss,$-17.09
2024-04-15T11:11:35,Strategy,$-9996.40
2024-04-15T11:11:35,Account,$290003.60
2024-04-15T11:14:00,Commission,-2.09
2024-04-15T11:14:00,Strategy,$-9998.49
2024-04-15T11:14:00,Account,$289976.51
2024-04-15T11:14:00,Loss,$-47.09
2024-04-15T11:14:00,Strategy,$-10045.58
2024-04-15T11:14:00,Account,$289954.42
2024-04-15T11:16:19,Commission,-2.09
2024-04-15T11:16:19,Strategy,$-10047.67
2024-04-15T11:16:19,Account,$289952.33
2024-04-15T11:16:19,Loss,$-57.09
2024-04-15T11:16:19,Strategy,$-10104.76
2024-04-15T11:16:19,Account,$289895.24
2024-04-15T11:17:26,Commission,-2.09
2024-04-15T11:17:26,Strategy,$-10106.85
2024-04-15T11:17:26,Account,$289888.15
2024-04-15T11:17:26,Loss,$-72.09
2024-04-15T11:17:26,Strategy,$-10178.94
2024-04-15T11:17:26,Account,$289821.06
2024-04-15T11:18:22,Commission,-2.09
2024-04-15T11:18:22,Strategy,$-10181.03
2024-04-15T11:18:22,Account,$289818.97
2024-04-15T11:19:37,Loss,$-57.09
2024-04-15T11:19:37,Strategy,$-10238.12
2024-04-15T11:19:37,Account,$289761.88
2024-04-15T11:21:07,Commission,-2.09
2024-04-15T11:21:07,Strategy,$-10240.21
2024-04-15T11:21:07,Account,$289774.79
2024-04-15T11:21:07,Loss,$-57.09
2024-04-15T11:21:07,Strategy,$-10297.30
2024-04-15T11:21:07,Account,$289702.70
2024-04-15T11:24:08,Commission,-2.09
2024-04-15T11:24:08,Strategy,$-10299.39
2024-04-15T11:24:08,Account,$289715.61
2024-04-15T11:31:01,Profit,$442.91
2024-04-15T11:31:01,Strategy,$-9856.48
2024-04-15T11:31:01,Account,$290143.52
2024-04-15T11:31:27,Commission,-2.09
2024-04-15T11:31:27,Strategy,$-9858.57
2024-04-15T11:31:27,Account,$290146.43
2024-04-15T11:31:27,Loss,$-52.09
2024-04-15T11:31:27,Strategy,$-9910.66
2024-04-15T11:31:27,Account,$290089.34
2024-04-15T11:31:53,Commission,-2.09
2024-04-15T11:31:53,Strategy,$-9912.75
2024-04-15T11:31:53,Account,$290072.25
2024-04-15T11:31:53,Loss,$-57.09
2024-04-15T11:31:53,Strategy,$-9969.84
2024-04-15T11:31:53,Account,$290030.16
2024-04-15T11:32:20,Commission,-2.09
2024-04-15T11:32:20,Strategy,$-9971.93
2024-04-15T11:32:20,Account,$290008.07
2024-04-15T11:32:20,Loss,$-32.09
2024-04-15T11:32:20,Strategy,$-10004.02
2024-04-15T11:32:20,Account,$289995.98
2024-04-15T11:32:53,Commission,-2.09
2024-04-15T11:32:53,Strategy,$-10006.11
2024-04-15T11:32:53,Account,$290003.89
2024-04-15T11:32:53,Loss,$-52.09
2024-04-15T11:32:53,Strategy,$-10058.20
2024-04-15T11:32:53,Account,$289941.80
2024-04-15T11:33:40,Commission,-2.09
2024-04-15T11:33:40,Strategy,$-10060.29
2024-04-15T11:33:40,Account,$289949.71
2024-04-15T11:36:12,Profit,$105.82
2024-04-15T11:36:12,Strategy,$-9954.47
2024-04-15T11:36:12,Account,$290085.53
2024-04-15T11:36:29,Profit,$2.91
2024-04-15T11:36:29,Strategy,$-9951.56
2024-04-15T11:36:29,Account,$290048.44
2024-04-15T11:36:34,Loss,$-89.18
2024-04-15T11:36:34,Strategy,$-10040.74
2024-04-15T11:36:34,Account,$289959.26
