time,event,amount
2024-04-30T21:35:20,Strategy,$-134890.69
2024-04-30T21:35:20,Account,$165109.31
2024-04-30T21:36:49,Loss,$-32.09
2024-04-30T21:36:49,Strategy,$-134922.78
2024-04-30T21:36:49,Account,$165077.22
2024-04-30T21:43:06,Commission,-2.09
2024-04-30T21:43:06,Strategy,$-134924.87
2024-04-30T21:43:06,Account,$165060.13
2024-04-30T21:43:06,Loss,$-47.09
2024-04-30T21:43:06,Strategy,$-134971.96
2024-04-30T21:43:06,Account,$165028.04
2024-04-30T22:07:41,Commission,-2.09
2024-04-30T22:07:41,Strategy,$-134974.05
2024-04-30T22:07:41,Account,$165005.95
2024-04-30T22:07:41,Loss,$-47.09
2024-04-30T22:07:41,Strategy,$-135021.14
2024-04-30T22:07:41,Account,$164978.86
2024-04-30T22:23:05,Commission,-2.09
2024-04-30T22:23:05,Strategy,$-135023.23
2024-04-30T22:23:05,Account,$164971.77
2024-05-01T01:24:19,Profit,$190.82
2024-05-01T01:24:19,Strategy,$-134832.41
2024-05-01T01:24:19,Account,$165187.59
2024-05-01T02:01:58,Close position,17514.75
2024-05-01T02:01:58,Profit,$85.82
2024-05-01T02:01:58,Strategy,$-134746.59
2024-05-01T02:01:58,Account,$165263.41
2024-05-01T02:01:58,Loss,$-37.09
2024-05-01T02:01:58,Strategy,$-134783.68
2024-05-01T02:01:58,Account,$165216.32
2024-05-01T02:05:00,Commission,-2.09
2024-05-01T02:05:00,Strategy,$-134785.77
2024-05-01T02:05:00,Account,$165194.23
2024-05-01T02:34:35,Close position,17480.75
2024-05-01T02:34:35,Profit,$525.82
2024-05-01T02:34:35,Strategy,$-134259.95
2024-05-01T02:34:35,Account,$165745.05
2024-05-01T02:36:12,Loss,$-32.09
2024-05-01T02:36:12,Strategy,$-134292.04
2024-05-01T02:36:12,Account,$165707.96
2024-05-01T02:39:02,Commission,-2.09
2024-05-01T02:39:02,Strategy,$-134294.13
2024-05-01T02:39:02,Account,$165715.87
2024-05-01T02:39:02,Loss,$-32.09
2024-05-01T02:39:02,Strategy,$-134326.22
2024-05-01T02:39:02,Account,$165673.78
2024-05-01T02:56:40,Commission,-2.09
2024-05-01T02:56:40,Strategy,$-134328.31
2024-05-01T02:56:40,Account,$165681.69
2024-05-01T03:08:38,Profit,$40.82
2024-05-01T03:08:38,Strategy,$-134287.49
2024-05-01T03:08:38,Account,$165717.51
2024-05-01T03:08:38,Loss,$-42.09
2024-05-01T03:08:38,Strategy,$-134329.58
2024-05-01T03:08:38,Account,$165670.42
2024-05-01T03:09:39,Commission,-2.09
2024-05-01T03:09:39,Strategy,$-134331.67
2024-05-01T03:09:39,Account,$165673.33
2024-05-01T03:09:39,Loss,$-47.09
2024-05-01T03:09:39,Strategy,$-134378.76
2024-05-01T03:09:39,Account,$165621.24
2024-05-01T03:12:09,Commission,-2.09
2024-05-01T03:12:09,Strategy,$-134380.85
2024-05-01T03:12:09,Account,$165604.15
2024-05-01T03:12:09,Loss,$-57.09
2024-05-01T03:12:09,Strategy,$-134437.94
2024-05-01T03:12:09,Account,$165562.06
2024-05-01T03:20:26,Commission,-2.09
2024-05-01T03:20:26,Strategy,$-134440.03
2024-05-01T03:20:26,Account,$165574.97
2024-05-01T03:28:19,Commission,-9.18
2024-05-01T03:28:19,Strategy,$-134449.21
2024-05-01T03:28:19,Account,$165550.79
2024-05-01T03:28:19,Loss,$-42.09
2024-05-01T03:28:19,Strategy,$-134491.30
2024-05-01T03:28:19,Account,$165508.70
2024-05-01T03:58:14,Commission,-2.09
2024-05-01T03:58:14,Strategy,$-134493.39
2024-05-01T03:58:14,Account,$165496.61
2024-05-01T04:09:37,Profit,$255.82
2024-05-01T04:09:37,Strategy,$-134237.57
2024-05-01T04:09:37,Account,$165782.43
2024-05-01T04:09:37,Loss,$-47.09
2024-05-01T04:09:37,Strategy,$-134284.66
2024-05-01T04:09:37,Account,$165715.34
2024-05-01T04:11:32,Commission,-2.09
2024-05-01T04:11:32,Strategy,$-134286.75
2024-05-01T04:11:32,Account,$165713.25
2024-05-01T04:11:32,Loss,$-47.09
2024-05-01T04:11:32,Strategy,$-134333.84
2024-05-01T04:11:32,Account,$165666.16
2024-05-01T04:12:38,Commission,-2.09
2024-05-01T04:12:38,Strategy,$-134335.93
2024-05-01T04:12:38,Account,$165664.07
2024-05-01T04:12:38,Loss,$-57.09
2024-05-01T04:12:38,Strategy,$-134393.02
2024-05-01T04:12:38,Account,$165606.98
2024-05-01T04:22:18,Commission,-2.09
2024-05-01T04:22:18,Strategy,$-134395.11
2024-05-01T04:22:18,Account,$165604.89
2024-05-01T04:22:18,Loss,$-37.09
2024-05-01T04:22:18,Strategy,$-134432.20
2024-05-01T04:22:18,Account,$165567.80
2024-05-01T04:36:16,Commission,-2.09
2024-05-01T04:36:16,Strategy,$-134434.29
2024-05-01T04:36:16,Account,$165565.71
2024-05-01T04:36:16,Loss,$-47.09
2024-05-01T04:36:16,Strategy,$-134481.38
2024-05-01T04:36:16,Account,$165518.62
2024-05-01T04:53:19,Commission,-2.09
2024-05-01T04:53:19,Strategy,$-134483.47
2024-05-01T04:53:19,Account,$165501.53
2024-05-01T04:53:19,Loss,$-47.09
2024-05-01T04:53:19,Strategy,$-134530.56
2024-05-01T04:53:19,Account,$165469.44
2024-05-01T05:03:25,Commission,-2.09
2024-05-01T05:03:25,Strategy,$-134532.65
2024-05-01T05:03:25,Account,$165467.35
2024-05-01T05:04:48,Loss,$-2.09
2024-05-01T05:04:48,Strategy,$-134534.74
2024-05-01T05:04:48,Account,$165465.26
2024-05-01T05:14:41,Commission,-2.09
2024-05-01T05:14:41,Strategy,$-134536.83
2024-05-01T05:14:41,Account,$165458.17
2024-05-01T05:29:19,Loss,$-2.09
2024-05-01T05:29:19,Strategy,$-134538.92
2024-05-01T05:29:19,Account,$165461.08
2024-05-01T05:29:25,Commission,-2.09
2024-05-01T05:29:25,Strategy,$-134541.01
2024-05-01T05:29:25,Account,$165458.99
2024-05-01T05:40:47,Close position,17429.00
2024-05-01T05:40:47,Profit,$120.82
2024-05-01T05:40:47,Strategy,$-134420.19
2024-05-01T05:40:47,Account,$165574.81
2024-05-01T05:40:47,Loss,$-42.09
2024-05-01T05:40:47,Strategy,$-134462.28
2024-05-01T05:40:47,Account,$165537.72
2024-05-01T05:58:11,Commission,-2.09
2024-05-01T05:58:11,Strategy,$-134464.37
2024-05-01T05:58:11,Account,$165535.63
2024-05-01T05:58:11,Loss,$-47.09
2024-05-01T05:58:11,Strategy,$-134511.46
2024-05-01T05:58:11,Account,$165488.54
2024-05-01T06:21:24,Commission,-2.09
2024-05-01T06:21:24,Strategy,$-134513.55
2024-05-01T06:21:24,Account,$165486.45
2024-05-01T06:21:24,Loss,$-37.09
2024-05-01T06:21:24,Strategy,$-134550.64
2024-05-01T06:21:24,Account,$165449.36
2024-05-01T06:24:09,Commission,-2.09
2024-05-01T06:24:09,Strategy,$-134552.73
2024-05-01T06:24:09,Account,$165447.27
2024-05-01T06:24:09,Loss,$-32.09
2024-05-01T06:24:09,Strategy,$-134584.82
2024-05-01T06:24:09,Account,$165415.18
2024-05-01T06:33:34,Commission,-2.09
2024-05-01T06:33:34,Strategy,$-134586.91
2024-05-01T06:33:34,Account,$165408.09
2024-05-01T06:33:34,Loss,$-47.09
2024-05-01T06:33:34,Strategy,$-134634.00
2024-05-01T06:33:34,Account,$165366.00
2024-05-01T07:03:07,Commission,-2.09
2024-05-01T07:03:07,Strategy,$-134636.09
2024-05-01T07:03:07,Account,$165348.91
2024-05-01T07:03:07,Loss,$-32.09
2024-05-01T07:03:07,Strategy,$-134668.18
2024-05-01T07:03:07,Account,$165331.82
2024-05-01T07:05:15,Commission,-2.09
2024-05-01T07:05:15,Strategy,$-134670.27
2024-05-01T07:05:15,Account,$165329.73
2024-05-01T07:05:15,Loss,$-52.09
2024-05-01T07:05:15,Strategy,$-134722.36
2024-05-01T07:05:15,Account,$165277.64
2024-05-01T07:09:09,Commission,-2.09
2024-05-01T07:09:09,Strategy,$-134724.45
2024-05-01T07:09:09,Account,$165280.55
2024-05-01T07:09:09,Loss,$-42.09
2024-05-01T07:09:09,Strategy,$-134766.54
2024-05-01T07:09:09,Account,$165233.46
2024-05-01T07:12:57,Commission,-2.09
2024-05-01T07:12:57,Strategy,$-134768.63
2024-05-01T07:12:57,Account,$165206.37
2024-05-01T07:12:57,Loss,$-37.09
2024-05-01T07:12:57,Strategy,$-134805.72
2024-05-01T07:12:57,Account,$165194.28
2024-05-01T07:26:39,Commission,-2.09
2024-05-01T07:26:39,Strategy,$-134807.81
2024-05-01T07:26:39,Account,$165197.19
2024-05-01T07:26:39,Loss,$-42.09
2024-05-01T07:26:39,Strategy,$-134849.90
2024-05-01T07:26:39,Account,$165150.10
2024-05-01T08:01:01,Commission,-2.09
2024-05-01T08:01:01,Strategy,$-134851.99
2024-05-01T08:01:01,Account,$165168.01
2024-05-01T08:01:32,Loss,$-32.09
2024-05-01T08:01:32,Strategy,$-134884.08
2024-05-01T08:01:32,Account,$165115.92
2024-05-01T08:14:46,Commission,-2.09
2024-05-01T08:14:46,Strategy,$-134886.17
2024-05-01T08:14:46,Account,$165088.83
2024-05-01T08:14:46,Loss,$-47.09
2024-05-01T08:14:46,Strategy,$-134933.26
2024-05-01T08:14:46,Account,$165066.74
2024-05-01T08:15:00,Loss,$-44.18
2024-05-01T08:15:00,Strategy,$-134977.44
2024-05-01T08:15:00,Account,$165022.56
2024-05-01T08:15:03,Commission,-2.09
2024-05-01T08:15:03,Strategy,$-134979.53
2024-05-01T08:15:03,Account,$165030.47
2024-05-01T08:15:09,Loss,$-2.09
2024-05-01T08:15:09,Strategy,$-134981.62
2024-05-01T08:15:09,Account,$165018.38
2024-05-01T08:16:05,Loss,$-24.18
2024-05-01T08:16:05,Strategy,$-135005.80
2024-05-01T08:16:05,Account,$164994.20
2024-05-01T08:24:05,Commission,-2.09
2024-05-01T08:24:05,Strategy,$-135007.89
2024-05-01T08:24:05,Account,$164997.11
2024-05-01T08:24:05,Loss,$-37.09
2024-05-01T08:24:05,Strategy,$-135044.98
2024-05-01T08:24:05,Account,$164955.02
2024-05-01T08:25:18,Commission,-2.09
2024-05-01T08:25:18,Strategy,$-135047.07
2024-05-01T08:25:18,Account,$164937.93
2024-05-01T08:25:18,Loss,$-47.09
2024-05-01T08:25:18,Strategy,$-135094.16
2024-05-01T08:25:18,Account,$164905.84
2024-05-01T08:26:30,Commission,-2.09
2024-05-01T08:26:30,Strategy,$-135096.25
2024-05-01T08:26:30,Account,$164913.75
2024-05-01T08:26:30,Loss,$-47.09
2024-05-01T08:26:30,Strategy,$-135143.34
2024-05-01T08:26:30,Account,$164856.66
2024-05-01T08:30:01,Loss,$-39.18
2024-05-01T08:30:01,Strategy,$-135182.52
2024-05-01T08:30:01,Account,$164817.48
2024-05-01T08:30:05,Loss,$-69.18
2024-05-01T08:30:05,Strategy,$-135251.70
2024-05-01T08:30:05,Account,$164748.30
2024-05-01T08:30:15,Commission,-2.09
2024-05-01T08:30:15,Strategy,$-135253.79
2024-05-01T08:30:15,Account,$164721.21
2024-05-01T08:30:15,Loss,$-92.09
2024-05-01T08:30:15,Strategy,$-135345.88
2024-05-01T08:30:15,Account,$164654.12
2024-05-01T08:30:58,Commission,-2.09
2024-05-01T08:30:58,Strategy,$-135347.97
2024-05-01T08:30:58,Account,$164662.03
2024-05-01T08:30:58,Loss,$-52.09
2024-05-01T08:30:58,Strategy,$-135400.06
2024-05-01T08:30:58,Account,$164599.94
2024-05-01T08:31:15,Commission,-2.09
2024-05-01T08:31:15,Strategy,$-135402.15
2024-05-01T08:31:15,Account,$164592.85
2024-05-01T08:31:15,Loss,$-32.09
2024-05-01T08:31:15,Strategy,$-135434.24
2024-05-01T08:31:15,Account,$164565.76
2024-05-01T08:32:38,Commission,-2.09
2024-05-01T08:32:38,Strategy,$-135436.33
2024-05-01T08:32:38,Account,$164548.67
2024-05-01T08:32:38,Loss,$-27.09
2024-05-01T08:32:38,Strategy,$-135463.42
2024-05-01T08:32:38,Account,$164536.58
2024-05-01T08:35:50,Commission,-2.09
2024-05-01T08:35:50,Strategy,$-135465.51
2024-05-01T08:35:50,Account,$164554.49
2024-05-01T08:40:21,Profit,$0.82
2024-05-01T08:40:21,Strategy,$-135464.69
2024-05-01T08:40:21,Account,$164550.31
2024-05-01T08:40:21,Loss,$-37.09
2024-05-01T08:40:21,Strategy,$-135501.78
2024-05-01T08:40:21,Account,$164498.22
2024-05-01T08:44:19,Commission,-2.09
2024-05-01T08:44:19,Strategy,$-135503.87
2024-05-01T08:44:19,Account,$164501.13
2024-05-01T08:44:19,Loss,$-42.09
2024-05-01T08:44:19,Strategy,$-135545.96
2024-05-01T08:44:19,Account,$164454.04
2024-05-01T08:49:03,Commission,-2.09
2024-05-01T08:49:03,Strategy,$-135548.05
2024-05-01T08:49:03,Account,$164451.95
2024-05-01T08:49:03,Loss,$-47.09
2024-05-01T08:49:03,Strategy,$-135595.14
2024-05-01T08:49:03,Account,$164404.86
2024-05-01T08:59:35,Commission,-2.09
2024-05-01T08:59:35,Strategy,$-135597.23
2024-05-01T08:59:35,Account,$164402.77
2024-05-01T08:59:35,Loss,$-42.09
2024-05-01T08:59:35,Strategy,$-135639.32
2024-05-01T08:59:35,Account,$164360.68
2024-05-01T09:02:41,Commission,-2.09
2024-05-01T09:02:41,Strategy,$-135641.41
2024-05-01T09:02:41,Account,$164363.59
2024-05-01T09:02:41,Loss,$-37.09
2024-05-01T09:02:41,Strategy,$-135678.50
2024-05-01T09:02:41,Account,$164321.50
2024-05-01T09:08:10,Commission,-2.09
2024-05-01T09:08:10,Strategy,$-135680.59
2024-05-01T09:08:10,Account,$164329.41
2024-05-01T09:24:33,Profit,$120.82
2024-05-01T09:24:33,Strategy,$-135559.77
2024-05-01T09:24:33,Account,$164435.23
2024-05-01T09:24:33,Loss,$-37.09
2024-05-01T09:24:33,Strategy,$-135596.86
2024-05-01T09:24:33,Account,$164403.14
2024-05-01T09:26:00,Commission,-2.09
2024-05-01T09:26:00,Strategy,$-135598.95
2024-05-01T09:26:00,Account,$164401.05
2024-05-01T09:26:00,Loss,$-37.09
2024-05-01T09:26:00,Strategy,$-135636.04
2024-05-01T09:26:00,Account,$164363.96
2024-05-01T09:27:39,Commission,-2.09
2024-05-01T09:27:39,Strategy,$-135638.13
2024-05-01T09:27:39,Account,$164346.87
2024-05-01T09:27:39,Loss,$-12.09
2024-05-01T09:27:39,Strategy,$-135650.22
2024-05-01T09:27:39,Account,$164349.78
2024-05-01T09:30:10,Loss,$-14.18
2024-05-01T09:30:10,Strategy,$-135664.40
2024-05-01T09:30:10,Account,$164335.60
2024-05-01T09:31:00,Commission,-2.09
2024-05-01T09:31:00,Strategy,$-135666.49
2024-05-01T09:31:00,Account,$164298.51
2024-05-01T09:31:00,Loss,$-47.09
2024-05-01T09:31:00,Strategy,$-135713.58
2024-05-01T09:31:00,Account,$164286.42
2024-05-01T09:32:29,Commission,-2.09
2024-05-01T09:32:29,Strategy,$-135715.67
2024-05-01T09:32:29,Account,$164344.33
2024-05-01T09:32:29,Loss,$-12.09
2024-05-01T09:32:29,Strategy,$-135727.76
2024-05-01T09:32:29,Account,$164272.24
2024-05-01T09:33:09,Loss,$-9.18
2024-05-01T09:33:09,Strategy,$-135736.94
2024-05-01T09:33:09,Account,$164263.06
2024-05-01T09:34:27,Loss,$-14.18
2024-05-01T09:34:27,Strategy,$-135751.12
2024-05-01T09:34:27,Account,$164248.88
2024-05-01T09:35:02,Commission,-2.09
2024-05-01T09:35:02,Strategy,$-135753.21
2024-05-01T09:35:02,Account,$164236.79
2024-05-01T09:35:02,Loss,$-32.09
2024-05-01T09:35:02,Strategy,$-135785.30
2024-05-01T09:35:02,Account,$164214.70
2024-05-01T09:35:20,Commission,-2.09
2024-05-01T09:35:20,Strategy,$-135787.39
2024-05-01T09:35:20,Account,$164227.61
2024-05-01T09:36:16,Profit,$65.82
2024-05-01T09:36:16,Strategy,$-135721.57
2024-05-01T09:36:16,Account,$164318.43
2024-05-01T09:36:16,Loss,$-52.09
2024-05-01T09:36:16,Strategy,$-135773.66
2024-05-01T09:36:16,Account,$164226.34
2024-05-01T09:36:27,Commission,-2.09
2024-05-01T09:36:27,Strategy,$-135775.75
2024-05-01T09:36:27,Account,$164234.25
2024-05-01T09:36:27,Profit,$2.91
2024-05-01T09:36:27,Strategy,$-135772.84
2024-05-01T09:36:27,Account,$164227.16
2024-05-01T09:36:41,Commission,-2.09
2024-05-01T09:36:41,Strategy,$-135774.93
2024-05-01T09:36:41,Account,$164190.07
2024-05-01T09:36:41,Loss,$-42.09
2024-05-01T09:36:41,Strategy,$-135817.02
2024-05-01T09:36:41,Account,$164182.98
2024-05-01T09:37:05,Commission,-2.09
2024-05-01T09:37:05,Strategy,$-135819.11
2024-05-01T09:37:05,Account,$164165.89
2024-05-01T09:37:05,Loss,$-32.09
2024-05-01T09:37:05,Strategy,$-135851.20
2024-05-01T09:37:05,Account,$164148.80
2024-05-01T09:37:24,Commission,-2.09
2024-05-01T09:37:24,Strategy,$-135853.29
2024-05-01T09:37:24,Account,$164121.71
2024-05-01T09:37:24,Loss,$-17.09
2024-05-01T09:37:24,Strategy,$-135870.38
2024-05-01T09:37:24,Account,$164129.62
2024-05-01T09:37:35,Loss,$-9.18
2024-05-01T09:37:35,Strategy,$-135879.56
2024-05-01T09:37:35,Account,$164120.44
2024-05-01T09:37:54,Loss,$-9.18
2024-05-01T09:37:54,Strategy,$-135888.74
2024-05-01T09:37:54,Account,$164111.26
2024-05-01T09:38:34,Commission,-2.09
2024-05-01T09:38:34,Strategy,$-135890.83
2024-05-01T09:38:34,Account,$164144.17
2024-05-01T09:39:46,Profit,$5.82
2024-05-01T09:39:46,Strategy,$-135885.01
2024-05-01T09:39:46,Account,$164129.99
2024-05-01T09:39:46,Loss,$-32.09
2024-05-01T09:39:46,Strategy,$-135917.10
2024-05-01T09:39:46,Account,$164082.90
2024-05-01T09:40:36,Commission,-2.09
2024-05-01T09:40:36,Strategy,$-135919.19
2024-05-01T09:40:36,Account,$164105.81
2024-05-01T09:40:36,Loss,$-47.09
2024-05-01T09:40:36,Strategy,$-135966.28
2024-05-01T09:40:36,Account,$164033.72
2024-05-01T09:43:28,Commission,-2.09
2024-05-01T09:43:28,Strategy,$-135968.37
2024-05-01T09:43:28,Account,$164046.63
2024-05-01T09:45:35,Close position,17490.50
2024-05-01T09:45:35,Profit,$225.82
2024-05-01T09:45:35,Strategy,$-135742.55
2024-05-01T09:45:35,Account,$164277.45
2024-05-01T09:45:35,Loss,$-57.09
2024-05-01T09:45:35,Strategy,$-135799.64
2024-05-01T09:45:35,Account,$164200.36
2024-05-01T09:45:48,Commission,-2.09
2024-05-01T09:45:48,Strategy,$-135801.73
2024-05-01T09:45:48,Account,$164153.27
2024-05-01T09:45:48,Loss,$-52.09
2024-05-01T09:45:48,Strategy,$-135853.82
2024-05-01T09:45:48,Account,$164146.18
2024-05-01T09:45:56,Commission,-2.09
2024-05-01T09:45:56,Strategy,$-135855.91
2024-05-01T09:45:56,Account,$164149.09
2024-05-01T09:45:56,Loss,$-52.09
2024-05-01T09:45:56,Strategy,$-135908.00
2024-05-01T09:45:56,Account,$164092.00
2024-05-01T09:47:58,Loss,$-9.18
2024-05-01T09:47:58,Strategy,$-135917.18
2024-05-01T09:47:58,Account,$164082.82
2024-05-01T09:48:23,Commission,-2.09
2024-05-01T09:48:23,Strategy,$-135919.27
2024-05-01T09:48:23,Account,$164075.73
2024-05-01T09:48:23,Loss,$-7.09
2024-05-01T09:48:23,Strategy,$-135926.36
2024-05-01T09:48:23,Account,$164073.64
2024-05-01T09:48:35,Loss,$-9.18
2024-05-01T09:48:35,Strategy,$-135935.54
2024-05-01T09:48:35,Account,$164064.46
2024-05-01T09:50:05,Commission,-2.09
2024-05-01T09:50:05,Strategy,$-135937.63
2024-05-01T09:50:05,Account,$164077.37
2024-05-01T09:50:05,Loss,$-27.09
2024-05-01T09:50:05,Strategy,$-135964.72
2024-05-01T09:50:05,Account,$164035.28
2024-05-01T09:50:24,Commission,-2.09
2024-05-01T09:50:24,Strategy,$-135966.81
2024-05-01T09:50:24,Account,$164008.19
2024-05-01T09:50:24,Loss,$-47.09
2024-05-01T09:50:24,Strategy,$-136013.90
2024-05-01T09:50:24,Account,$163986.10
2024-05-01T09:50:33,Commission,-2.09
2024-05-01T09:50:33,Strategy,$-136015.99
2024-05-01T09:50:33,Account,$163924.01
2024-05-01T09:50:33,Loss,$-67.09
2024-05-01T09:50:33,Strategy,$-136083.08
2024-05-01T09:50:33,Account,$163916.92
2024-05-01T09:52:19,Commission,-2.09
2024-05-01T09:52:19,Strategy,$-136085.17
2024-05-01T09:52:19,Account,$163879.83
2024-05-01T09:52:19,Loss,$-47.09
2024-05-01T09:52:19,Strategy,$-136132.26
2024-05-01T09:52:19,Account,$163867.74
2024-05-01T09:53:07,Commission,-2.09
2024-05-01T09:53:07,Strategy,$-136134.35
2024-05-01T09:53:07,Account,$163855.65
2024-05-01T09:53:07,Loss,$-67.09
2024-05-01T09:53:07,Strategy,$-136201.44
2024-05-01T09:53:07,Account,$163798.56
2024-05-01T09:54:13,Commission,-2.09
2024-05-01T09:54:13,Strategy,$-136203.53
2024-05-01T09:54:13,Account,$163771.47
2024-05-01T09:54:13,Loss,$-17.09
2024-05-01T09:54:13,Strategy,$-136220.62
2024-05-01T09:54:13,Account,$163779.38
2024-05-01T09:55:05,Commission,-2.09
2024-05-01T09:55:05,Strategy,$-136222.71
2024-05-01T09:55:05,Account,$163817.29
2024-05-01T09:55:05,Loss,$-42.09
2024-05-01T09:55:05,Strategy,$-136264.80
2024-05-01T09:55:05,Account,$163735.20
2024-05-01T09:55:46,Commission,-2.09
2024-05-01T09:55:46,Strategy,$-136266.89
2024-05-01T09:55:46,Account,$163758.11
2024-05-01T09:55:46,Loss,$-7.09
2024-05-01T09:55:46,Strategy,$-136273.98
2024-05-01T09:55:46,Account,$163726.02
2024-05-01T09:56:15,Commission,-2.09
2024-05-01T09:56:15,Strategy,$-136276.07
2024-05-01T09:56:15,Account,$163723.93
2024-05-01T09:56:15,Loss,$-37.09
2024-05-01T09:56:15,Strategy,$-136313.16
2024-05-01T09:56:15,Account,$163686.84
2024-05-01T09:56:29,Commission,-2.09
2024-05-01T09:56:29,Strategy,$-136315.25
2024-05-01T09:56:29,Account,$163754.75
2024-05-01T09:58:15,Close position,17467.00
2024-05-01T09:58:15,Profit,$90.82
2024-05-01T09:58:15,Strategy,$-136224.43
2024-05-01T09:58:15,Account,$163765.57
2024-05-01T09:58:15,Loss,$-42.09
2024-05-01T09:58:15,Strategy,$-136266.52
2024-05-01T09:58:15,Account,$163733.48
2024-05-01T09:59:45,Loss,$-39.18
2024-05-01T09:59:45,Strategy,$-136305.70
2024-05-01T09:59:45,Account,$163694.30
2024-05-01T10:00:00,Loss,$-19.18
2024-05-01T10:00:00,Strategy,$-136324.88
2024-05-01T10:00:00,Account,$163675.12
2024-05-01T10:00:03,Loss,$-44.18
2024-05-01T10:00:03,Strategy,$-136369.06
2024-05-01T10:00:03,Account,$163630.94
2024-05-01T10:00:39,Loss,$-19.18
2024-05-01T10:00:39,Strategy,$-136388.24
2024-05-01T10:00:39,Account,$163611.76
2024-05-01T10:01:58,Commission,-2.09
2024-05-01T10:01:58,Strategy,$-136390.33
2024-05-01T10:01:58,Account,$163614.67
2024-05-01T10:01:58,Loss,$-2.09
2024-05-01T10:01:58,Strategy,$-136392.42
2024-05-01T10:01:58,Account,$163607.58
2024-05-01T10:02:29,Commission,-2.09
2024-05-01T10:02:29,Strategy,$-136394.51
2024-05-01T10:02:29,Account,$163660.49
2024-05-01T10:02:29,Loss,$-52.09
2024-05-01T10:02:29,Strategy,$-136446.60
2024-05-01T10:02:29,Account,$163553.40
2024-05-01T10:03:07,Loss,$-14.18
2024-05-01T10:03:07,Strategy,$-136460.78
2024-05-01T10:03:07,Account,$163539.22
2024-05-01T10:05:31,Commission,-2.09
2024-05-01T10:05:31,Strategy,$-136462.87
2024-05-01T10:05:31,Account,$163537.13
2024-05-01T10:05:31,Loss,$-57.09
2024-05-01T10:05:31,Strategy,$-136519.96
2024-05-01T10:05:31,Account,$163480.04
2024-05-01T10:06:58,Loss,$-14.18
2024-05-01T10:06:58,Strategy,$-136534.14
2024-05-01T10:06:58,Account,$163465.86
2024-05-01T10:07:20,Commission,-2.09
2024-05-01T10:07:20,Strategy,$-136536.23
2024-05-01T10:07:20,Account,$163428.77
2024-05-01T10:07:20,Loss,$-47.09
2024-05-01T10:07:20,Strategy,$-136583.32
2024-05-01T10:07:20,Account,$163416.68
2024-05-01T10:08:39,Commission,-2.09
2024-05-01T10:08:39,Strategy,$-136585.41
2024-05-01T10:08:39,Account,$163389.59
2024-05-01T10:08:39,Loss,$-27.09
2024-05-01T10:08:39,Strategy,$-136612.50
2024-05-01T10:08:39,Account,$163387.50
2024-05-01T10:11:27,Commission,-2.09
2024-05-01T10:11:27,Strategy,$-136614.59
2024-05-01T10:11:27,Account,$163355.41
2024-05-01T10:11:27,Loss,$-42.09
2024-05-01T10:11:27,Strategy,$-136656.68
2024-05-01T10:11:27,Account,$163343.32
2024-05-01T10:11:45,Commission,-2.09
2024-05-01T10:11:45,Strategy,$-136658.77
2024-05-01T10:11:45,Account,$163371.23
2024-05-01T10:11:50,Loss,$-124.18
2024-05-01T10:11:50,Strategy,$-136782.95
2024-05-01T10:11:50,Account,$163177.05
2024-05-01T10:11:50,Loss,$-52.09
2024-05-01T10:11:50,Strategy,$-136835.04
2024-05-01T10:11:50,Account,$163164.96
2024-05-01T10:12:16,Loss,$-9.18
2024-05-01T10:12:16,Strategy,$-136844.22
2024-05-01T10:12:16,Account,$163155.78
2024-05-01T10:13:33,Commission,-2.09
2024-05-01T10:13:33,Strategy,$-136846.31
2024-05-01T10:13:33,Account,$163178.69
2024-05-01T10:13:33,Loss,$-17.09
2024-05-01T10:13:33,Strategy,$-136863.40
2024-05-01T10:13:33,Account,$163136.60
2024-05-01T10:15:35,Commission,-2.09
2024-05-01T10:15:35,Strategy,$-136865.49
2024-05-01T10:15:35,Account,$163129.51
