time,event,amount
2024-06-06T15:55:05,Strategy,$195610.00
2024-06-06T15:55:05,Account,$445610.00
2024-06-06T16:06:04,Loss,$-800.00
2024-06-06T16:06:04,Strategy,$194810.00
2024-06-06T16:06:04,Account,$444810.00
2024-06-06T16:11:14,Loss,$-1600.00
2024-06-06T16:11:14,Strategy,$193210.00
2024-06-06T16:11:14,Account,$443210.00
2024-06-06T16:23:19,Loss,$-2225.00
2024-06-06T16:23:19,Strategy,$190985.00
2024-06-06T16:23:19,Account,$440985.00
2024-06-06T17:01:34,Loss,$-100.00
2024-06-06T17:01:34,Strategy,$190885.00
2024-06-06T17:01:34,Account,$440885.00
2024-06-06T17:30:13,Profit,$1075.00
2024-06-06T17:30:13,Strategy,$191960.00
2024-06-06T17:30:13,Account,$441960.00
2024-06-06T18:16:57,Profit,$825.00
2024-06-06T18:16:57,Strategy,$192785.00
2024-06-06T18:16:57,Account,$442785.00
2024-06-06T18:38:06,Profit,$250.00
2024-06-06T18:38:06,Strategy,$193035.00
2024-06-06T18:38:06,Account,$443035.00
2024-06-06T21:47:12,Loss,$-525.00
2024-06-06T21:47:12,Strategy,$192510.00
2024-06-06T21:47:12,Account,$442510.00
2024-06-07T13:14:33,Profit,$440.00
2024-06-07T13:14:33,Strategy,$192950.00
2024-06-07T13:14:33,Account,$444630.00
2024-06-07T13:27:15,Profit,$1240.00
2024-06-07T13:27:15,Strategy,$194190.00
2024-06-07T13:27:15,Account,$444190.00
2024-06-07T14:30:01,Profit,$9490.00
2024-06-07T14:30:01,Strategy,$203680.00
2024-06-07T14:30:01,Account,$453680.00
2024-06-07T14:30:03,Loss,$-75.00
2024-06-07T14:30:03,Strategy,$203605.00
2024-06-07T14:30:03,Account,$453605.00
2024-06-07T14:34:51,Profit,$440.00
2024-06-07T14:34:51,Strategy,$204045.00
2024-06-07T14:34:51,Account,$455745.00
2024-06-07T14:35:01,Profit,$780.00
2024-06-07T14:35:01,Strategy,$204825.00
2024-06-07T14:35:01,Account,$454825.00
2024-06-07T14:41:01,Profit,$440.00
2024-06-07T14:41:01,Strategy,$205265.00
2024-06-07T14:41:01,Account,$457305.00
2024-06-07T14:41:13,Profit,$720.00
2024-06-07T14:41:13,Strategy,$205985.00
2024-06-07T14:41:13,Account,$458160.00
2024-06-07T14:41:52,Profit,$830.00
2024-06-07T14:41:52,Strategy,$206815.00
2024-06-07T14:41:52,Account,$458505.00
2024-06-07T14:41:52,Profit,$1370.00
2024-06-07T14:41:52,Strategy,$208185.00
2024-06-07T14:41:52,Account,$458185.00
2024-06-07T14:47:31,Loss,$-1150.00
2024-06-07T14:47:31,Strategy,$207035.00
2024-06-07T14:47:31,Account,$457035.00
2024-06-07T15:04:44,Loss,$-1550.00
2024-06-07T15:04:44,Strategy,$205485.00
2024-06-07T15:04:44,Account,$455485.00
2024-06-07T15:27:10,Loss,$-1350.00
2024-06-07T15:27:10,Strategy,$204135.00
2024-06-07T15:27:10,Account,$454135.00
2024-06-07T15:35:12,Profit,$75.00
2024-06-07T15:35:12,Strategy,$204210.00
2024-06-07T15:35:12,Account,$454210.00
2024-06-07T15:41:29,Loss,$-100.00
2024-06-07T15:41:29,Strategy,$204110.00
2024-06-07T15:41:29,Account,$454110.00
2024-06-07T16:16:57,Loss,$-1650.00
2024-06-07T16:16:57,Strategy,$202460.00
2024-06-07T16:16:57,Account,$452460.00
2024-06-07T16:56:02,Profit,$440.00
2024-06-07T16:56:02,Strategy,$202900.00
2024-06-07T16:56:02,Account,$454720.00
2024-06-07T16:58:24,Profit,$720.00
2024-06-07T16:58:24,Strategy,$203620.00
2024-06-07T16:58:24,Account,$455600.00
2024-06-07T16:58:41,Profit,$1650.00
2024-06-07T16:58:41,Strategy,$205270.00
2024-06-07T16:58:41,Account,$455270.00
2024-06-07T17:22:50,Loss,$-2250.00
2024-06-07T17:22:50,Strategy,$203020.00
2024-06-07T17:22:50,Account,$453020.00
2024-06-07T17:48:39,Loss,$-1175.00
2024-06-07T17:48:39,Strategy,$201845.00
2024-06-07T17:48:39,Account,$451845.00
2024-06-07T19:47:43,Loss,$-525.00
2024-06-07T19:47:43,Strategy,$201320.00
2024-06-07T19:47:43,Account,$451320.00
2024-06-07T20:19:05,Loss,$-975.00
2024-06-07T20:19:05,Strategy,$200345.00
2024-06-07T20:19:05,Account,$450345.00
2024-06-07T21:00:08,Profit,$440.00
2024-06-07T21:00:08,Strategy,$200785.00
2024-06-07T21:00:08,Account,$452425.00
2024-06-07T21:00:08,Profit,$800.00
2024-06-07T21:00:08,Strategy,$201585.00
2024-06-07T21:00:08,Account,$451585.00
2024-06-07T21:27:27,Loss,$-1800.00
2024-06-07T21:27:27,Strategy,$199785.00
2024-06-07T21:27:27,Account,$449785.00
2024-06-07T22:53:30,Loss,$-25.00
2024-06-07T22:53:30,Strategy,$199760.00
2024-06-07T22:53:30,Account,$449760.00
2024-06-10T09:32:59,Loss,$-800.00
2024-06-10T09:32:59,Strategy,$198960.00
2024-06-10T09:32:59,Account,$448960.00
2024-06-10T09:53:06,Loss,$-1425.00
2024-06-10T09:53:06,Strategy,$197535.00
2024-06-10T09:53:06,Account,$447535.00
2024-06-10T10:12:22,Loss,$-1275.00
2024-06-10T10:12:22,Strategy,$196260.00
2024-06-10T10:12:22,Account,$446260.00
2024-06-10T11:22:30,Profit,$440.00
2024-06-10T11:22:30,Strategy,$196700.00
2024-06-10T11:22:30,Account,$448700.00
2024-06-10T11:25:05,Profit,$1520.00
2024-06-10T11:25:05,Strategy,$198220.00
2024-06-10T11:25:05,Account,$448220.00
2024-06-10T15:47:02,Profit,$975.00
2024-06-10T15:47:02,Strategy,$199195.00
2024-06-10T15:47:02,Account,$449195.00
2024-06-10T15:56:50,Loss,$-1500.00
2024-06-10T15:56:50,Strategy,$197695.00
2024-06-10T15:56:50,Account,$447695.00
2024-06-10T16:02:31,Loss,$-775.00
2024-06-10T16:02:31,Strategy,$196920.00
2024-06-10T16:02:31,Account,$446920.00
2024-06-10T16:08:27,Loss,$-1725.00
2024-06-10T16:08:27,Strategy,$195195.00
2024-06-10T16:08:27,Account,$445195.00
2024-06-10T16:49:12,Loss,$-1950.00
2024-06-10T16:49:12,Strategy,$193245.00
2024-06-10T16:49:12,Account,$443245.00
2024-06-10T19:19:47,Profit,$275.00
2024-06-10T19:19:47,Strategy,$193520.00
2024-06-10T19:19:47,Account,$443520.00
2024-06-10T19:43:48,Loss,$-1375.00
2024-06-10T19:43:48,Strategy,$192145.00
2024-06-10T19:43:48,Account,$442145.00
2024-06-10T20:19:32,Profit,$440.00
2024-06-10T20:19:32,Strategy,$192585.00
2024-06-10T20:19:32,Account,$444165.00
2024-06-10T20:20:09,Profit,$1900.00
2024-06-10T20:20:09,Strategy,$194485.00
2024-06-10T20:20:09,Account,$444485.00
2024-06-10T20:32:28,Profit,$440.00
2024-06-10T20:32:28,Strategy,$194925.00
2024-06-10T20:32:28,Account,$446545.00
2024-06-10T20:32:28,Profit,$580.00
2024-06-10T20:32:28,Strategy,$195505.00
2024-06-10T20:32:28,Account,$445505.00
2024-06-10T21:34:23,Profit,$100.00
2024-06-10T21:34:23,Strategy,$195605.00
2024-06-10T21:34:23,Account,$445605.00
2024-06-10T21:50:15,Profit,$150.00
2024-06-10T21:50:15,Strategy,$195755.00
2024-06-10T21:50:15,Account,$445755.00
2024-06-11T07:54:00,Loss,$-1925.00
2024-06-11T07:54:00,Strategy,$193830.00
2024-06-11T07:54:00,Account,$443830.00
2024-06-11T10:48:51,Profit,$440.00
2024-06-11T10:48:51,Strategy,$194270.00
2024-06-11T10:48:51,Account,$445930.00
2024-06-11T10:57:18,Profit,$1580.00
2024-06-11T10:57:18,Strategy,$195850.00
2024-06-11T10:57:18,Account,$445850.00
2024-06-11T12:01:02,Profit,$440.00
2024-06-11T12:01:02,Strategy,$196290.00
2024-06-11T12:01:02,Account,$448130.00
2024-06-11T12:01:14,Profit,$1040.00
2024-06-11T12:01:14,Strategy,$197330.00
2024-06-11T12:01:14,Account,$447330.00
2024-06-11T13:09:31,Profit,$575.00
2024-06-11T13:09:31,Strategy,$197905.00
2024-06-11T13:09:31,Account,$447905.00
2024-06-11T15:32:26,Loss,$-1675.00
2024-06-11T15:32:26,Strategy,$196230.00
2024-06-11T15:32:26,Account,$446230.00
2024-06-11T15:47:01,Profit,$440.00
2024-06-11T15:47:01,Strategy,$196670.00
2024-06-11T15:47:01,Account,$448870.00
2024-06-11T15:47:04,Profit,$720.00
2024-06-11T15:47:04,Strategy,$197390.00
2024-06-11T15:47:04,Account,$449790.00
2024-06-11T15:47:05,Profit,$1860.00
2024-06-11T15:47:05,Strategy,$199250.00
2024-06-11T15:47:05,Account,$449250.00
2024-06-11T17:43:42,Profit,$440.00
2024-06-11T17:43:42,Strategy,$199690.00
2024-06-11T17:43:42,Account,$451770.00
2024-06-11T17:44:01,Profit,$720.00
2024-06-11T17:44:01,Strategy,$200410.00
2024-06-11T17:44:01,Account,$452555.00
2024-06-11T17:44:02,Profit,$1710.00
2024-06-11T17:44:02,Strategy,$202120.00
2024-06-11T17:44:02,Account,$452120.00
2024-06-11T17:52:04,Profit,$375.00
2024-06-11T17:52:04,Strategy,$202495.00
2024-06-11T17:52:04,Account,$452495.00
2024-06-11T18:34:20,Loss,$-1225.00
2024-06-11T18:34:20,Strategy,$201270.00
2024-06-11T18:34:20,Account,$451270.00
2024-06-11T20:45:56,Loss,$-475.00
2024-06-11T20:45:56,Strategy,$200795.00
2024-06-11T20:45:56,Account,$450795.00
2024-06-11T21:21:19,Profit,$300.00
2024-06-11T21:21:19,Strategy,$201095.00
2024-06-11T21:21:19,Account,$451095.00
2024-06-11T21:52:47,Loss,$-1500.00
2024-06-11T21:52:47,Strategy,$199595.00
2024-06-11T21:52:47,Account,$449595.00
2024-06-12T00:31:27,Loss,$-875.00
2024-06-12T00:31:27,Strategy,$198720.00
2024-06-12T00:31:27,Account,$448720.00
2024-06-12T11:16:42,Loss,$-1950.00
2024-06-12T11:16:42,Strategy,$196770.00
2024-06-12T11:16:42,Account,$446770.00
2024-06-12T14:30:07,Profit,$100.00
2024-06-12T14:30:07,Strategy,$196870.00
2024-06-12T14:30:07,Account,$446870.00
2024-06-12T14:33:24,Loss,$-1650.00
2024-06-12T14:33:24,Strategy,$195220.00
2024-06-12T14:33:24,Account,$445220.00
2024-06-12T14:35:12,Profit,$1075.00
2024-06-12T14:35:12,Strategy,$196295.00
2024-06-12T14:35:12,Account,$446295.00
2024-06-12T14:48:36,Loss,$-575.00
2024-06-12T14:48:36,Strategy,$195720.00
2024-06-12T14:48:36,Account,$445720.00
2024-06-12T16:11:16,Loss,$-850.00
2024-06-12T16:11:16,Strategy,$194870.00
2024-06-12T16:11:16,Account,$444870.00
2024-06-12T16:44:48,Profit,$400.00
2024-06-12T16:44:48,Strategy,$195270.00
2024-06-12T16:44:48,Account,$445270.00
2024-06-12T18:37:22,Profit,$450.00
2024-06-12T18:37:22,Strategy,$195720.00
2024-06-12T18:37:22,Account,$445720.00
2024-06-12T19:32:10,Profit,$440.00
2024-06-12T19:32:10,Strategy,$196160.00
2024-06-12T19:32:10,Account,$447920.00
2024-06-12T19:33:00,Profit,$1300.00
2024-06-12T19:33:00,Strategy,$197460.00
2024-06-12T19:33:00,Account,$447460.00
2024-06-12T20:01:02,Profit,$525.00
2024-06-12T20:01:02,Strategy,$197985.00
2024-06-12T20:01:02,Account,$447985.00
2024-06-12T20:01:49,Loss,$-1475.00
2024-06-12T20:01:49,Strategy,$196510.00
2024-06-12T20:01:49,Account,$446510.00
2024-06-12T20:03:06,Profit,$1075.00
2024-06-12T20:03:06,Strategy,$197585.00
2024-06-12T20:03:06,Account,$447585.00
2024-06-12T20:07:49,Profit,$440.00
2024-06-12T20:07:49,Strategy,$198025.00
2024-06-12T20:07:49,Account,$449545.00
2024-06-12T20:07:49,Profit,$800.00
2024-06-12T20:07:49,Strategy,$198825.00
2024-06-12T20:07:49,Account,$448825.00
2024-06-12T20:14:32,Loss,$-500.00
2024-06-12T20:14:32,Strategy,$198325.00
2024-06-12T20:14:32,Account,$448325.00
2024-06-12T20:35:49,Loss,$-150.00
2024-06-12T20:35:49,Strategy,$198175.00
2024-06-12T20:35:49,Account,$448175.00
2024-06-12T20:37:23,Loss,$-1400.00
2024-06-12T20:37:23,Strategy,$196775.00
2024-06-12T20:37:23,Account,$446775.00
2024-06-12T20:43:55,Loss,$-575.00
2024-06-12T20:43:55,Strategy,$196200.00
2024-06-12T20:43:55,Account,$446200.00
2024-06-12T20:44:34,Profit,$440.00
2024-06-12T20:44:34,Strategy,$196640.00
2024-06-12T20:44:34,Account,$448200.00
2024-06-12T20:44:34,Profit,$1080.00
2024-06-12T20:44:34,Strategy,$197720.00
2024-06-12T20:44:34,Account,$447720.00
2024-06-12T20:45:10,Profit,$440.00
2024-06-12T20:45:10,Strategy,$198160.00
2024-06-12T20:45:10,Account,$450120.00
2024-06-12T20:45:12,Profit,$1120.00
2024-06-12T20:45:12,Strategy,$199280.00
2024-06-12T20:45:12,Account,$449280.00
2024-06-12T20:49:34,Profit,$440.00
2024-06-12T20:49:34,Strategy,$199720.00
2024-06-12T20:49:34,Account,$451240.00
2024-06-12T20:49:34,Profit,$960.00
2024-06-12T20:49:34,Strategy,$200680.00
2024-06-12T20:49:34,Account,$450680.00
2024-06-12T20:53:01,Profit,$440.00
2024-06-12T20:53:01,Strategy,$201120.00
2024-06-12T20:53:01,Account,$452760.00
2024-06-12T20:53:01,Profit,$1160.00
2024-06-12T20:53:01,Strategy,$202280.00
2024-06-12T20:53:01,Account,$452280.00
2024-06-12T20:55:28,Loss,$-1725.00
2024-06-12T20:55:28,Strategy,$200555.00
2024-06-12T20:55:28,Account,$450555.00
2024-06-12T21:30:30,Loss,$-525.00
2024-06-12T21:30:30,Strategy,$200030.00
2024-06-12T21:30:30,Account,$450030.00
2024-06-12T21:32:01,Profit,$475.00
2024-06-12T21:32:01,Strategy,$200505.00
2024-06-12T21:32:01,Account,$450505.00
2024-06-12T22:16:42,Loss,$-1300.00
2024-06-12T22:16:42,Strategy,$199205.00
2024-06-12T22:16:42,Account,$449205.00
2024-06-12T22:19:44,Loss,$-1900.00
2024-06-12T22:19:44,Strategy,$197305.00
2024-06-12T22:19:44,Account,$447305.00
2024-06-12T22:38:44,Loss,$-2200.00
2024-06-12T22:38:44,Strategy,$195105.00
2024-06-12T22:38:44,Account,$445105.00
2024-06-13T01:19:22,Profit,$200.00
2024-06-13T01:19:22,Strategy,$195305.00
2024-06-13T01:19:22,Account,$445305.00
2024-06-13T11:00:12,Profit,$100.00
2024-06-13T11:00:12,Strategy,$195405.00
2024-06-13T11:00:12,Account,$445405.00
2024-06-13T12:25:17,Loss,$-925.00
2024-06-13T12:25:17,Strategy,$194480.00
2024-06-13T12:25:17,Account,$444480.00
2024-06-13T12:53:39,Loss,$-1500.00
2024-06-13T12:53:39,Strategy,$192980.00
2024-06-13T12:53:39,Account,$442980.00
2024-06-13T15:16:09,Loss,$-1100.00
2024-06-13T15:16:09,Strategy,$191880.00
2024-06-13T15:16:09,Account,$441880.00
2024-06-13T16:53:23,Loss,$-775.00
2024-06-13T16:53:23,Strategy,$191105.00
2024-06-13T16:53:23,Account,$441105.00
2024-06-13T17:03:00,Profit,$925.00
2024-06-13T17:03:00,Strategy,$192030.00
2024-06-13T17:03:00,Account,$442030.00
2024-06-13T17:25:14,Loss,$-2075.00
2024-06-13T17:25:14,Strategy,$189955.00
2024-06-13T17:25:14,Account,$439955.00
2024-06-13T18:16:54,Profit,$440.00
2024-06-13T18:16:54,Strategy,$190395.00
2024-06-13T18:16:54,Account,$442155.00
2024-06-13T18:16:55,Profit,$960.00
2024-06-13T18:16:55,Strategy,$191355.00
2024-06-13T18:16:55,Account,$441355.00
2024-06-13T21:40:40,Loss,$-1100.00
2024-06-13T21:40:40,Strategy,$190255.00
2024-06-13T21:40:40,Account,$440255.00
2024-06-14T11:06:33,Profit,$440.00
2024-06-14T11:06:33,Strategy,$190695.00
2024-06-14T11:06:33,Account,$442515.00
2024-06-14T11:07:02,Profit,$1700.00
2024-06-14T11:07:02,Strategy,$192395.00
2024-06-14T11:07:02,Account,$442395.00
2024-06-14T12:25:07,Loss,$-475.00
2024-06-14T12:25:07,Strategy,$191920.00
2024-06-14T12:25:07,Account,$441920.00
2024-06-14T12:29:23,Loss,$-1750.00
2024-06-14T12:29:23,Strategy,$190170.00
2024-06-14T12:29:23,Account,$440170.00
2024-06-14T13:21:11,Loss,$-550.00
2024-06-14T13:21:11,Strategy,$189620.00
2024-06-14T13:21:11,Account,$439620.00
2024-06-14T14:20:05,Loss,$-1675.00
2024-06-14T14:20:05,Strategy,$187945.00
2024-06-14T14:20:05,Account,$437945.00
2024-06-14T15:21:55,Loss,$-925.00
2024-06-14T15:21:55,Strategy,$187020.00
2024-06-14T15:21:55,Account,$437020.00
2024-06-14T15:33:27,Loss,$-500.00
2024-06-14T15:33:27,Strategy,$186520.00
2024-06-14T15:33:27,Account,$436520.00
2024-06-14T16:07:24,Loss,$-675.00
2024-06-14T16:07:24,Strategy,$185845.00
2024-06-14T16:07:24,Account,$435845.00
2024-06-14T16:09:17,Profit,$675.00
2024-06-14T16:09:17,Strategy,$186520.00
2024-06-14T16:09:17,Account,$436520.00
2024-06-14T16:15:04,Loss,$-475.00
2024-06-14T16:15:04,Strategy,$186045.00
2024-06-14T16:15:04,Account,$436045.00
2024-06-14T17:09:45,Loss,$-25.00
2024-06-14T17:09:45,Strategy,$186020.00
2024-06-14T17:09:45,Account,$436020.00
2024-06-14T17:20:16,Loss,$-1675.00
2024-06-14T17:20:16,Strategy,$184345.00
2024-06-14T17:20:16,Account,$434345.00
2024-06-14T18:57:46,Loss,$-1575.00
2024-06-14T18:57:46,Strategy,$182770.00
2024-06-14T18:57:46,Account,$432770.00
2024-06-14T20:17:01,Profit,$500.00
2024-06-14T20:17:01,Strategy,$183270.00
2024-06-14T20:17:01,Account,$433270.00
2024-06-14T20:43:12,Profit,$440.00
2024-06-14T20:43:12,Strategy,$183710.00
2024-06-14T20:43:12,Account,$435330.00
2024-06-14T20:43:12,Profit,$780.00
2024-06-14T20:43:12,Strategy,$184490.00
2024-06-14T20:43:12,Account,$434490.00
2024-06-14T21:58:21,Loss,$-2100.00
2024-06-14T21:58:21,Strategy,$182390.00
2024-06-14T21:58:21,Account,$432390.00
