time,event,qty,price
2024-05-31T19:34:05,SE5,1,18349.25
2024-05-31T19:44:38,Parabolic stop,1,18347.00
2024-05-31T19:44:38,Parabolic stop,1,18347.00
2024-05-31T19:44:38,Parabolic stop,1,18347.00
2024-05-31T19:44:38,Parabolic stop,1,18347.00
2024-05-31T19:44:38,Parabolic stop,1,18347.00
2024-05-31T19:52:37,SE1,1,18343.00
2024-05-31T19:52:37,SE2,1,18343.00
2024-05-31T19:52:37,SE3,1,18343.00
2024-05-31T19:52:37,SE4,1,18343.00
2024-05-31T19:52:37,SE5,1,18343.00
2024-05-31T19:55:25,Parabolic stop,1,18352.00
2024-05-31T19:55:25,Parabolic stop,1,18352.00
2024-05-31T19:55:25,Parabolic stop,1,18352.00
2024-05-31T19:55:25,Parabolic stop,1,18352.00
2024-05-31T19:55:25,Parabolic stop,1,18352.00
2024-05-31T19:58:29,SE1,1,18338.00
2024-05-31T19:58:29,SE2,1,18338.00
2024-05-31T19:58:29,SE3,1,18338.00
2024-05-31T19:58:29,SE4,1,18338.00
2024-05-31T19:58:29,SE5,1,18338.00
2024-05-31T20:10:42,Parabolic stop,1,18334.25
2024-05-31T20:10:42,Parabolic stop,1,18334.25
2024-05-31T20:10:42,Parabolic stop,1,18334.25
2024-05-31T20:10:42,Parabolic stop,1,18334.25
2024-05-31T20:10:42,Parabolic stop,1,18334.25
2024-05-31T20:14:54,SE1,1,18329.25
2024-05-31T20:14:54,SE2,1,18329.25
2024-05-31T20:14:54,SE3,1,18329.25
2024-05-31T20:14:54,SE4,1,18329.25
2024-05-31T20:14:54,SE5,1,18329.25
2024-05-31T20:33:45,Parabolic stop,1,18324.00
2024-05-31T20:33:45,Parabolic stop,1,18324.00
2024-05-31T20:33:45,Parabolic stop,1,18324.00
2024-05-31T20:33:45,Parabolic stop,1,18324.00
2024-05-31T20:33:45,Parabolic stop,1,18324.00
2024-05-31T21:00:35,SE1,1,18339.50
2024-05-31T21:00:35,SE2,1,18339.50
2024-05-31T21:00:35,SE3,1,18339.50
2024-05-31T21:00:35,SE4,1,18339.50
2024-05-31T21:00:35,SE5,1,18339.50
2024-05-31T21:04:09,Parabolic stop,1,18357.00
2024-05-31T21:04:09,Parabolic stop,1,18357.00
2024-05-31T21:04:09,Parabolic stop,1,18357.00
2024-05-31T21:04:09,Parabolic stop,1,18357.00
2024-05-31T21:04:09,Parabolic stop,1,18357.00
2024-05-31T21:29:46,SE1,1,18412.00
2024-05-31T21:29:46,SE2,1,18412.00
2024-05-31T21:29:46,SE3,1,18412.00
2024-05-31T21:29:46,SE4,1,18412.00
2024-05-31T21:29:46,SE5,1,18412.00
2024-05-31T21:32:15,Parabolic stop,1,18417.00
2024-05-31T21:32:15,Parabolic stop,1,18417.00
2024-05-31T21:32:15,Parabolic stop,1,18417.00
2024-05-31T21:32:15,Parabolic stop,1,18417.00
2024-05-31T21:32:15,Parabolic stop,1,18417.00
2024-05-31T21:51:07,SE1,1,18523.00
2024-05-31T21:51:07,SE2,1,18523.00
2024-05-31T21:51:07,SE3,1,18523.00
2024-05-31T21:51:07,SE4,1,18523.00
2024-05-31T21:51:07,SE5,1,18523.00
2024-05-31T21:52:02,Parabolic stop,1,18533.25
2024-05-31T21:52:02,Parabolic stop,1,18533.25
2024-05-31T21:52:02,Parabolic stop,1,18533.25
2024-05-31T21:52:02,Parabolic stop,1,18533.25
2024-05-31T21:52:02,Parabolic stop,1,18533.25
2024-05-31T22:05:08,SE1,1,18598.25
2024-05-31T22:05:08,SE2,1,18598.25
2024-05-31T22:05:08,SE3,1,18598.25
2024-05-31T22:05:08,SE4,1,18598.25
2024-05-31T22:05:08,SE5,1,18598.25
2024-05-31T22:11:01,Profit target,1,18576.25
2024-05-31T22:13:12,Parabolic stop,1,18581.00
2024-05-31T22:13:12,Parabolic stop,1,18581.00
2024-05-31T22:13:12,Parabolic stop,1,18581.00
2024-05-31T22:13:12,Parabolic stop,1,18581.00
2024-05-31T22:27:13,SE1,1,18578.00
2024-05-31T22:27:13,SE2,1,18578.00
2024-05-31T22:27:13,SE3,1,18578.00
2024-05-31T22:27:13,SE4,1,18578.00
2024-05-31T22:27:13,SE5,1,18578.00
2024-05-31T22:59:32,Profit target,1,18520.00
2024-05-31T22:59:32,Profit target,1,18520.00
2024-05-31T22:59:32,Profit target,1,18520.00
2024-06-03T00:00:00,Parabolic stop,1,18583.00
2024-06-03T00:00:00,Parabolic stop,1,18583.00
2024-06-03T03:08:48,SE1,1,18628.50
2024-06-03T03:08:48,SE2,1,18628.50
2024-06-03T03:08:48,SE3,1,18628.50
2024-06-03T03:08:48,SE4,1,18628.50
2024-06-03T03:08:48,SE5,1,18628.50
2024-06-03T03:43:59,Parabolic stop,1,18633.50
2024-06-03T03:43:59,Parabolic stop,1,18633.50
2024-06-03T03:43:59,Parabolic stop,1,18633.50
2024-06-03T03:43:59,Parabolic stop,1,18633.50
2024-06-03T03:43:59,Parabolic stop,1,18633.50
2024-06-03T09:14:22,SE1,1,18658.00
2024-06-03T09:14:22,SE2,1,18658.00
2024-06-03T09:14:22,SE3,1,18658.00
2024-06-03T09:14:22,SE4,1,18658.00
2024-06-03T09:14:22,SE5,1,18658.00
2024-06-03T09:21:59,Profit target,1,18636.00
2024-06-03T09:25:54,Parabolic stop,1,18642.75
2024-06-03T09:25:54,Parabolic stop,1,18642.75
2024-06-03T09:25:54,Parabolic stop,1,18642.75
2024-06-03T09:25:54,Parabolic stop,1,18642.75
2024-06-03T09:54:12,SE1,1,18632.50
2024-06-03T09:54:12,SE2,1,18632.50
2024-06-03T09:54:12,SE3,1,18632.50
2024-06-03T09:54:12,SE4,1,18632.50
2024-06-03T09:54:12,SE5,1,18632.50
2024-06-03T10:04:10,Parabolic stop,1,18639.50
2024-06-03T10:04:10,Parabolic stop,1,18639.50
2024-06-03T10:04:10,Parabolic stop,1,18639.50
2024-06-03T10:04:10,Parabolic stop,1,18639.50
2024-06-03T10:04:10,Parabolic stop,1,18639.50
2024-06-03T11:02:58,SE1,1,18660.25
2024-06-03T11:02:58,SE2,1,18660.25
2024-06-03T11:02:58,SE3,1,18660.25
2024-06-03T11:02:58,SE4,1,18660.25
2024-06-03T11:02:58,SE5,1,18660.25
2024-06-03T11:31:36,Parabolic stop,1,18673.25
2024-06-03T11:31:36,Parabolic stop,1,18673.25
2024-06-03T11:31:36,Parabolic stop,1,18673.25
2024-06-03T11:31:36,Parabolic stop,1,18673.25
2024-06-03T11:31:36,Parabolic stop,1,18673.25
2024-06-03T11:44:52,SE1,1,18660.00
2024-06-03T11:44:52,SE2,1,18660.00
2024-06-03T11:44:52,SE3,1,18660.00
2024-06-03T11:44:52,SE4,1,18660.00
2024-06-03T11:44:52,SE5,1,18660.00
2024-06-03T11:55:00,Parabolic stop,1,18667.00
2024-06-03T11:55:00,Parabolic stop,1,18667.00
2024-06-03T11:55:00,Parabolic stop,1,18667.00
2024-06-03T11:55:00,Parabolic stop,1,18667.00
2024-06-03T11:55:00,Parabolic stop,1,18667.00
2024-06-03T12:46:43,SE1,1,18663.25
2024-06-03T12:46:43,SE2,1,18663.25
2024-06-03T12:46:43,SE3,1,18663.25
2024-06-03T12:46:43,SE4,1,18663.25
2024-06-03T12:46:43,SE5,1,18663.25
2024-06-03T13:12:34,Parabolic stop,1,18677.50
2024-06-03T13:12:34,Parabolic stop,1,18677.50
2024-06-03T13:12:34,Parabolic stop,1,18677.50
2024-06-03T13:12:34,Parabolic stop,1,18677.50
2024-06-03T13:12:34,Parabolic stop,1,18677.50
2024-06-03T13:25:16,SE1,1,18668.50
2024-06-03T13:25:16,SE2,1,18668.50
2024-06-03T13:25:16,SE3,1,18668.50
2024-06-03T13:25:16,SE4,1,18668.50
2024-06-03T13:25:16,SE5,1,18668.50
2024-06-03T13:30:49,Parabolic stop,1,18677.00
2024-06-03T13:30:49,Parabolic stop,1,18677.00
2024-06-03T13:30:49,Parabolic stop,1,18677.00
2024-06-03T13:30:49,Parabolic stop,1,18677.00
2024-06-03T13:30:49,Parabolic stop,1,18677.00
2024-06-03T13:35:56,SE1,1,18673.25
2024-06-03T13:35:56,SE2,1,18673.25
2024-06-03T13:35:56,SE3,1,18673.25
2024-06-03T13:35:56,SE4,1,18673.25
2024-06-03T13:35:56,SE5,1,18673.25
2024-06-03T14:00:38,Parabolic stop,1,18691.75
2024-06-03T14:00:38,Parabolic stop,1,18691.75
2024-06-03T14:00:38,Parabolic stop,1,18691.75
2024-06-03T14:00:38,Parabolic stop,1,18691.75
2024-06-03T14:00:38,Parabolic stop,1,18691.75
2024-06-03T15:48:44,SE1,1,18738.75
2024-06-03T15:48:44,SE2,1,18738.75
2024-06-03T15:48:44,SE3,1,18738.75
2024-06-03T15:48:44,SE4,1,18738.75
2024-06-03T15:48:44,SE5,1,18738.75
2024-06-03T15:50:43,Profit target,1,18716.75
2024-06-03T15:51:17,Profit target,1,18702.75
2024-06-03T15:51:18,Profit target,1,18697.25
2024-06-03T15:51:45,Profit target,1,18680.50
2024-06-03T15:51:47,Parabolic stop,1,18684.25
2024-06-03T16:01:09,SE1,1,18699.75
2024-06-03T16:01:09,SE2,1,18699.75
2024-06-03T16:01:09,SE3,1,18699.75
2024-06-03T16:01:09,SE4,1,18699.75
2024-06-03T16:01:09,SE5,1,18699.75
2024-06-03T16:01:36,Profit target,1,18677.75
2024-06-03T16:01:37,Parabolic stop,1,18687.00
2024-06-03T16:01:37,Parabolic stop,1,18687.00
2024-06-03T16:01:37,Parabolic stop,1,18687.00
2024-06-03T16:01:37,Parabolic stop,1,18687.00
2024-06-03T16:05:41,SE1,1,18670.00
2024-06-03T16:05:41,SE2,1,18670.00
2024-06-03T16:05:41,SE3,1,18670.00
2024-06-03T16:05:41,SE4,1,18670.00
2024-06-03T16:05:41,SE5,1,18670.00
2024-06-03T16:07:03,Parabolic stop,1,18683.50
2024-06-03T16:07:03,Parabolic stop,1,18683.50
2024-06-03T16:07:03,Parabolic stop,1,18683.50
2024-06-03T16:07:03,Parabolic stop,1,18683.50
2024-06-03T16:07:03,Parabolic stop,1,18683.50
2024-06-03T16:30:01,SE1,1,18694.75
2024-06-03T16:30:01,SE2,1,18694.75
2024-06-03T16:30:01,SE3,1,18694.75
2024-06-03T16:30:01,SE4,1,18694.75
2024-06-03T16:30:01,SE5,1,18694.75
2024-06-03T16:32:30,Profit target,1,18672.75
2024-06-03T16:32:30,Parabolic stop,1,18682.50
2024-06-03T16:32:30,Parabolic stop,1,18682.50
2024-06-03T16:32:30,Parabolic stop,1,18682.50
2024-06-03T16:32:30,Parabolic stop,1,18682.50
2024-06-03T16:43:28,SE1,1,18657.00
2024-06-03T16:43:28,SE2,1,18657.00
2024-06-03T16:43:28,SE3,1,18657.00
2024-06-03T16:43:28,SE4,1,18657.00
2024-06-03T16:43:28,SE5,1,18657.00
2024-06-03T16:46:21,Profit target,1,18635.00
2024-06-03T16:46:23,Parabolic stop,1,18645.75
2024-06-03T16:46:23,Parabolic stop,1,18645.75
2024-06-03T16:46:23,Parabolic stop,1,18645.75
2024-06-03T16:46:23,Parabolic stop,1,18645.75
2024-06-03T17:14:21,SE1,1,18587.50
2024-06-03T17:14:21,SE2,1,18587.50
2024-06-03T17:14:21,SE3,1,18587.50
2024-06-03T17:14:21,SE4,1,18587.50
2024-06-03T17:14:21,SE5,1,18587.50
2024-06-03T17:16:36,Parabolic stop,1,18601.75
2024-06-03T17:16:36,Parabolic stop,1,18601.75
2024-06-03T17:16:36,Parabolic stop,1,18601.75
2024-06-03T17:16:36,Parabolic stop,1,18601.75
2024-06-03T17:16:36,Parabolic stop,1,18601.75
2024-06-03T17:46:06,SE1,1,18610.00
2024-06-03T17:46:06,SE2,1,18610.00
2024-06-03T17:46:06,SE3,1,18610.00
2024-06-03T17:46:06,SE4,1,18610.00
2024-06-03T17:46:06,SE5,1,18610.00
2024-06-03T17:48:24,Parabolic stop,1,18608.50
2024-06-03T17:48:24,Parabolic stop,1,18608.50
2024-06-03T17:48:24,Parabolic stop,1,18608.50
2024-06-03T17:48:24,Parabolic stop,1,18608.50
2024-06-03T17:48:24,Parabolic stop,1,18608.50
2024-06-03T17:51:08,SE1,1,18596.50
2024-06-03T17:51:08,SE2,1,18596.50
2024-06-03T17:51:08,SE3,1,18596.50
2024-06-03T17:51:08,SE4,1,18596.50
2024-06-03T17:51:08,SE5,1,18596.50
2024-06-03T17:52:43,Parabolic stop,1,18615.50
2024-06-03T17:52:43,Parabolic stop,1,18615.50
2024-06-03T17:52:43,Parabolic stop,1,18615.50
2024-06-03T17:52:43,Parabolic stop,1,18615.50
2024-06-03T17:52:43,Parabolic stop,1,18615.50
2024-06-03T18:01:20,SE1,1,18603.00
2024-06-03T18:01:20,SE2,1,18603.00
2024-06-03T18:01:20,SE3,1,18603.00
2024-06-03T18:01:20,SE4,1,18603.00
2024-06-03T18:01:20,SE5,1,18603.00
2024-06-03T18:02:43,Profit target,1,18581.00
2024-06-03T18:03:23,Parabolic stop,1,18589.50
2024-06-03T18:03:23,Parabolic stop,1,18589.50
2024-06-03T18:03:23,Parabolic stop,1,18589.50
2024-06-03T18:03:23,Parabolic stop,1,18589.50
2024-06-03T18:06:12,SE1,1,18580.00
2024-06-03T18:06:12,SE2,1,18580.00
2024-06-03T18:06:12,SE3,1,18580.00
2024-06-03T18:06:12,SE4,1,18580.00
2024-06-03T18:06:12,SE5,1,18580.00
2024-06-03T18:10:10,Parabolic stop,1,18587.00
2024-06-03T18:10:10,Parabolic stop,1,18587.00
2024-06-03T18:10:10,Parabolic stop,1,18587.00
2024-06-03T18:10:10,Parabolic stop,1,18587.00
2024-06-03T18:10:10,Parabolic stop,1,18587.00
2024-06-03T18:19:50,SE1,1,18517.25
2024-06-03T18:19:50,SE2,1,18517.25
2024-06-03T18:19:50,SE3,1,18517.25
2024-06-03T18:19:50,SE4,1,18517.25
2024-06-03T18:19:50,SE5,1,18517.25
2024-06-03T18:22:21,Profit target,1,18495.25
2024-06-03T18:23:34,Parabolic stop,1,18498.00
2024-06-03T18:23:34,Parabolic stop,1,18498.00
2024-06-03T18:23:34,Parabolic stop,1,18498.00
2024-06-03T18:23:34,Parabolic stop,1,18498.00
2024-06-03T18:26:38,SE1,1,18495.00
2024-06-03T18:26:38,SE2,1,18495.00
2024-06-03T18:26:38,SE3,1,18495.00
2024-06-03T18:26:38,SE4,1,18495.00
2024-06-03T18:26:38,SE5,1,18495.00
2024-06-03T18:27:05,Parabolic stop,1,18514.00
2024-06-03T18:27:05,Parabolic stop,1,18514.00
2024-06-03T18:27:05,Parabolic stop,1,18514.00
2024-06-03T18:27:05,Parabolic stop,1,18514.00
2024-06-03T18:27:05,Parabolic stop,1,18514.00
2024-06-03T18:50:00,SE1,1,18498.25
2024-06-03T18:50:00,SE2,1,18498.25
2024-06-03T18:50:00,SE3,1,18498.25
2024-06-03T18:50:00,SE4,1,18498.25
2024-06-03T18:50:00,SE5,1,18498.25
2024-06-03T18:52:14,Profit target,1,18476.25
2024-06-03T18:53:23,Parabolic stop,1,18478.00
2024-06-03T18:53:23,Parabolic stop,1,18478.00
2024-06-03T18:53:23,Parabolic stop,1,18478.00
2024-06-03T18:53:23,Parabolic stop,1,18478.00
2024-06-03T18:59:09,SE1,1,18486.50
2024-06-03T18:59:09,SE2,1,18486.50
2024-06-03T18:59:09,SE3,1,18486.50
2024-06-03T18:59:09,SE4,1,18486.50
2024-06-03T18:59:09,SE5,1,18486.50
2024-06-03T19:00:43,Parabolic stop,1,18484.25
2024-06-03T19:00:43,Parabolic stop,1,18484.25
2024-06-03T19:00:43,Parabolic stop,1,18484.25
2024-06-03T19:00:43,Parabolic stop,1,18484.25
2024-06-03T19:00:43,Parabolic stop,1,18484.25
2024-06-03T19:02:21,SE1,1,18474.75
2024-06-03T19:02:21,SE2,1,18474.75
2024-06-03T19:02:21,SE3,1,18474.75
2024-06-03T19:02:21,SE4,1,18474.75
2024-06-03T19:02:21,SE5,1,18474.75
2024-06-03T19:06:35,Parabolic stop,1,18488.00
2024-06-03T19:06:35,Parabolic stop,1,18488.00
2024-06-03T19:06:35,Parabolic stop,1,18488.00
2024-06-03T19:06:35,Parabolic stop,1,18488.00
2024-06-03T19:06:35,Parabolic stop,1,18488.00
2024-06-03T19:35:19,SE1,1,18543.50
2024-06-03T19:35:19,SE2,1,18543.50
2024-06-03T19:35:19,SE3,1,18543.50
2024-06-03T19:35:19,SE4,1,18543.50
2024-06-03T19:35:19,SE5,1,18543.50
2024-06-03T19:36:53,Parabolic stop,1,18558.50
2024-06-03T19:36:53,Parabolic stop,1,18558.50
2024-06-03T19:36:53,Parabolic stop,1,18558.50
2024-06-03T19:36:53,Parabolic stop,1,18558.50
2024-06-03T19:36:53,Parabolic stop,1,18558.50
2024-06-03T20:12:03,SE1,1,18553.50
2024-06-03T20:12:03,SE2,1,18553.50
2024-06-03T20:12:03,SE3,1,18553.50
2024-06-03T20:12:03,SE4,1,18553.50
2024-06-03T20:12:03,SE5,1,18553.50
2024-06-03T20:14:32,Profit target,1,18531.50
2024-06-03T20:14:45,Parabolic stop,1,18539.00
2024-06-03T20:14:45,Parabolic stop,1,18539.00
2024-06-03T20:14:45,Parabolic stop,1,18539.00
2024-06-03T20:14:45,Parabolic stop,1,18539.00
2024-06-03T20:27:34,SE1,1,18552.25
2024-06-03T20:27:34,SE2,1,18552.25
2024-06-03T20:27:34,SE3,1,18552.25
2024-06-03T20:27:34,SE4,1,18552.25
2024-06-03T20:27:34,SE5,1,18552.25
2024-06-03T20:30:47,Parabolic stop,1,18553.00
2024-06-03T20:30:47,Parabolic stop,1,18553.00
2024-06-03T20:30:47,Parabolic stop,1,18553.00
2024-06-03T20:30:47,Parabolic stop,1,18553.00
2024-06-03T20:30:47,Parabolic stop,1,18553.00
2024-06-03T21:07:13,SE1,1,18555.00
2024-06-03T21:07:13,SE2,1,18555.00
2024-06-03T21:07:13,SE3,1,18555.00
2024-06-03T21:07:13,SE4,1,18555.00
2024-06-03T21:07:13,SE5,1,18555.00
2024-06-03T21:13:49,Parabolic stop,1,18576.25
2024-06-03T21:13:49,Parabolic stop,1,18576.25
2024-06-03T21:13:49,Parabolic stop,1,18576.25
2024-06-03T21:13:49,Parabolic stop,1,18576.25
2024-06-03T21:13:49,Parabolic stop,1,18576.25
2024-06-03T21:30:32,SE1,1,18582.50
2024-06-03T21:30:32,SE2,1,18582.50
2024-06-03T21:30:32,SE3,1,18582.50
2024-06-03T21:30:32,SE4,1,18582.50
2024-06-03T21:30:32,SE5,1,18582.50
2024-06-03T21:34:17,Parabolic stop,1,18592.25
2024-06-03T21:34:17,Parabolic stop,1,18592.25
2024-06-03T21:34:17,Parabolic stop,1,18592.25
2024-06-03T21:34:17,Parabolic stop,1,18592.25
2024-06-03T21:34:17,Parabolic stop,1,18592.25
2024-06-04T00:00:00,SE1,1,18658.25
2024-06-04T00:00:00,SE2,1,18658.25
2024-06-04T00:00:00,SE3,1,18658.25
2024-06-04T00:00:00,SE4,1,18658.25
2024-06-04T00:00:00,SE5,1,18658.25
2024-06-04T01:59:34,Parabolic stop,1,18661.75
2024-06-04T01:59:34,Parabolic stop,1,18661.75
2024-06-04T01:59:34,Parabolic stop,1,18661.75
2024-06-04T01:59:34,Parabolic stop,1,18661.75
2024-06-04T01:59:34,Parabolic stop,1,18661.75
2024-06-04T03:12:12,SE1,1,18660.00
2024-06-04T03:12:12,SE2,1,18660.00
2024-06-04T03:12:12,SE3,1,18660.00
2024-06-04T03:12:12,SE4,1,18660.00
2024-06-04T03:12:12,SE5,1,18660.00
2024-06-04T05:27:53,Parabolic stop,1,18650.75
2024-06-04T05:27:53,Parabolic stop,1,18650.75
2024-06-04T05:27:53,Parabolic stop,1,18650.75
2024-06-04T05:27:53,Parabolic stop,1,18650.75
2024-06-04T05:27:53,Parabolic stop,1,18650.75
2024-06-04T07:25:39,SE1,1,18643.75
2024-06-04T07:25:39,SE2,1,18643.75
2024-06-04T07:25:39,SE3,1,18643.75
2024-06-04T07:25:39,SE4,1,18643.75
2024-06-04T07:25:39,SE5,1,18643.75
2024-06-04T08:26:58,Profit target,1,18621.75
2024-06-04T08:34:46,Profit target,1,18607.75
2024-06-04T08:36:06,Profit target,1,18602.25
2024-06-04T08:46:17,Parabolic stop,1,18601.00
2024-06-04T08:46:17,Parabolic stop,1,18601.00
2024-06-04T10:26:03,SE1,1,18594.00
2024-06-04T10:26:03,SE2,1,18594.00
2024-06-04T10:26:03,SE3,1,18594.00
2024-06-04T10:26:03,SE4,1,18594.00
2024-06-04T10:26:03,SE5,1,18594.00
2024-06-04T10:34:03,Profit target,1,18572.00
2024-06-04T10:34:49,Profit target,1,18558.00
2024-06-04T10:34:49,Parabolic stop,1,18567.50
2024-06-04T10:34:49,Parabolic stop,1,18567.50
2024-06-04T10:34:49,Parabolic stop,1,18567.50
2024-06-04T11:02:59,SE1,1,18549.50
2024-06-04T11:02:59,SE2,1,18549.50
2024-06-04T11:02:59,SE3,1,18549.50
2024-06-04T11:02:59,SE4,1,18549.50
2024-06-04T11:02:59,SE5,1,18549.50
2024-06-04T11:04:12,Profit target,1,18527.50
2024-06-04T11:04:55,Profit target,1,18513.50
2024-06-04T11:04:58,Parabolic stop,1,18523.00
2024-06-04T11:04:58,Parabolic stop,1,18523.00
2024-06-04T11:04:58,Parabolic stop,1,18523.00
2024-06-04T11:36:05,SE1,1,18536.50
2024-06-04T11:36:05,SE2,1,18536.50
2024-06-04T11:36:05,SE3,1,18536.50
2024-06-04T11:36:05,SE4,1,18536.50
2024-06-04T11:36:05,SE5,1,18536.50
2024-06-04T11:41:32,Parabolic stop,1,18560.00
2024-06-04T11:41:32,Parabolic stop,1,18560.00
2024-06-04T11:41:32,Parabolic stop,1,18560.00
2024-06-04T11:41:32,Parabolic stop,1,18560.00
2024-06-04T11:41:32,Parabolic stop,1,18560.00
2024-06-04T11:46:11,SE1,1,18545.50
2024-06-04T11:46:11,SE2,1,18545.50
2024-06-04T11:46:11,SE3,1,18545.50
2024-06-04T11:46:11,SE4,1,18545.50
2024-06-04T11:46:11,SE5,1,18545.50
2024-06-04T11:53:23,Parabolic stop,1,18538.00
2024-06-04T11:53:23,Parabolic stop,1,18538.00
2024-06-04T11:53:23,Parabolic stop,1,18538.00
2024-06-04T11:53:23,Parabolic stop,1,18538.00
2024-06-04T11:53:23,Parabolic stop,1,18538.00
2024-06-04T15:30:26,SE1,1,18633.50
2024-06-04T15:30:26,SE2,1,18633.50
2024-06-04T15:30:26,SE3,1,18633.50
2024-06-04T15:30:26,SE4,1,18633.50
2024-06-04T15:30:26,SE5,1,18633.50
2024-06-04T15:31:52,Parabolic stop,1,18633.50
2024-06-04T15:31:52,Parabolic stop,1,18633.50
2024-06-04T15:31:52,Parabolic stop,1,18633.50
2024-06-04T15:31:52,Parabolic stop,1,18633.50
2024-06-04T15:31:52,Parabolic stop,1,18633.50
2024-06-04T15:44:34,SE1,1,18612.00
2024-06-04T15:44:34,SE2,1,18612.00
2024-06-04T15:44:34,SE3,1,18612.00
2024-06-04T15:44:34,SE4,1,18612.00
2024-06-04T15:44:34,SE5,1,18612.00
2024-06-04T15:45:47,Parabolic stop,1,18629.25
2024-06-04T15:45:47,Parabolic stop,1,18629.25
2024-06-04T15:45:47,Parabolic stop,1,18629.25
2024-06-04T15:45:47,Parabolic stop,1,18629.25
2024-06-04T15:45:47,Parabolic stop,1,18629.25
2024-06-04T16:08:27,SE1,1,18599.25
2024-06-04T16:08:27,SE2,1,18599.25
2024-06-04T16:08:27,SE3,1,18599.25
2024-06-04T16:08:27,SE4,1,18599.25
2024-06-04T16:08:27,SE5,1,18599.25
2024-06-04T16:10:27,Parabolic stop,1,18605.00
2024-06-04T16:10:27,Parabolic stop,1,18605.00
2024-06-04T16:10:27,Parabolic stop,1,18605.00
2024-06-04T16:10:27,Parabolic stop,1,18605.00
2024-06-04T16:10:27,Parabolic stop,1,18605.00
2024-06-04T16:12:02,SE1,1,18597.50
2024-06-04T16:12:02,SE2,1,18597.50
2024-06-04T16:12:02,SE3,1,18597.50
2024-06-04T16:12:02,SE4,1,18597.50
2024-06-04T16:12:02,SE5,1,18597.50
2024-06-04T16:14:18,Profit target,1,18575.50
2024-06-04T16:14:26,Parabolic stop,1,18577.50
2024-06-04T16:14:26,Parabolic stop,1,18577.50
2024-06-04T16:14:26,Parabolic stop,1,18577.50
2024-06-04T16:14:26,Parabolic stop,1,18577.50
2024-06-04T16:18:00,SE1,1,18594.25
2024-06-04T16:18:00,SE2,1,18594.25
2024-06-04T16:18:00,SE3,1,18594.25
2024-06-04T16:18:00,SE4,1,18594.25
2024-06-04T16:18:00,SE5,1,18594.25
2024-06-04T16:20:41,Parabolic stop,1,18619.75
2024-06-04T16:20:41,Parabolic stop,1,18619.75
2024-06-04T16:20:41,Parabolic stop,1,18619.75
2024-06-04T16:20:41,Parabolic stop,1,18619.75
2024-06-04T16:20:41,Parabolic stop,1,18619.75
2024-06-04T16:53:14,SE1,1,18620.75
2024-06-04T16:53:14,SE2,1,18620.75
2024-06-04T16:53:14,SE3,1,18620.75
2024-06-04T16:53:14,SE4,1,18620.75
2024-06-04T16:53:14,SE5,1,18620.75
2024-06-04T16:54:09,Parabolic stop,1,18628.75
2024-06-04T16:54:09,Parabolic stop,1,18628.75
2024-06-04T16:54:09,Parabolic stop,1,18628.75
2024-06-04T16:54:09,Parabolic stop,1,18628.75
2024-06-04T16:54:09,Parabolic stop,1,18628.75
2024-06-04T16:55:13,SE1,1,18615.25
2024-06-04T16:55:13,SE2,1,18615.25
2024-06-04T16:55:13,SE3,1,18615.25
2024-06-04T16:55:13,SE4,1,18615.25
2024-06-04T16:55:13,SE5,1,18615.25
2024-06-04T16:57:16,Parabolic stop,1,18609.75
2024-06-04T16:57:16,Parabolic stop,1,18609.75
2024-06-04T16:57:16,Parabolic stop,1,18609.75
2024-06-04T16:57:16,Parabolic stop,1,18609.75
2024-06-04T16:57:16,Parabolic stop,1,18609.75
2024-06-04T17:06:06,SE1,1,18600.50
2024-06-04T17:06:06,SE2,1,18600.50
2024-06-04T17:06:06,SE3,1,18600.50
2024-06-04T17:06:06,SE4,1,18600.50
2024-06-04T17:06:06,SE5,1,18600.50
2024-06-04T17:08:46,Parabolic stop,1,18608.75
2024-06-04T17:08:46,Parabolic stop,1,18608.75
2024-06-04T17:08:46,Parabolic stop,1,18608.75
2024-06-04T17:08:46,Parabolic stop,1,18608.75
2024-06-04T17:08:46,Parabolic stop,1,18608.75
2024-06-04T17:11:51,SE1,1,18610.50
2024-06-04T17:11:51,SE2,1,18610.50
2024-06-04T17:11:51,SE3,1,18610.50
2024-06-04T17:11:51,SE4,1,18610.50
2024-06-04T17:11:51,SE5,1,18610.50
2024-06-04T17:14:39,Parabolic stop,1,18603.00
2024-06-04T17:14:39,Parabolic stop,1,18603.00
2024-06-04T17:14:39,Parabolic stop,1,18603.00
2024-06-04T17:14:39,Parabolic stop,1,18603.00
2024-06-04T17:14:39,Parabolic stop,1,18603.00
2024-06-04T17:48:09,SE1,1,18586.75
2024-06-04T17:48:09,SE2,1,18586.75
2024-06-04T17:48:09,SE3,1,18586.75
2024-06-04T17:48:09,SE4,1,18586.75
2024-06-04T17:48:09,SE5,1,18586.75
2024-06-04T18:03:06,Parabolic stop,1,18595.75
2024-06-04T18:03:06,Parabolic stop,1,18595.75
2024-06-04T18:03:06,Parabolic stop,1,18595.75
2024-06-04T18:03:06,Parabolic stop,1,18595.75
2024-06-04T18:03:06,Parabolic stop,1,18595.75
2024-06-04T18:06:39,SE1,1,18584.25
2024-06-04T18:06:39,SE2,1,18584.25
2024-06-04T18:06:39,SE3,1,18584.25
2024-06-04T18:06:39,SE4,1,18584.25
