time,event,qty,price
2024-04-15T09:45:30,SE1,1,18304.75
2024-04-15T09:46:27,SX,1,18307.00
2024-04-15T09:46:51,SE1,1,18301.00
2024-04-15T09:46:51,Parabolic stop,1,18303.50
2024-04-15T09:48:24,LE1,1,18288.25
2024-04-15T09:48:41,Parabolic stop,1,18285.50
2024-04-15T09:51:10,LE1,1,18309.75
2024-04-15T09:51:10,Parabolic stop,1,18308.00
2024-04-15T09:56:01,SE1,1,18313.75
2024-04-15T09:56:01,Parabolic stop,1,18317.75
2024-04-15T09:59:41,LE1,1,18305.00
2024-04-15T09:59:41,Parabolic stop,1,18302.25
2024-04-15T10:00:22,SE1,1,18301.50
2024-04-15T10:00:22,Parabolic stop,1,18304.00
2024-04-15T10:00:28,LE1,1,18305.75
2024-04-15T10:02:14,LX,1,18315.25
2024-04-15T10:02:14,SE1,1,18316.25
2024-04-15T10:02:14,Parabolic stop,1,18320.25
2024-04-15T10:02:22,LE1,1,18321.75
2024-04-15T10:02:22,Parabolic stop,1,18319.75
2024-04-15T10:03:06,SE1,1,18315.75
2024-04-15T10:03:09,Parabolic stop,1,18317.75
2024-04-15T10:06:20,LE1,1,18300.25
2024-04-15T10:06:25,Parabolic stop,1,18297.25
2024-04-15T10:08:42,LE1,1,18253.50
2024-04-15T10:08:42,Parabolic stop,1,18250.50
2024-04-15T10:08:48,SE1,1,18246.75
2024-04-15T10:08:48,Parabolic stop,1,18250.50
2024-04-15T10:09:00,LE1,1,18252.25
2024-04-15T10:09:23,Parabolic stop,1,18248.75
2024-04-15T10:12:12,LE1,1,18202.75
2024-04-15T10:14:23,LX,1,18223.00
2024-04-15T10:14:23,SE1,1,18224.25
2024-04-15T10:14:24,Parabolic stop,1,18227.25
2024-04-15T10:14:31,LE1,1,18230.25
2024-04-15T10:14:38,Parabolic stop,1,18227.25
2024-04-15T10:15:25,SE1,1,18227.50
2024-04-15T10:15:29,Parabolic stop,1,18229.50
2024-04-15T10:15:35,LE1,1,18233.50
2024-04-15T10:17:12,LX,1,18249.50
2024-04-15T10:17:12,SE1,1,18250.75
2024-04-15T10:22:37,SX,1,18220.75
2024-04-15T10:27:02,LE1,1,18232.00
2024-04-15T10:27:02,Parabolic stop,1,18229.50
2024-04-15T10:28:59,LE1,1,18221.25
2024-04-15T10:29:01,Parabolic stop,1,18218.50
2024-04-15T10:30:15,SE1,1,18224.50
2024-04-15T10:30:15,Parabolic stop,1,18226.00
2024-04-15T10:30:58,SE1,1,18229.75
2024-04-15T10:31:03,Parabolic stop,1,18233.25
2024-04-15T10:32:24,LE1,1,18236.25
2024-04-15T10:32:24,Parabolic stop,1,18234.00
2024-04-15T10:33:39,SE1,1,18237.75
2024-04-15T10:36:20,SX,1,18228.00
2024-04-15T10:37:30,SE1,1,18226.25
2024-04-15T10:39:18,SX,1,18199.50
2024-04-15T10:42:08,LE1,1,18218.75
2024-04-15T10:42:39,Parabolic stop,1,18215.50
2024-04-15T10:42:46,SE1,1,18216.00
2024-04-15T10:42:46,Parabolic stop,1,18218.25
2024-04-15T10:43:50,LE1,1,18203.75
2024-04-15T10:43:50,Parabolic stop,1,18202.25
2024-04-15T10:45:33,SE1,1,18203.50
2024-04-15T10:45:33,Parabolic stop,1,18205.25
2024-04-15T10:46:02,LE1,1,18209.50
2024-04-15T10:46:02,Parabolic stop,1,18207.00
2024-04-15T10:46:15,SE1,1,18204.75
2024-04-15T10:48:15,SX,1,18199.00
2024-04-15T10:50:24,SE1,1,18212.00
2024-04-15T10:50:31,Parabolic stop,1,18214.50
2024-04-15T10:52:40,LE1,1,18200.25
2024-04-15T10:52:40,Parabolic stop,1,18197.25
2024-04-15T10:53:23,SE1,1,18194.75
2024-04-15T10:55:26,SX,1,18185.00
2024-04-15T10:56:19,SE1,1,18179.75
2024-04-15T10:56:23,Parabolic stop,1,18183.00
2024-04-15T10:56:44,LE1,1,18184.75
2024-04-15T10:57:53,LX,1,18185.50
2024-04-15T10:57:53,SE1,1,18187.00
2024-04-15T10:57:53,Parabolic stop,1,18193.00
2024-04-15T10:57:58,LE1,1,18192.25
2024-04-15T10:57:58,Parabolic stop,1,18190.50
2024-04-15T10:58:30,SE1,1,18187.00
2024-04-15T10:58:30,Parabolic stop,1,18189.00
2024-04-15T11:04:46,SE1,1,18187.25
2024-04-15T11:04:46,Parabolic stop,1,18189.25
2024-04-15T11:06:16,SE1,1,18188.75
2024-04-15T11:06:20,Parabolic stop,1,18191.00
2024-04-15T11:07:30,LE1,1,18184.50
2024-04-15T11:07:36,Parabolic stop,1,18181.75
2024-04-15T11:10:30,LE1,1,18185.25
2024-04-15T11:11:35,LX,1,18184.50
2024-04-15T11:14:00,SE1,1,18182.50
2024-04-15T11:14:00,Parabolic stop,1,18184.75
2024-04-15T11:16:19,LE1,1,18181.75
2024-04-15T11:16:21,Parabolic stop,1,18179.00
2024-04-15T11:17:26,LE1,1,18177.75
2024-04-15T11:17:26,Parabolic stop,1,18174.25
2024-04-15T11:18:22,SE1,1,18172.25
2024-04-15T11:19:37,SX,1,18175.00
2024-04-15T11:21:07,LE1,1,18175.25
2024-04-15T11:21:09,Parabolic stop,1,18172.50
2024-04-15T11:24:08,LE1,1,18168.75
2024-04-15T11:31:01,LX,1,18191.00
2024-04-15T11:31:27,LE1,1,18198.00
2024-04-15T11:31:31,Parabolic stop,1,18195.50
2024-04-15T11:31:53,SE1,1,18193.75
2024-04-15T11:31:53,Parabolic stop,1,18196.50
2024-04-15T11:32:20,LE1,1,18199.75
2024-04-15T11:32:20,Parabolic stop,1,18198.25
2024-04-15T11:32:53,SE1,1,18196.25
2024-04-15T11:33:18,Parabolic stop,1,18198.75
2024-04-15T11:33:40,LE1,1,18200.25
2024-04-15T11:36:12,LX,1,18205.75
2024-04-15T11:36:12,SE1,1,18207.50
2024-04-15T11:36:29,SX,1,18207.25
2024-04-15T11:36:34,SE1,1,18200.75
2024-04-15T11:36:34,Parabolic stop,1,18205.00
2024-04-15T11:36:46,LE1,1,18206.75
2024-04-15T11:36:53,Parabolic stop,1,18204.00
2024-04-15T11:38:39,SE1,1,18213.25
2024-04-15T11:44:08,SX,1,18193.25
2024-04-15T11:44:53,SE1,1,18189.00
2024-04-15T11:44:53,Parabolic stop,1,18190.50
2024-04-15T11:45:11,LE1,1,18193.75
2024-04-15T11:45:17,Parabolic stop,1,18191.50
2024-04-15T11:48:44,LE1,1,18192.75
2024-04-15T11:48:53,Parabolic stop,1,18190.25
2024-04-15T11:50:37,LE1,1,18189.00
2024-04-15T11:58:17,LX,1,18211.00
2024-04-15T11:58:17,SE1,1,18212.25
2024-04-15T12:00:50,Parabolic stop,1,18215.00
2024-04-15T12:01:33,LE1,1,18216.25
2024-04-15T12:01:34,Parabolic stop,1,18212.50
2024-04-15T12:08:41,LE1,1,18216.50
2024-04-15T12:11:22,LX,1,18214.25
2024-04-15T12:20:41,LE1,1,18186.00
2024-04-15T12:20:41,Parabolic stop,1,18184.75
2024-04-15T12:25:56,LE1,1,18142.00
2024-04-15T12:25:56,Parabolic stop,1,18139.50
2024-04-15T12:26:22,SE1,1,18137.50
2024-04-15T12:26:22,Parabolic stop,1,18140.00
2024-04-15T12:27:30,LE1,1,18137.25
2024-04-15T12:27:31,Parabolic stop,1,18134.50
2024-04-15T12:36:12,SE1,1,18112.75
2024-04-15T12:40:02,SX,1,18100.50
2024-04-15T12:41:55,SE1,1,18101.75
2024-04-15T12:44:41,SX,1,18095.25
2024-04-15T12:45:21,SE1,1,18090.50
2024-04-15T12:46:36,Parabolic stop,1,18092.75
2024-04-15T12:51:42,LE1,1,18103.00
2024-04-15T12:51:43,Parabolic stop,1,18099.25
2024-04-15T12:52:27,SE1,1,18098.50
2024-04-15T12:52:36,Parabolic stop,1,18102.25
2024-04-15T12:58:50,LE1,1,18104.50
2024-04-15T13:00:21,Parabolic stop,1,18101.75
2024-04-15T13:02:04,LE1,1,18105.25
2024-04-15T13:10:09,LX,1,18119.50
2024-04-15T13:10:09,SE1,1,18120.75
2024-04-15T13:12:40,SX,1,18111.50
2024-04-15T13:13:33,SE1,1,18105.75
2024-04-15T13:17:34,SX,1,18101.00
2024-04-15T13:17:57,SE1,1,18094.75
2024-04-15T13:21:11,SX,1,18038.00
2024-04-15T13:21:24,SE1,1,18032.00
2024-04-15T13:23:27,SX,1,18022.25
2024-04-15T13:23:41,SE1,1,18014.75
2024-04-15T13:23:45,Parabolic stop,1,18016.75
2024-04-15T13:23:46,LE1,1,18018.25
2024-04-15T13:23:56,Parabolic stop,1,18014.50
2024-04-15T13:24:35,LE1,1,18018.75
2024-04-15T13:24:35,Parabolic stop,1,18016.50
2024-04-15T13:27:08,LE1,1,17995.50
2024-04-15T13:27:08,Parabolic stop,1,17993.50
2024-04-15T13:29:34,LE1,1,17955.75
2024-04-15T13:29:34,Parabolic stop,1,17952.50
2024-04-15T13:29:56,SE1,1,17949.75
2024-04-15T13:29:56,Parabolic stop,1,17946.50
2024-04-15T13:31:17,LE1,1,17911.50
2024-04-15T13:32:19,LX,1,17923.25
2024-04-15T13:32:19,SE1,1,17926.75
2024-04-15T13:32:47,SX,1,17918.00
2024-04-15T13:34:55,SE1,1,17933.50
2024-04-15T13:35:10,Parabolic stop,1,17936.00
2024-04-15T13:35:31,LE1,1,17937.50
2024-04-15T13:35:31,Parabolic stop,1,17933.00
2024-04-15T13:36:19,SE1,1,17938.25
2024-04-15T13:37:17,SX,1,17935.75
2024-04-15T13:37:42,SE1,1,17929.50
2024-04-15T13:37:42,Parabolic stop,1,17934.75
2024-04-15T13:37:57,LE1,1,17933.75
2024-04-15T13:38:01,Parabolic stop,1,17932.25
2024-04-15T13:38:19,SE1,1,17926.75
2024-04-15T13:38:19,Parabolic stop,1,17931.25
2024-04-15T13:38:22,LE1,1,17933.50
2024-04-15T13:38:22,Parabolic stop,1,17930.25
2024-04-15T13:40:37,LE1,1,17897.50
2024-04-15T13:40:37,Parabolic stop,1,17894.50
2024-04-15T13:41:30,SE1,1,17905.75
2024-04-15T13:41:30,Parabolic stop,1,17909.75
2024-04-15T13:42:01,LE1,1,17913.25
2024-04-15T13:43:56,LX,1,17920.25
2024-04-15T13:45:10,LE1,1,17914.25
2024-04-15T13:45:10,Parabolic stop,1,17913.75
2024-04-15T13:46:36,SE1,1,17913.00
2024-04-15T13:47:07,SX,1,17909.50
2024-04-15T13:50:27,LE1,1,17900.50
2024-04-15T13:50:28,Parabolic stop,1,17898.00
2024-04-15T13:51:30,LE1,1,17885.75
2024-04-15T13:51:39,Parabolic stop,1,17882.00
2024-04-15T13:54:20,SE1,1,17909.75
2024-04-15T13:54:21,Parabolic stop,1,17913.00
2024-04-15T13:56:08,LE1,1,17916.00
2024-04-15T13:56:08,Parabolic stop,1,17913.75
2024-04-15T13:56:51,SE1,1,17909.25
2024-04-15T13:56:51,Parabolic stop,1,17910.75
2024-04-15T13:57:13,LE1,1,17913.25
2024-04-15T13:57:46,LX,1,17909.50
2024-04-15T13:57:46,SE1,1,17911.75
2024-04-15T13:57:50,Parabolic stop,1,17914.25
2024-04-15T13:58:07,LE1,1,17919.00
2024-04-15T13:59:40,LX,1,17921.50
2024-04-15T13:59:40,SE1,1,17922.75
2024-04-15T13:59:55,Parabolic stop,1,17928.75
2024-04-15T13:59:55,LE1,1,17928.00
2024-04-15T13:59:55,Parabolic stop,1,17925.50
2024-04-15T14:00:38,LE1,1,17917.25
2024-04-15T14:01:15,Parabolic stop,1,17915.00
2024-04-15T14:02:53,LE1,1,17902.25
2024-04-15T14:02:53,Parabolic stop,1,17899.75
2024-04-15T14:03:12,SE1,1,17896.00
2024-04-15T14:03:16,Parabolic stop,1,17898.50
2024-04-15T14:04:06,LE1,1,17899.25
2024-04-15T14:04:15,Parabolic stop,1,17896.75
2024-04-15T14:08:35,SE1,1,17899.75
2024-04-15T14:09:27,Parabolic stop,1,17902.75
2024-04-15T14:11:55,LE1,1,17887.25
2024-04-15T14:11:55,Parabolic stop,1,17884.50
2024-04-15T14:13:01,LE1,1,17883.00
2024-04-15T14:14:35,LX,1,17885.75
2024-04-15T14:15:34,LE1,1,17893.50
2024-04-15T14:15:35,Parabolic stop,1,17888.50
2024-04-15T14:16:22,SE1,1,17887.75
2024-04-15T14:17:31,Parabolic stop,1,17889.25
2024-04-15T14:18:22,LE1,1,17887.75
2024-04-15T14:18:22,Parabolic stop,1,17887.50
2024-04-15T14:25:02,LE1,1,17882.50
2024-04-15T14:27:39,LX,1,17903.50
2024-04-15T14:27:39,SE1,1,17904.25
2024-04-15T14:27:39,Parabolic stop,1,17906.75
2024-04-15T14:30:44,LE1,1,17896.75
2024-04-15T14:31:32,LX,1,17899.00
2024-04-15T14:31:32,SE1,1,17900.75
2024-04-15T14:31:32,Parabolic stop,1,17903.25
2024-04-15T14:31:54,LE1,1,17905.25
2024-04-15T14:31:57,Parabolic stop,1,17904.00
2024-04-15T14:32:28,SE1,1,17900.75
2024-04-15T14:32:28,Parabolic stop,1,17904.50
2024-04-15T14:32:38,LE1,1,17907.50
2024-04-15T14:34:03,LX,1,17913.00
2024-04-15T14:34:03,SE1,1,17915.75
2024-04-15T14:34:03,Parabolic stop,1,17919.50
2024-04-15T14:34:33,LE1,1,17921.25
2024-04-15T14:34:44,Parabolic stop,1,17919.25
2024-04-15T14:36:12,SE1,1,17926.75
2024-04-15T14:36:12,Parabolic stop,1,17927.75
2024-04-15T14:37:59,SE1,1,17932.50
2024-04-15T14:38:00,SX,1,17933.25
2024-04-15T14:40:20,LE1,1,17916.25
2024-04-15T14:41:21,LX,1,17914.00
2024-04-15T14:41:43,LE1,1,17919.25
2024-04-15T14:41:43,Parabolic stop,1,17915.25
2024-04-15T14:47:18,LE1,1,17901.75
2024-04-15T14:47:18,Parabolic stop,1,17899.50
2024-04-15T14:48:56,SE1,1,17899.00
2024-04-15T14:55:13,SX,1,17879.75
2024-04-15T14:58:44,SE1,1,17891.75
2024-04-15T15:00:35,SX,1,17887.50
2024-04-15T15:01:24,SE1,1,17880.00
2024-04-15T15:01:24,Parabolic stop,1,17881.50
2024-04-15T15:02:04,LE1,1,17884.00
2024-04-15T15:02:53,LX,1,17881.75
2024-04-15T15:02:53,SE1,1,17883.00
2024-04-15T15:02:53,Parabolic stop,1,17885.25
2024-04-15T15:05:37,LE1,1,17867.25
2024-04-15T15:06:07,Parabolic stop,1,17864.75
2024-04-15T15:06:18,SE1,1,17862.50
2024-04-15T15:06:18,Parabolic stop,1,17864.00
2024-04-15T15:07:14,LE1,1,17868.50
2024-04-15T15:07:16,Parabolic stop,1,17864.50
2024-04-15T15:07:30,SE1,1,17863.00
2024-04-15T15:07:31,Parabolic stop,1,17865.25
2024-04-15T15:09:37,LE1,1,17870.25
2024-04-15T15:09:40,Parabolic stop,1,17867.75
2024-04-15T15:11:54,SE1,1,17868.50
2024-04-15T15:11:54,Parabolic stop,1,17871.25
2024-04-15T15:11:57,LE1,1,17873.25
2024-04-15T15:13:00,LX,1,17872.50
2024-04-15T15:13:06,LE1,1,17877.50
2024-04-15T15:13:06,Parabolic stop,1,17875.25
2024-04-15T15:15:43,LE1,1,17874.50
2024-04-15T15:15:43,Parabolic stop,1,17872.00
2024-04-15T15:16:36,SE1,1,17867.75
2024-04-15T15:20:02,SX,1,17852.50
2024-04-15T15:22:41,SE1,1,17872.75
2024-04-15T15:22:41,Parabolic stop,1,17875.00
2024-04-15T15:23:19,LE1,1,17878.25
2024-04-15T15:24:38,LX,1,17878.75
2024-04-15T15:24:38,SE1,1,17880.00
2024-04-15T15:25:31,Parabolic stop,1,17883.00
2024-04-15T15:30:20,LE1,1,17867.75
2024-04-15T15:30:43,Parabolic stop,1,17864.75
2024-04-15T15:33:58,SE1,1,17882.50
2024-04-15T15:34:03,Parabolic stop,1,17885.00
2024-04-15T15:35:18,LE1,1,17886.75
2024-04-15T15:35:19,Parabolic stop,1,17883.50
2024-04-15T15:36:13,LE1,1,17886.75
2024-04-15T15:36:31,Parabolic stop,1,17884.50
2024-04-15T15:38:16,LE1,1,17881.75
2024-04-15T15:40:48,LX,1,17881.50
2024-04-15T15:43:37,LE1,1,17880.50
2024-04-15T15:43:38,Parabolic stop,1,17877.25
2024-04-15T15:45:36,LE1,1,17878.25
2024-04-15T15:45:36,Parabolic stop,1,17875.50
2024-04-15T15:46:09,SE1,1,17874.00
2024-04-15T15:46:09,Parabolic stop,1,17876.75
2024-04-15T15:47:04,LE1,1,17878.50
2024-04-15T15:47:06,Parabolic stop,1,17876.00
2024-04-15T15:50:12,SE1,1,17895.00
2024-04-15T15:50:12,Parabolic stop,1,17898.25
2024-04-15T15:50:27,LE1,1,17899.25
2024-04-15T15:50:27,Parabolic stop,1,17897.50
2024-04-15T15:50:51,LE1,1,17899.00
2024-04-15T15:50:52,Parabolic stop,1,17894.75
2024-04-15T15:51:21,SE1,1,17894.75
2024-04-15T15:51:21,Parabolic stop,1,17896.50
2024-04-15T15:52:20,LE1,1,17892.75
2024-04-15T15:53:01,Parabolic stop,1,17889.00
2024-04-15T15:53:07,SE1,1,17887.25
2024-04-15T15:53:08,Parabolic stop,1,17889.50
2024-04-15T15:54:56,LE1,1,17890.00
2024-04-15T15:54:56,Parabolic stop,1,17884.25
2024-04-15T15:55:19,LE1,1,17888.50
2024-04-15T15:55:19,Parabolic stop,1,17885.50
2024-04-15T16:50:12,LE1,1,17856.25
2024-04-15T16:59:59,LX,1,17880.25
2024-04-15T18:00:00,SE1,1,17882.00
2024-04-15T18:00:05,SX,1,17883.00
2024-04-15T18:01:00,LE1,1,17888.00
2024-04-15T18:01:09,Parabolic stop,1,17884.75
2024-04-15T18:13:55,LE1,1,17886.00
2024-04-15T18:14:20,Parabolic stop,1,17883.50
2024-04-15T18:16:12,SE1,1,17881.25
2024-04-15T18:16:12,Parabolic stop,1,17884.00
2024-04-15T18:25:12,LE1,1,17888.75
2024-04-15T18:25:13,Parabolic stop,1,17886.00
2024-04-15T18:28:03,SE1,1,17882.50
2024-04-15T18:31:09,Parabolic stop,1,17885.00
2024-04-15T18:36:14,LE1,1,17886.00
2024-04-15T18:36:33,Parabolic stop,1,17883.00
2024-04-15T18:39:43,SE1,1,17882.00
2024-04-15T18:46:20,Parabolic stop,1,17885.50
2024-04-15T18:46:55,LE1,1,17886.25
2024-04-15T18:46:55,Parabolic stop,1,17883.25
2024-04-15T19:19:30,LE1,1,17858.50
2024-04-15T19:57:23,LX,1,17868.75
2024-04-15T19:57:23,SE1,1,17870.00
2024-04-15T19:58:41,Parabolic stop,1,17872.00
2024-04-15T20:00:39,LE1,1,17874.75
2024-04-15T20:00:39,Parabolic stop,1,17872.25
2024-04-15T20:01:10,SE1,1,17868.75
2024-04-15T20:01:10,Parabolic stop,1,17871.25
2024-04-15T20:10:09,SE1,1,17883.50
2024-04-15T20:10:09,Parabolic stop,1,17886.50
2024-04-15T20:10:40,LE1,1,17888.75
2024-04-15T20:10:40,Parabolic stop,1,17886.25
2024-04-15T20:13:06,SE1,1,17882.50
2024-04-15T20:13:32,Parabolic stop,1,17884.50
2024-04-15T20:15:16,LE1,1,17889.00
2024-04-15T20:15:48,Parabolic stop,1,17886.00
2024-04-15T20:26:35,LE1,1,17887.00
2024-04-15T20:26:35,Parabolic stop,1,17884.50
2024-04-15T20:35:23,SE1,1,17882.50
2024-04-15T20:35:23,Parabolic stop,1,17885.00
2024-04-15T20:36:37,LE1,1,17887.50
2024-04-15T20:36:37,Parabolic stop,1,17884.25
2024-04-15T20:39:11,SE1,1,17883.75
2024-04-15T20:39:11,Parabolic stop,1,17887.00
2024-04-15T20:40:43,LE1,1,17887.75
2024-04-15T20:48:35,Parabolic stop,1,17885.50
2024-04-15T21:20:03,LE1,1,17866.00
2024-04-15T21:43:38,LX,1,17866.50
2024-04-15T21:43:38,SE1,1,17867.75
2024-04-15T21:43:38,Parabolic stop,1,17870.00
2024-04-15T21:45:05,LE1,1,17874.00
2024-04-15T21:56:24,LX,1,17872.50
2024-04-15T22:29:36,LE1,1,17818.25
2024-04-15T22:29:37,Parabolic stop,1,17814.50
2024-04-15T22:36:50,SE1,1,17830.50
2024-04-15T22:38:17,SX,1,17808.25
2024-04-15T22:38:29,SE1,1,17802.25
2024-04-15T22:38:29,Parabolic stop,1,17805.00
2024-04-15T22:38:42,LE1,1,17807.00
2024-04-15T22:38:43,Parabolic stop,1,17803.00
2024-04-15T22:38:53,SE1,1,17799.50
2024-04-15T22:38:53,Parabolic stop,1,17802.50
2024-04-15T22:39:32,LE1,1,17806.50
2024-04-15T23:03:09,LX,1,17828.75
2024-04-15T23:03:09,SE1,1,17830.00
2024-04-15T23:03:09,Parabolic stop,1,17832.25
2024-04-15T23:18:23,LE1,1,17831.00
2024-04-15T23:18:23,Parabolic stop,1,17829.25
2024-04-15T23:44:07,LE1,1,17828.25
2024-04-15T23:44:07,Parabolic stop,1,17824.50
2024-04-16T00:36:11,LE1,1,17833.75
2024-04-16T00:42:28,LX,1,17835.00
2024-04-16T00:42:28,SE1,1,17836.50
2024-04-16T00:45:53,Parabolic stop,1,17839.25
2024-04-16T00:49:42,LE1,1,17841.25
2024-04-16T01:34:48,LX,1,17865.00
2024-04-16T01:34:48,SE1,1,17866.75
2024-04-16T01:34:48,Parabolic stop,1,17869.25
2024-04-16T01:42:13,LE1,1,17870.75
2024-04-16T01:42:17,Parabolic stop,1,17868.25
2024-04-16T01:44:51,SE1,1,17866.00
2024-04-16T01:44:51,Parabolic stop,1,17868.50
2024-04-16T02:22:52,LE1,1,17850.50
2024-04-16T02:29:10,LX,1,17847.25
2024-04-16T02:29:10,SE1,1,17848.50
2024-04-16T02:29:27,Parabolic stop,1,17850.25
2024-04-16T02:34:04,LE1,1,17841.00
2024-04-16T02:34:07,Parabolic stop,1,17838.00
2024-04-16T02:50:31,LE1,1,17853.00
2024-04-16T02:50:33,Parabolic stop,1,17849.75
2024-04-16T02:52:23,SE1,1,17848.00
2024-04-16T03:00:43,SX,1,17849.75
2024-04-16T03:02:59,SE1,1,17846.75
2024-04-16T03:03:08,Parabolic stop,1,17848.50
2024-04-16T03:03:42,LE1,1,17854.00
2024-04-16T03:03:49,Parabolic stop,1,17850.75
2024-04-16T03:06:08,LE1,1,17854.25
2024-04-16T03:08:58,LX,1,17852.75
2024-04-16T03:12:47,LE1,1,17851.75
2024-04-16T03:15:02,LX,1,17851.25
2024-04-16T03:15:55,LE1,1,17858.75
2024-04-16T03:20:40,LX,1,17856.75
2024-04-16T03:20:40,SE1,1,17858.25
2024-04-16T03:20:40,Parabolic stop,1,17863.00
2024-04-16T03:21:05,LE1,1,17867.00
2024-04-16T03:21:05,Parabolic stop,1,17866.75
2024-04-16T03:23:35,SE1,1,17866.50
2024-04-16T03:23:35,Parabolic stop,1,17868.75
2024-04-16T03:25:58,LE1,1,17869.75
2024-04-16T03:26:01,Parabolic stop,1,17865.75
2024-04-16T03:31:28,LE1,1,17863.50
2024-04-16T03:31:28,Parabolic stop,1,17861.25
2024-04-16T03:33:55,SE1,1,17859.00
2024-04-16T03:33:55,Parabolic stop,1,17861.25
2024-04-16T03:35:34,LE1,1,17864.00
2024-04-16T03:35:34,Parabolic stop,1,17860.50
2024-04-16T03:53:36,LE1,1,17853.00
2024-04-16T03:53:36,Parabolic stop,1,17850.50
2024-04-16T03:54:23,SE1,1,17849.25
2024-04-16T03:54:23,Parabolic stop,1,17853.25
2024-04-16T03:54:38,LE1,1,17854.00
2024-04-16T04:01:50,LX,1,17868.75
2024-04-16T04:01:50,SE1,1,17870.25
2024-04-16T04:01:50,Parabolic stop,1,17872.75
2024-04-16T04:04:00,LE1,1,17874.75
2024-04-16T04:05:17,Parabolic stop,1,17871.50
2024-04-16T04:09:57,LE1,1,17872.75
2024-04-16T04:09:57,Parabolic stop,1,17870.25
2024-04-16T04:15:42,SE1,1,17873.00
2024-04-16T04:15:42,Parabolic stop,1,17875.50
2024-04-16T04:22:00,LE1,1,17867.00
2024-04-16T04:22:02,Parabolic stop,1,17864.50
2024-04-16T04:24:09,SE1,1,17862.50
2024-04-16T04:25:17,Parabolic stop,1,17864.75
2024-04-16T04:26:16,LE1,1,17865.25
2024-04-16T04:32:28,LX,1,17862.00
2024-04-16T04:34:45,LE1,1,17869.00
2024-04-16T04:40:55,LX,1,17866.75
2024-04-16T04:40:55,SE1,1,17868.00
2024-04-16T04:42:30,Parabolic stop,1,17870.50
2024-04-16T04:48:02,LE1,1,17868.25
2024-04-16T04:48:14,Parabolic stop,1,17866.00
2024-04-16T04:52:36,LE1,1,17868.25
2024-04-16T04:52:36,Parabolic stop,1,17865.75
2024-04-16T04:56:22,LE1,1,17868.25
