time,event,qty,price
2024-05-01T15:54:00,Parabolic stop,1,17493.00
2024-05-01T15:54:02,SE1,1,17490.25
2024-05-01T15:54:02,Parabolic stop,1,17494.25
2024-05-01T15:54:10,LE1,1,17497.50
2024-05-01T15:54:10,Parabolic stop,1,17496.75
2024-05-01T15:54:18,SE1,1,17488.25
2024-05-01T15:54:18,Parabolic stop,1,17488.75
2024-05-01T15:54:46,LE1,1,17486.75
2024-05-01T15:54:46,Parabolic stop,1,17484.25
2024-05-01T15:54:50,SE1,1,17473.00
2024-05-01T15:54:50,Parabolic stop,1,17473.50
2024-05-01T15:55:00,LE1,1,17481.00
2024-05-01T15:55:00,Parabolic stop,1,17480.25
2024-05-01T15:55:07,SE1,1,17466.00
2024-05-01T15:55:07,Parabolic stop,1,17466.50
2024-05-01T15:55:46,LE1,1,17455.00
2024-05-01T15:55:58,LX,1,17461.75
2024-05-01T15:55:58,SE1,1,17461.75
2024-05-01T15:55:58,Parabolic stop,1,17464.50
2024-05-01T15:56:00,LE1,1,17466.50
2024-05-01T15:56:00,Parabolic stop,1,17464.50
2024-05-01T15:56:02,SE1,1,17463.50
2024-05-01T15:56:04,Parabolic stop,1,17461.50
2024-05-01T15:56:41,LE1,1,17461.25
2024-05-01T15:56:41,Parabolic stop,1,17460.50
2024-05-01T15:56:49,SE1,1,17455.50
2024-05-01T15:56:49,Parabolic stop,1,17459.50
2024-05-01T15:56:54,LE1,1,17463.75
2024-05-01T15:56:54,Parabolic stop,1,17463.00
2024-05-01T15:57:05,SE1,1,17456.75
2024-05-01T15:57:06,Parabolic stop,1,17458.25
2024-05-01T15:58:00,LE1,1,17456.25
2024-05-01T15:58:00,Parabolic stop,1,17454.00
2024-05-01T15:58:22,SE1,1,17455.50
2024-05-01T15:58:22,Parabolic stop,1,17456.50
2024-05-01T15:59:17,LE1,1,17458.00
2024-05-01T15:59:18,Parabolic stop,1,17454.50
2024-05-01T15:59:22,SE1,1,17452.25
2024-05-01T15:59:23,Parabolic stop,1,17454.50
2024-05-01T16:00:00,LE1,1,17433.25
2024-05-01T16:00:00,Parabolic stop,1,17432.50
2024-05-01T16:00:38,SE1,1,17448.25
2024-05-01T16:00:38,Parabolic stop,1,17452.50
2024-05-01T16:00:44,LE1,1,17456.75
2024-05-01T16:00:46,Parabolic stop,1,17453.25
2024-05-01T16:00:51,SE1,1,17452.00
2024-05-01T16:00:51,Parabolic stop,1,17453.75
2024-05-01T16:00:59,LE1,1,17458.75
2024-05-01T16:00:59,Parabolic stop,1,17457.25
2024-05-01T16:01:40,SE1,1,17469.25
2024-05-01T16:01:58,LE1,1,17473.75
2024-05-01T16:01:58,Parabolic stop,1,17473.00
2024-05-01T16:02:02,SE1,1,17471.50
2024-05-01T16:02:02,Parabolic stop,1,17472.00
2024-05-01T16:03:57,LE1,1,17473.25
2024-05-01T16:04:00,Parabolic stop,1,17472.25
2024-05-01T16:06:44,SE1,1,17470.50
2024-05-01T16:06:57,Parabolic stop,1,17471.25
2024-05-01T16:08:41,LE1,1,17477.25
2024-05-01T16:08:41,Parabolic stop,1,17474.00
2024-05-01T16:09:30,SE1,1,17469.00
2024-05-01T16:09:30,Parabolic stop,1,17469.75
2024-05-01T16:14:39,LE1,1,17463.00
2024-05-01T16:14:39,Parabolic stop,1,17460.75
2024-05-01T16:15:10,SE1,1,17455.25
2024-05-01T16:15:10,Parabolic stop,1,17457.50
2024-05-01T16:17:27,LE1,1,17456.00
2024-05-01T16:22:04,Parabolic stop,1,17454.25
2024-05-01T16:26:28,SE1,1,17460.25
2024-05-01T16:26:28,Parabolic stop,1,17463.25
2024-05-01T16:37:02,LE1,1,17459.25
2024-05-01T16:37:02,Parabolic stop,1,17457.50
2024-05-01T16:38:31,SE1,1,17451.75
2024-05-01T16:38:35,Parabolic stop,1,17454.00
2024-05-01T16:45:03,LE1,1,17460.00
2024-05-01T16:45:03,Parabolic stop,1,17458.75
2024-05-01T18:00:00,SE1,1,17494.50
2024-05-01T18:00:00,LE1,1,17496.00
2024-05-01T18:00:00,LX,1,17494.50
2024-05-01T18:00:00,SE1,1,17494.50
2024-05-01T18:00:00,Parabolic stop,1,17496.00
2024-05-01T18:00:07,LE1,1,17502.75
2024-05-01T18:00:07,Parabolic stop,1,17500.25
2024-05-01T18:00:24,SE1,1,17495.75
2024-05-01T18:03:33,Parabolic stop,1,17496.50
2024-05-01T18:03:35,LE1,1,17497.75
2024-05-01T18:09:42,LX,1,17500.50
2024-05-01T18:09:42,SE1,1,17500.50
2024-05-01T18:12:34,Parabolic stop,1,17502.75
2024-05-01T18:14:02,LE1,1,17504.00
2024-05-01T18:15:33,Parabolic stop,1,17502.50
2024-05-01T18:18:49,SE1,1,17495.75
2024-05-01T18:18:59,Parabolic stop,1,17497.75
2024-05-01T18:22:47,LE1,1,17502.25
2024-05-01T18:22:47,Parabolic stop,1,17500.25
2024-05-01T18:34:38,SE1,1,17496.00
2024-05-01T18:35:14,Parabolic stop,1,17498.75
2024-05-01T18:35:53,LE1,1,17500.25
2024-05-01T18:36:07,Parabolic stop,1,17498.25
2024-05-01T20:10:22,SE1,1,17528.00
2024-05-01T20:11:06,Parabolic stop,1,17529.75
2024-05-01T20:35:22,LE1,1,17528.75
2024-05-01T21:00:30,LX,1,17532.75
2024-05-01T21:00:30,SE1,1,17532.75
2024-05-01T21:01:49,Parabolic stop,1,17533.50
2024-05-01T21:04:13,LE1,1,17537.50
2024-05-01T21:05:10,Parabolic stop,1,17536.25
2024-05-01T21:29:29,SE1,1,17536.50
2024-05-01T21:44:24,Parabolic stop,1,17537.00
2024-05-01T21:54:33,LE1,1,17537.25
2024-05-01T21:54:33,Parabolic stop,1,17535.50
2024-05-01T23:35:00,SE1,1,17551.00
2024-05-02T00:07:57,Parabolic stop,1,17552.25
2024-05-02T01:01:51,LE1,1,17553.00
2024-05-02T01:01:51,Parabolic stop,1,17550.75
2024-05-02T01:10:18,SE1,1,17546.75
2024-05-02T01:10:18,Parabolic stop,1,17549.00
2024-05-02T01:42:13,LE1,1,17551.25
2024-05-02T01:49:01,Parabolic stop,1,17549.50
2024-05-02T01:49:11,SE1,1,17548.25
2024-05-02T02:04:58,LE1,1,17541.50
2024-05-02T02:05:29,Parabolic stop,1,17539.25
2024-05-02T02:07:10,SE1,1,17534.00
2024-05-02T02:08:10,Parabolic stop,1,17535.50
2024-05-02T02:13:12,LE1,1,17540.75
2024-05-02T02:13:13,Parabolic stop,1,17539.00
2024-05-02T02:35:26,SE1,1,17543.75
2024-05-02T02:35:26,Parabolic stop,1,17546.00
2024-05-02T03:02:44,LE1,1,17531.00
2024-05-02T03:02:44,Parabolic stop,1,17528.75
2024-05-02T03:11:56,SE1,1,17534.00
2024-05-02T03:11:56,Parabolic stop,1,17535.25
2024-05-02T03:15:21,LE1,1,17542.75
2024-05-02T03:15:43,Parabolic stop,1,17542.00
2024-05-02T03:17:12,SE1,1,17537.50
2024-05-02T03:17:21,Parabolic stop,1,17539.25
2024-05-02T03:19:17,LE1,1,17544.25
2024-05-02T03:19:17,Parabolic stop,1,17542.50
2024-05-02T03:26:33,SE1,1,17542.75
2024-05-02T03:26:40,Parabolic stop,1,17544.50
2024-05-02T03:30:56,LE1,1,17551.00
2024-05-02T03:53:02,LX,1,17575.50
2024-05-02T03:53:02,SE1,1,17575.50
2024-05-02T03:54:02,Parabolic stop,1,17577.25
2024-05-02T04:02:11,LE1,1,17575.50
2024-05-02T04:09:33,LX,1,17586.50
2024-05-02T04:09:33,SE1,1,17586.50
2024-05-02T04:15:08,Parabolic stop,1,17588.00
2024-05-02T04:15:17,LE1,1,17590.50
2024-05-02T04:15:17,Parabolic stop,1,17588.25
2024-05-02T04:19:25,SE1,1,17583.75
2024-05-02T04:19:26,Parabolic stop,1,17585.00
2024-05-02T04:21:26,LE1,1,17591.25
2024-05-02T04:21:39,Parabolic stop,1,17589.25
2024-05-02T04:28:13,SE1,1,17588.00
2024-05-02T04:28:13,Parabolic stop,1,17590.75
2024-05-02T05:10:39,LE1,1,17570.75
2024-05-02T05:11:22,Parabolic stop,1,17568.75
2024-05-02T05:46:02,SE1,1,17573.00
2024-05-02T05:46:08,Parabolic stop,1,17573.50
2024-05-02T05:47:24,LE1,1,17580.25
2024-05-02T05:47:37,Parabolic stop,1,17578.50
2024-05-02T06:03:35,SE1,1,17580.75
2024-05-02T06:03:35,Parabolic stop,1,17582.50
2024-05-02T06:06:58,LE1,1,17589.00
2024-05-02T06:13:05,LX,1,17593.75
2024-05-02T06:13:05,SE1,1,17593.75
2024-05-02T06:31:03,LE1,1,17586.25
2024-05-02T06:39:41,LX,1,17587.50
2024-05-02T06:39:41,SE1,1,17587.50
2024-05-02T06:39:41,Parabolic stop,1,17589.75
2024-05-02T06:43:26,LE1,1,17596.50
2024-05-02T06:43:28,Parabolic stop,1,17594.25
2024-05-02T06:58:55,SE1,1,17593.75
2024-05-02T06:58:55,Parabolic stop,1,17595.75
2024-05-02T07:01:04,LE1,1,17601.75
2024-05-02T07:02:17,Parabolic stop,1,17600.00
2024-05-02T07:03:06,SE1,1,17595.00
2024-05-02T07:03:25,Parabolic stop,1,17596.75
2024-05-02T07:05:39,LE1,1,17602.25
2024-05-02T07:05:42,Parabolic stop,1,17600.25
2024-05-02T07:23:05,SE1,1,17602.00
2024-05-02T07:23:05,Parabolic stop,1,17604.25
2024-05-02T08:00:59,LE1,1,17579.00
2024-05-02T08:00:59,Parabolic stop,1,17576.00
2024-05-02T08:03:15,SE1,1,17570.75
2024-05-02T08:03:15,Parabolic stop,1,17572.50
2024-05-02T08:06:19,LE1,1,17580.75
2024-05-02T08:06:19,Parabolic stop,1,17580.25
2024-05-02T08:17:54,SE1,1,17585.50
2024-05-02T08:17:54,Parabolic stop,1,17587.25
2024-05-02T08:30:06,LE1,1,17574.25
2024-05-02T08:30:06,Parabolic stop,1,17571.50
2024-05-02T08:30:09,SE1,1,17564.50
2024-05-02T08:30:09,Parabolic stop,1,17566.25
2024-05-02T08:30:12,LE1,1,17573.75
2024-05-02T08:30:12,Parabolic stop,1,17572.50
2024-05-02T08:30:33,SE1,1,17568.00
2024-05-02T08:30:35,Parabolic stop,1,17571.25
2024-05-02T08:30:51,LE1,1,17576.50
2024-05-02T08:30:51,Parabolic stop,1,17575.25
2024-05-02T08:31:53,SE1,1,17569.75
2024-05-02T08:31:53,Parabolic stop,1,17570.75
2024-05-02T08:32:07,LE1,1,17578.50
2024-05-02T08:32:07,Parabolic stop,1,17577.50
2024-05-02T08:32:51,SE1,1,17589.00
2024-05-02T08:32:51,Parabolic stop,1,17590.25
2024-05-02T08:33:35,LE1,1,17595.25
2024-05-02T08:33:41,Parabolic stop,1,17591.25
2024-05-02T08:34:06,SE1,1,17588.75
2024-05-02T08:34:08,Parabolic stop,1,17590.75
2024-05-02T08:35:46,LE1,1,17593.25
2024-05-02T08:35:46,Parabolic stop,1,17591.25
2024-05-02T08:37:27,SE1,1,17596.75
2024-05-02T08:37:30,Parabolic stop,1,17599.25
2024-05-02T08:40:50,LE1,1,17601.75
2024-05-02T08:40:55,Parabolic stop,1,17598.50
2024-05-02T08:46:37,SE1,1,17609.75
2024-05-02T09:02:50,LE1,1,17576.00
2024-05-02T09:02:50,Parabolic stop,1,17574.50
2024-05-02T09:06:38,SE1,1,17569.50
2024-05-02T09:07:05,Parabolic stop,1,17571.75
2024-05-02T09:10:00,LE1,1,17570.00
2024-05-02T09:10:29,Parabolic stop,1,17567.25
2024-05-02T09:11:56,SE1,1,17562.75
2024-05-02T09:12:02,Parabolic stop,1,17564.25
2024-05-02T09:13:53,LE1,1,17569.00
2024-05-02T09:14:00,Parabolic stop,1,17566.00
2024-05-02T09:16:58,SE1,1,17563.25
2024-05-02T09:16:58,Parabolic stop,1,17566.00
2024-05-02T09:19:09,LE1,1,17570.75
2024-05-02T09:19:09,Parabolic stop,1,17568.50
2024-05-02T09:30:09,SE1,1,17589.00
2024-05-02T09:30:09,Parabolic stop,1,17589.50
2024-05-02T09:32:17,LE1,1,17563.00
2024-05-02T09:32:19,Parabolic stop,1,17559.75
2024-05-02T09:33:11,SE1,1,17561.50
2024-05-02T09:33:11,Parabolic stop,1,17561.75
2024-05-02T09:33:17,LE1,1,17570.75
2024-05-02T09:33:44,Parabolic stop,1,17569.50
2024-05-02T09:33:54,SE1,1,17568.00
2024-05-02T09:33:54,Parabolic stop,1,17570.25
2024-05-02T09:36:51,LE1,1,17528.50
2024-05-02T09:36:51,Parabolic stop,1,17526.25
2024-05-02T09:37:30,SE1,1,17531.25
2024-05-02T09:37:30,Parabolic stop,1,17533.25
2024-05-02T09:37:35,LE1,1,17539.50
2024-05-02T09:37:35,Parabolic stop,1,17537.50
2024-05-02T09:37:53,SE1,1,17538.25
2024-05-02T09:38:04,Parabolic stop,1,17539.25
2024-05-02T09:38:05,LE1,1,17543.00
2024-05-02T09:38:05,Parabolic stop,1,17542.50
2024-05-02T09:39:08,SE1,1,17539.25
2024-05-02T09:39:08,Parabolic stop,1,17539.50
2024-05-02T09:40:21,LE1,1,17529.00
2024-05-02T09:40:21,Parabolic stop,1,17528.50
2024-05-02T09:40:53,SE1,1,17528.25
2024-05-02T09:40:53,Parabolic stop,1,17526.50
2024-05-02T09:41:16,LE1,1,17537.50
2024-05-02T09:41:16,Parabolic stop,1,17537.00
2024-05-02T09:42:15,SE1,1,17533.75
2024-05-02T09:42:15,Parabolic stop,1,17534.00
2024-05-02T09:42:30,LE1,1,17541.00
2024-05-02T09:42:30,Parabolic stop,1,17540.50
2024-05-02T09:43:38,SE1,1,17538.50
2024-05-02T09:44:05,Parabolic stop,1,17541.00
2024-05-02T09:45:06,LE1,1,17543.50
2024-05-02T09:45:31,Parabolic stop,1,17543.25
2024-05-02T09:46:13,SE1,1,17543.50
2024-05-02T09:46:13,Parabolic stop,1,17545.75
2024-05-02T09:46:34,LE1,1,17549.25
2024-05-02T09:46:34,Parabolic stop,1,17546.50
2024-05-02T09:46:58,SE1,1,17542.25
2024-05-02T09:50:43,LE1,1,17503.50
2024-05-02T09:50:43,Parabolic stop,1,17503.00
2024-05-02T09:51:53,SE1,1,17501.75
2024-05-02T09:51:55,Parabolic stop,1,17503.75
2024-05-02T09:53:48,LE1,1,17495.00
2024-05-02T09:53:48,Parabolic stop,1,17493.00
2024-05-02T09:55:32,SE1,1,17502.75
2024-05-02T09:55:32,Parabolic stop,1,17504.00
2024-05-02T09:55:51,LE1,1,17510.25
2024-05-02T09:55:59,Parabolic stop,1,17508.50
2024-05-02T09:58:11,SE1,1,17515.00
2024-05-02T09:58:14,Parabolic stop,1,17517.25
2024-05-02T10:00:44,LE1,1,17489.25
2024-05-02T10:01:01,Parabolic stop,1,17488.25
2024-05-02T10:01:02,SE1,1,17482.50
2024-05-02T10:01:02,Parabolic stop,1,17482.75
2024-05-02T10:02:28,LE1,1,17455.00
2024-05-02T10:02:28,Parabolic stop,1,17454.75
2024-05-02T10:02:37,SE1,1,17447.00
2024-05-02T10:02:37,Parabolic stop,1,17448.00
2024-05-02T10:03:12,LE1,1,17450.50
2024-05-02T10:03:13,Parabolic stop,1,17448.25
2024-05-02T10:05:29,SE1,1,17468.75
2024-05-02T10:05:30,Parabolic stop,1,17471.25
2024-05-02T10:07:35,LE1,1,17448.75
2024-05-02T10:07:36,Parabolic stop,1,17445.50
2024-05-02T10:07:43,SE1,1,17442.75
2024-05-02T10:07:43,Parabolic stop,1,17444.00
2024-05-02T10:09:27,LE1,1,17398.75
2024-05-02T10:09:27,Parabolic stop,1,17396.50
2024-05-02T10:12:08,SE1,1,17425.75
2024-05-02T10:12:08,Parabolic stop,1,17426.25
2024-05-02T10:13:02,LE1,1,17435.00
2024-05-02T10:13:02,Parabolic stop,1,17434.75
2024-05-02T10:14:52,SE1,1,17445.75
2024-05-02T10:15:12,Parabolic stop,1,17446.00
2024-05-02T10:15:21,LE1,1,17451.75
2024-05-02T10:16:24,LX,1,17458.25
2024-05-02T10:16:24,SE1,1,17458.25
2024-05-02T10:17:18,LE1,1,17455.50
2024-05-02T10:17:19,Parabolic stop,1,17453.50
2024-05-02T10:17:30,SE1,1,17447.75
2024-05-02T10:17:30,Parabolic stop,1,17449.50
2024-05-02T10:17:37,LE1,1,17454.00
2024-05-02T10:17:50,Parabolic stop,1,17452.25
2024-05-02T10:18:14,SE1,1,17449.75
2024-05-02T10:18:14,Parabolic stop,1,17450.75
2024-05-02T10:18:26,LE1,1,17454.75
2024-05-02T10:18:36,Parabolic stop,1,17455.00
2024-05-02T10:19:14,SE1,1,17453.00
2024-05-02T10:19:14,Parabolic stop,1,17454.25
2024-05-02T10:21:03,LE1,1,17450.25
2024-05-02T10:21:05,Parabolic stop,1,17448.25
2024-05-02T10:21:09,SE1,1,17442.00
2024-05-02T10:21:09,Parabolic stop,1,17442.50
2024-05-02T10:21:43,LE1,1,17448.00
2024-05-02T10:21:43,Parabolic stop,1,17446.50
2024-05-02T10:22:04,SE1,1,17441.75
2024-05-02T10:22:04,Parabolic stop,1,17443.75
2024-05-02T10:22:13,LE1,1,17451.75
2024-05-02T10:22:13,Parabolic stop,1,17451.50
2024-05-02T10:26:48,SE1,1,17496.00
2024-05-02T10:26:48,Parabolic stop,1,17496.50
2024-05-02T10:27:13,LE1,1,17501.75
2024-05-02T10:27:13,Parabolic stop,1,17499.00
2024-05-02T10:27:20,SE1,1,17497.25
2024-05-02T10:27:20,Parabolic stop,1,17500.50
2024-05-02T10:28:19,LE1,1,17504.25
2024-05-02T10:28:20,Parabolic stop,1,17501.75
2024-05-02T10:28:40,SE1,1,17496.00
2024-05-02T10:28:56,Parabolic stop,1,17497.50
2024-05-02T10:29:00,LE1,1,17500.50
2024-05-02T10:29:00,Parabolic stop,1,17498.75
2024-05-02T10:29:28,SE1,1,17496.75
2024-05-02T10:29:28,Parabolic stop,1,17496.00
2024-05-02T10:30:22,LE1,1,17504.25
2024-05-02T10:30:22,Parabolic stop,1,17502.25
2024-05-02T10:31:00,SE1,1,17495.00
2024-05-02T10:31:00,Parabolic stop,1,17495.25
2024-05-02T10:31:17,LE1,1,17503.25
2024-05-02T10:31:38,Parabolic stop,1,17502.75
2024-05-02T10:31:49,SE1,1,17500.75
2024-05-02T10:31:49,Parabolic stop,1,17502.50
2024-05-02T10:32:05,LE1,1,17509.25
2024-05-02T10:32:31,LX,1,17511.00
2024-05-02T10:32:31,SE1,1,17511.00
2024-05-02T10:33:06,Parabolic stop,1,17511.00
2024-05-02T10:33:21,LE1,1,17514.25
2024-05-02T10:33:25,Parabolic stop,1,17512.25
2024-05-02T10:35:14,SE1,1,17509.00
2024-05-02T10:37:21,LE1,1,17502.25
2024-05-02T10:37:22,Parabolic stop,1,17499.50
2024-05-02T10:37:54,SE1,1,17498.00
2024-05-02T10:37:54,Parabolic stop,1,17499.75
2024-05-02T10:38:40,LE1,1,17503.25
2024-05-02T10:38:41,Parabolic stop,1,17501.50
2024-05-02T10:39:00,SE1,1,17496.00
2024-05-02T10:39:39,LE1,1,17495.75
2024-05-02T10:39:39,Parabolic stop,1,17495.25
2024-05-02T10:40:30,SE1,1,17494.50
2024-05-02T10:43:28,LE1,1,17457.75
2024-05-02T10:45:05,LX,1,17462.75
2024-05-02T10:45:05,SE1,1,17462.75
2024-05-02T10:45:05,Parabolic stop,1,17465.00
2024-05-02T10:45:10,LE1,1,17468.75
2024-05-02T10:45:10,Parabolic stop,1,17461.75
2024-05-02T10:45:12,SE1,1,17462.50
2024-05-02T10:45:14,Parabolic stop,1,17464.00
2024-05-02T10:46:27,LE1,1,17460.25
2024-05-02T10:46:27,Parabolic stop,1,17460.00
2024-05-02T10:48:32,SE1,1,17486.75
2024-05-02T10:48:32,Parabolic stop,1,17488.75
2024-05-02T10:49:13,LE1,1,17490.75
2024-05-02T10:50:10,LX,1,17495.75
2024-05-02T10:50:10,SE1,1,17495.75
2024-05-02T10:50:10,Parabolic stop,1,17498.75
2024-05-02T10:51:12,LE1,1,17498.50
2024-05-02T10:51:12,Parabolic stop,1,17494.25
2024-05-02T10:51:17,SE1,1,17491.00
2024-05-02T10:51:18,Parabolic stop,1,17493.00
2024-05-02T10:52:12,LE1,1,17496.75
2024-05-02T10:52:18,Parabolic stop,1,17495.75
2024-05-02T10:52:40,SE1,1,17488.75
2024-05-02T10:52:40,Parabolic stop,1,17489.00
2024-05-02T10:53:02,LE1,1,17496.00
2024-05-02T10:53:08,Parabolic stop,1,17493.50
2024-05-02T10:53:20,SE1,1,17488.75
2024-05-02T10:53:20,Parabolic stop,1,17490.75
2024-05-02T10:53:26,LE1,1,17496.50
2024-05-02T10:53:27,Parabolic stop,1,17493.00
2024-05-02T10:54:12,SE1,1,17491.75
2024-05-02T10:54:12,Parabolic stop,1,17492.00
2024-05-02T10:54:53,LE1,1,17500.75
2024-05-02T10:54:53,Parabolic stop,1,17500.50
2024-05-02T10:55:51,SE1,1,17493.25
2024-05-02T10:55:51,Parabolic stop,1,17494.25
2024-05-02T10:56:08,LE1,1,17503.50
2024-05-02T10:56:08,Parabolic stop,1,17503.00
2024-05-02T10:57:25,SE1,1,17500.75
2024-05-02T10:57:25,Parabolic stop,1,17503.00
2024-05-02T10:57:59,LE1,1,17508.25
2024-05-02T10:57:59,Parabolic stop,1,17506.50
2024-05-02T11:00:10,SE1,1,17527.50
2024-05-02T11:00:11,Parabolic stop,1,17528.50
2024-05-02T11:01:24,LE1,1,17534.25
2024-05-02T11:01:24,Parabolic stop,1,17532.75
2024-05-02T11:01:43,SE1,1,17524.25
2024-05-02T11:01:43,Parabolic stop,1,17527.00
2024-05-02T11:02:09,LE1,1,17530.50
2024-05-02T11:02:09,Parabolic stop,1,17528.50
2024-05-02T11:03:02,SE1,1,17529.75
2024-05-02T11:03:02,Parabolic stop,1,17533.50
2024-05-02T11:04:27,LE1,1,17537.75
2024-05-02T11:04:27,Parabolic stop,1,17535.75
2024-05-02T11:04:43,SE1,1,17530.00
2024-05-02T11:04:45,Parabolic stop,1,17533.75
2024-05-02T11:06:48,LE1,1,17531.75
2024-05-02T11:07:02,Parabolic stop,1,17529.75
2024-05-02T11:11:11,SE1,1,17551.50
2024-05-02T11:11:11,Parabolic stop,1,17552.50
2024-05-02T11:14:33,LE1,1,17556.75
2024-05-02T11:14:33,Parabolic stop,1,17553.50
2024-05-02T11:15:21,SE1,1,17550.00
2024-05-02T11:15:26,Parabolic stop,1,17551.50
2024-05-02T11:16:13,LE1,1,17554.75
2024-05-02T11:16:13,Parabolic stop,1,17553.00
2024-05-02T11:19:12,SE1,1,17548.50
2024-05-02T11:19:29,Parabolic stop,1,17550.25
2024-05-02T11:20:42,LE1,1,17552.25
2024-05-02T11:20:44,Parabolic stop,1,17550.00
2024-05-02T11:21:01,SE1,1,17546.50
2024-05-02T11:21:23,Parabolic stop,1,17548.25
2024-05-02T11:24:22,LE1,1,17540.25
2024-05-02T11:24:32,Parabolic stop,1,17539.00
2024-05-02T11:26:52,SE1,1,17533.75
2024-05-02T11:29:00,LE1,1,17524.25
2024-05-02T11:29:00,Parabolic stop,1,17521.75
2024-05-02T11:29:41,SE1,1,17517.00
2024-05-02T11:29:41,Parabolic stop,1,17519.50
2024-05-02T11:30:23,LE1,1,17525.00
2024-05-02T11:30:28,Parabolic stop,1,17523.00
2024-05-02T11:30:32,SE1,1,17520.75
2024-05-02T11:30:32,Parabolic stop,1,17522.75
2024-05-02T11:32:26,LE1,1,17500.25
2024-05-02T11:32:26,Parabolic stop,1,17496.75
2024-05-02T11:34:32,SE1,1,17513.00
2024-05-02T11:34:33,Parabolic stop,1,17514.75
2024-05-02T11:37:03,LE1,1,17520.25
2024-05-02T11:37:03,Parabolic stop,1,17518.75
2024-05-02T11:37:28,SE1,1,17513.75
2024-05-02T11:38:51,Parabolic stop,1,17517.25
2024-05-02T11:38:51,LE1,1,17517.25
2024-05-02T11:38:52,Parabolic stop,1,17513.25
2024-05-02T11:39:04,SE1,1,17510.25
2024-05-02T11:39:39,Parabolic stop,1,17511.75
2024-05-02T11:40:09,LE1,1,17515.00
2024-05-02T11:40:29,Parabolic stop,1,17513.00
2024-05-02T11:44:07,SE1,1,17523.25
2024-05-02T11:44:48,Parabolic stop,1,17524.25
2024-05-02T11:45:48,LE1,1,17525.50
2024-05-02T11:46:09,Parabolic stop,1,17523.25
2024-05-02T12:00:30,SE1,1,17558.25
2024-05-02T12:00:35,Parabolic stop,1,17560.25
2024-05-02T12:07:31,LE1,1,17557.75
2024-05-02T12:07:31,Parabolic stop,1,17553.00
2024-05-02T12:08:57,SE1,1,17550.25
2024-05-02T12:08:57,Parabolic stop,1,17552.50
2024-05-02T12:12:00,LE1,1,17533.50
2024-05-02T12:12:00,Parabolic stop,1,17533.00
2024-05-02T12:13:03,SE1,1,17525.00
2024-05-02T12:13:11,Parabolic stop,1,17527.50
2024-05-02T12:13:49,LE1,1,17530.75
2024-05-02T12:13:57,Parabolic stop,1,17529.25
2024-05-02T12:14:32,SE1,1,17523.75
2024-05-02T12:15:13,Parabolic stop,1,17524.50
2024-05-02T12:15:59,LE1,1,17525.25
2024-05-02T12:15:59,Parabolic stop,1,17524.00
2024-05-02T12:16:39,SE1,1,17516.50
2024-05-02T12:16:39,Parabolic stop,1,17516.75
2024-05-02T12:19:07,LE1,1,17519.50
2024-05-02T12:19:07,Parabolic stop,1,17517.00
2024-05-02T12:20:14,SE1,1,17512.25
2024-05-02T12:20:15,Parabolic stop,1,17514.00
2024-05-02T12:20:47,LE1,1,17522.25
2024-05-02T12:20:47,Parabolic stop,1,17521.75
2024-05-02T12:21:15,SE1,1,17514.00
2024-05-02T12:21:15,Parabolic stop,1,17515.25
2024-05-02T12:23:17,LE1,1,17520.75
2024-05-02T12:23:17,Parabolic stop,1,17518.75
2024-05-02T12:28:41,SE1,1,17532.50
2024-05-02T12:28:43,Parabolic stop,1,17535.25
2024-05-02T12:29:59,LE1,1,17540.25
2024-05-02T12:29:59,Parabolic stop,1,17538.75
2024-05-02T12:30:22,SE1,1,17532.75
2024-05-02T12:30:22,Parabolic stop,1,17534.75
2024-05-02T12:32:53,LE1,1,17518.00
2024-05-02T12:32:54,Parabolic stop,1,17516.75
2024-05-02T12:35:37,SE1,1,17509.00
2024-05-02T12:35:37,Parabolic stop,1,17509.25
2024-05-02T12:37:53,LE1,1,17504.25
2024-05-02T12:53:49,LX,1,17529.75
2024-05-02T12:53:49,SE1,1,17529.75
2024-05-02T12:53:49,Parabolic stop,1,17532.50
2024-05-02T12:56:31,LE1,1,17526.00
2024-05-02T12:56:38,Parabolic stop,1,17524.00
2024-05-02T12:57:19,SE1,1,17517.50
2024-05-02T12:57:19,Parabolic stop,1,17519.00
2024-05-02T12:58:25,LE1,1,17523.25
2024-05-02T12:58:28,Parabolic stop,1,17522.00
2024-05-02T13:06:01,SE1,1,17539.50
2024-05-02T13:06:01,Parabolic stop,1,17541.50
2024-05-02T13:06:34,LE1,1,17548.50
2024-05-02T13:17:04,LX,1,17576.75
2024-05-02T13:17:04,SE1,1,17576.75
2024-05-02T13:17:05,Parabolic stop,1,17578.75
2024-05-02T13:24:29,LE1,1,17583.00
2024-05-02T13:24:31,Parabolic stop,1,17582.25
2024-05-02T13:25:32,SE1,1,17578.25
2024-05-02T13:25:32,Parabolic stop,1,17580.50
2024-05-02T13:27:53,LE1,1,17585.75
2024-05-02T13:31:59,LX,1,17604.75
2024-05-02T13:31:59,SE1,1,17604.75
2024-05-02T13:31:59,Parabolic stop,1,17605.25
2024-05-02T13:37:22,LE1,1,17587.25
2024-05-02T13:39:36,Parabolic stop,1,17586.25
2024-05-02T13:41:05,SE1,1,17583.00
2024-05-02T13:41:05,Parabolic stop,1,17583.50
2024-05-02T13:42:37,LE1,1,17588.50
