timestamp,action,direction,price,quantity,position,pnl
2024-03-06 20:43:03.500,exit,,18300.0,1,0,425580.0
2024-03-06 20:46:00.000,enter,short,18276.0,1,-1,425580.0
2024-03-06 20:46:01.900,exit,,18276.0,1,0,425580.0
2024-03-06 20:55:04.900,enter,long,18288.0,1,1,425580.0
2024-03-06 20:55:04.900,exit,,18285.0,1,0,425520.0
2024-03-06 20:58:01.000,enter,short,18255.0,1,-1,425520.0
2024-03-06 20:58:02.800,exit,,18261.0,1,0,425400.0
2024-03-06 21:06:04.100,enter,long,18282.0,1,1,425400.0
2024-03-06 21:06:04.100,exit,,18285.0,1,0,425460.0
2024-03-06 21:14:01.400,enter,short,18261.0,1,-1,425460.0
2024-03-06 21:15:01.700,exit,,18258.0,1,0,425520.0
2024-03-06 21:18:05.700,enter,long,18264.0,1,1,425520.0
2024-03-06 21:19:01.900,exit,,18270.0,1,0,425640.0
2024-03-06 21:23:00.700,enter,short,18246.0,1,-1,425640.0
2024-03-06 21:23:01.600,exit,,18246.0,1,0,425640.0
2024-03-06 21:33:01.200,enter,long,18249.0,1,1,425640.0
2024-03-06 21:35:03.100,exit,,18246.0,1,0,425580.0
2024-03-06 21:40:00.800,enter,long,18273.0,1,1,425580.0
2024-03-06 21:40:00.800,exit,,18276.0,1,0,425640.0
2024-03-06 21:50:02.200,enter,short,18270.0,1,-1,425640.0
2024-03-06 21:50:02.700,exit,,18276.0,1,0,425520.0
2024-03-06 21:54:02.700,enter,long,18276.0,1,1,425520.0
2024-03-06 21:54:02.700,exit,,18279.0,1,0,425580.0
2024-03-06 22:26:00.800,enter,short,18516.0,1,-1,425580.0
2024-03-06 22:46:00.800,exit,,18303.0,1,0,429840.0
2024-03-06 22:46:00.800,enter,long,18336.0,1,1,429840.0
2024-03-06 22:46:00.800,exit,,18339.0,1,0,429900.0
2024-03-06 22:46:00.800,enter,short,18516.0,1,-1,429900.0
2024-03-06 22:59:01.400,exit,,18285.0,1,0,434520.0
2024-03-06 22:59:03.000,enter,long,18267.0,1,1,434520.0
2024-03-06 22:59:03.000,exit,,18264.0,1,0,434460.0
2024-03-06 22:59:03.000,enter,long,18264.0,1,1,434460.0
2024-03-06 22:59:03.000,exit,,18261.0,1,0,434400.0
2024-03-06 22:59:03.000,enter,long,18267.0,1,1,434400.0
2024-03-06 22:59:03.000,exit,,18264.0,1,0,434340.0
2024-03-06 22:59:03.500,enter,long,18285.0,1,1,434340.0
2024-03-06 22:59:03.500,exit,,18288.0,1,0,434400.0
2024-03-06 22:59:05.900,enter,short,18273.0,1,-1,434400.0
2024-03-06 22:59:05.900,exit,,18258.0,1,0,434700.0
2024-03-06 22:59:05.900,enter,long,18288.0,1,1,434700.0
2024-03-06 22:59:05.900,exit,,18291.0,1,0,434760.0
2024-03-06 23:00:00.000,enter,short,18276.0,1,-1,434760.0
2024-03-06 23:00:00.000,exit,,18240.0,1,0,435480.0
2024-03-06 23:00:00.000,enter,long,18243.0,1,1,435480.0
2024-03-06 23:00:00.000,exit,,18240.0,1,0,435420.0
2024-03-06 23:00:00.000,enter,long,18264.0,1,1,435420.0
2024-03-06 23:00:00.000,exit,,18267.0,1,0,435480.0
2024-03-06 23:00:00.000,enter,short,18228.0,1,-1,435480.0
2024-03-06 23:00:00.000,exit,,18237.0,1,0,435300.0
2024-03-06 23:00:00.000,enter,long,18267.0,1,1,435300.0
2024-03-06 23:00:00.000,exit,,18270.0,1,0,435360.0
2024-03-06 23:00:00.000,enter,short,18231.0,1,-1,435360.0
2024-03-06 23:00:00.000,exit,,18219.0,1,0,435600.0
2024-03-06 23:00:00.000,enter,long,18249.0,1,1,435600.0
2024-03-06 23:00:00.000,exit,,18252.0,1,0,435660.0
2024-03-06 23:00:00.000,enter,short,18231.0,1,-1,435660.0
2024-03-06 23:00:00.000,exit,,18216.0,1,0,435960.0
2024-03-06 23:00:00.000,enter,long,18246.0,1,1,435960.0
2024-03-06 23:00:00.000,exit,,18249.0,1,0,436020.0
2024-03-06 23:00:00.000,enter,short,18234.0,1,-1,436020.0
2024-03-06 23:00:00.000,exit,,18216.0,1,0,436380.0
2024-03-06 23:00:00.000,enter,long,18246.0,1,1,436380.0
2024-03-06 23:00:00.000,exit,,18249.0,1,0,436440.0
2024-03-06 23:00:00.000,enter,short,18237.0,1,-1,436440.0
2024-03-06 23:00:00.000,exit,,18213.0,1,0,436920.0
2024-03-06 23:00:00.000,enter,long,18243.0,1,1,436920.0
2024-03-06 23:00:00.000,exit,,18246.0,1,0,436980.0
2024-03-06 23:00:00.000,enter,short,18237.0,1,-1,436980.0
2024-03-06 23:00:00.000,exit,,18189.0,1,0,437940.0
2024-03-06 23:00:00.000,enter,long,18219.0,1,1,437940.0
2024-03-06 23:00:00.000,exit,,18222.0,1,0,438000.0
2024-03-06 23:00:00.000,enter,short,18303.0,1,-1,438000.0
2024-03-06 23:00:00.000,exit,,18306.0,1,0,437940.0
2024-03-06 23:00:00.000,enter,short,18297.0,1,-1,437940.0
2024-03-06 23:00:00.000,exit,,18303.0,1,0,437820.0
2024-03-06 23:00:00.000,enter,long,18333.0,1,1,437820.0
2024-03-06 23:00:00.000,exit,,18336.0,1,0,437880.0
2024-03-06 23:00:00.000,enter,short,18306.0,1,-1,437880.0
2024-03-06 23:00:00.000,exit,,18303.0,1,0,437940.0
2024-03-06 23:00:00.000,enter,long,18333.0,1,1,437940.0
2024-03-06 23:00:00.000,exit,,18336.0,1,0,438000.0
2024-03-06 23:00:00.000,enter,short,18306.0,1,-1,438000.0
2024-03-06 23:00:00.000,exit,,18303.0,1,0,438060.0
2024-03-06 23:00:00.000,enter,long,18333.0,1,1,438060.0
2024-03-06 23:00:00.000,exit,,18336.0,1,0,438120.0
2024-03-06 23:00:00.000,enter,short,18318.0,1,-1,438120.0
2024-03-06 23:00:00.000,exit,,18306.0,1,0,438360.0
2024-03-06 23:00:00.000,enter,long,18336.0,1,1,438360.0
2024-03-06 23:00:00.000,exit,,18339.0,1,0,438420.0
2024-03-06 23:00:00.000,enter,short,18321.0,1,-1,438420.0
2024-03-06 23:00:00.000,exit,,18306.0,1,0,438720.0
2024-03-06 23:00:00.000,enter,long,18336.0,1,1,438720.0
2024-03-06 23:00:00.000,exit,,18339.0,1,0,438780.0
2024-03-06 23:00:00.000,enter,short,18324.0,1,-1,438780.0
2024-03-06 23:00:00.000,exit,,18312.0,1,0,439020.0
2024-03-06 23:00:00.000,enter,long,18342.0,1,1,439020.0
2024-03-06 23:00:00.000,exit,,18345.0,1,0,439080.0
2024-03-06 23:00:00.000,enter,short,18333.0,1,-1,439080.0
2024-03-06 23:00:00.000,exit,,18333.0,1,0,439080.0
2024-03-06 23:00:00.000,enter,long,18363.0,1,1,439080.0
2024-03-06 23:00:00.000,exit,,18366.0,1,0,439140.0
2024-03-06 23:00:00.000,enter,short,18336.0,1,-1,439140.0
2024-03-06 23:00:00.000,exit,,18345.0,1,0,438960.0
2024-03-06 23:00:00.000,enter,long,18375.0,1,1,438960.0
2024-03-06 23:00:00.000,exit,,18378.0,1,0,439020.0
2024-03-06 23:00:00.000,enter,short,18378.0,1,-1,439020.0
2024-03-06 23:00:00.000,exit,,18381.0,1,0,438960.0
2024-03-06 23:06:00.800,enter,short,18366.0,1,-1,438960.0
2024-03-06 23:06:00.800,exit,,18189.0,1,0,442500.0
2024-03-06 23:06:00.800,enter,long,12912.0,1,1,442500.0
2024-03-06 23:06:00.800,exit,,12915.0,1,0,442560.0
2024-03-06 23:06:00.800,enter,short,13956.0,1,-1,442560.0
2024-03-06 23:06:00.800,exit,,12882.0,1,0,464040.0
2024-03-06 23:06:00.800,enter,long,12912.0,1,1,464040.0
2024-03-06 23:06:00.800,exit,,12915.0,1,0,464100.0
2024-03-06 23:06:00.800,enter,short,14436.0,1,-1,464100.0
2024-03-06 23:06:00.800,exit,,13458.0,1,0,483660.0
2024-03-06 23:06:00.800,enter,long,13488.0,1,1,483660.0
2024-03-06 23:06:00.800,exit,,13491.0,1,0,483720.0
2024-03-06 23:06:00.800,enter,short,14757.0,1,-1,483720.0
2024-03-06 23:06:00.800,exit,,14013.0,1,0,498600.0
2024-03-06 23:06:00.800,enter,long,14043.0,1,1,498600.0
2024-03-06 23:06:00.800,exit,,14046.0,1,0,498660.0
2024-03-06 23:06:00.800,enter,short,14958.0,1,-1,498660.0
2024-03-06 23:06:00.800,exit,,14493.0,1,0,507960.0
2024-03-06 23:06:00.800,enter,long,14523.0,1,1,507960.0
2024-03-06 23:06:00.800,exit,,14526.0,1,0,508020.0
2024-03-06 23:06:00.800,enter,short,15957.0,1,-1,508020.0
2024-03-06 23:06:00.800,exit,,14814.0,1,0,530880.0
2024-03-06 23:06:00.800,enter,long,14844.0,1,1,530880.0
2024-03-06 23:06:00.800,exit,,14847.0,1,0,530940.0
2024-03-06 23:06:00.800,enter,short,16299.0,1,-1,530940.0
2024-03-06 23:06:00.800,exit,,15012.0,1,0,556680.0
2024-03-06 23:06:00.800,enter,long,15042.0,1,1,556680.0
2024-03-06 23:06:00.800,exit,,15045.0,1,0,556740.0
2024-03-06 23:06:00.800,enter,short,16437.0,1,-1,556740.0
2024-03-06 23:06:00.800,exit,,16014.0,1,0,565200.0
2024-03-06 23:06:00.800,enter,long,16044.0,1,1,565200.0
2024-03-06 23:06:00.800,exit,,16047.0,1,0,565260.0
2024-03-06 23:06:00.800,enter,short,16554.0,1,-1,565260.0
2024-03-06 23:06:00.800,exit,,16356.0,1,0,569220.0
2024-03-06 23:06:00.800,enter,long,16386.0,1,1,569220.0
2024-03-06 23:06:00.800,exit,,16389.0,1,0,569280.0
2024-03-06 23:06:00.800,enter,short,16557.0,1,-1,569280.0
2024-03-06 23:06:00.800,exit,,16494.0,1,0,570540.0
2024-03-06 23:06:00.800,enter,long,16524.0,1,1,570540.0
2024-03-06 23:06:00.800,exit,,16527.0,1,0,570600.0
2024-03-06 23:06:00.800,enter,short,16623.0,1,-1,570600.0
2024-03-06 23:06:00.800,exit,,16614.0,1,0,570780.0
2024-03-06 23:06:00.800,enter,long,16644.0,1,1,570780.0
2024-03-06 23:06:00.800,exit,,16647.0,1,0,570840.0
2024-03-06 23:06:00.800,enter,short,16656.0,1,-1,570840.0
2024-03-06 23:06:00.800,exit,,16614.0,1,0,571680.0
2024-03-06 23:06:00.800,enter,long,16644.0,1,1,571680.0
2024-03-06 23:06:00.800,exit,,16647.0,1,0,571740.0
2024-03-06 23:06:00.800,enter,short,16674.0,1,-1,571740.0
2024-03-06 23:06:00.800,exit,,16680.0,1,0,571620.0
2024-03-06 23:06:00.800,enter,long,16710.0,1,1,571620.0
2024-03-06 23:06:00.800,exit,,16713.0,1,0,571680.0
2024-03-06 23:06:00.800,enter,short,16758.0,1,-1,571680.0
2024-03-06 23:06:00.800,exit,,16713.0,1,0,572580.0
2024-03-06 23:06:00.800,enter,long,16743.0,1,1,572580.0
2024-03-06 23:06:00.800,exit,,16746.0,1,0,572640.0
2024-03-06 23:06:00.800,enter,short,16956.0,1,-1,572640.0
2024-03-06 23:06:00.800,exit,,16728.0,1,0,577200.0
2024-03-06 23:06:00.800,enter,long,16758.0,1,1,577200.0
2024-03-06 23:06:00.800,exit,,16761.0,1,0,577260.0
2024-03-06 23:06:00.800,enter,short,17046.0,1,-1,577260.0
2024-03-06 23:06:00.800,exit,,16815.0,1,0,581880.0
2024-03-06 23:06:00.800,enter,long,16845.0,1,1,581880.0
2024-03-06 23:06:00.800,exit,,16848.0,1,0,581940.0
2024-03-06 23:06:00.800,enter,short,17097.0,1,-1,581940.0
2024-03-06 23:06:00.800,exit,,17013.0,1,0,583620.0
2024-03-06 23:06:00.800,enter,long,17043.0,1,1,583620.0
2024-03-06 23:06:00.800,exit,,17046.0,1,0,583680.0
2024-03-06 23:06:00.800,enter,short,17160.0,1,-1,583680.0
2024-03-06 23:06:00.800,exit,,17100.0,1,0,584880.0
2024-03-06 23:06:00.800,enter,long,17130.0,1,1,584880.0
2024-03-06 23:06:00.800,exit,,17133.0,1,0,584940.0
2024-03-06 23:06:00.800,enter,short,17208.0,1,-1,584940.0
2024-03-06 23:06:00.800,exit,,17154.0,1,0,586020.0
2024-03-06 23:06:00.800,enter,long,17184.0,1,1,586020.0
2024-03-06 23:06:00.800,exit,,17187.0,1,0,586080.0
2024-03-06 23:06:00.800,enter,short,17208.0,1,-1,586080.0
2024-03-06 23:06:00.800,exit,,17217.0,1,0,585900.0
2024-03-06 23:06:00.800,enter,long,17247.0,1,1,585900.0
2024-03-06 23:06:00.800,exit,,17250.0,1,0,585960.0
2024-03-06 23:06:00.800,enter,short,17298.0,1,-1,585960.0
2024-03-06 23:06:00.800,exit,,17265.0,1,0,586620.0
2024-03-06 23:06:00.800,enter,long,17295.0,1,1,586620.0
2024-03-06 23:06:00.800,exit,,17298.0,1,0,586680.0
2024-03-06 23:06:00.800,enter,short,17304.0,1,-1,586680.0
2024-03-06 23:06:00.800,exit,,17283.0,1,0,587100.0
2024-03-06 23:06:00.800,enter,long,17313.0,1,1,587100.0
2024-03-06 23:06:00.800,exit,,17316.0,1,0,587160.0
2024-03-06 23:06:00.800,enter,short,17358.0,1,-1,587160.0
2024-03-06 23:06:00.800,exit,,17361.0,1,0,587100.0
2024-03-06 23:06:00.800,enter,long,17391.0,1,1,587100.0
2024-03-06 23:06:00.800,exit,,17394.0,1,0,587160.0
2024-03-06 23:06:00.800,enter,short,17358.0,1,-1,587160.0
2024-03-06 23:06:00.800,exit,,17367.0,1,0,586980.0
2024-03-06 23:06:00.800,enter,long,17397.0,1,1,586980.0
2024-03-06 23:06:00.800,exit,,17400.0,1,0,587040.0
2024-03-06 23:06:00.800,enter,short,17406.0,1,-1,587040.0
2024-03-06 23:06:00.800,exit,,17412.0,1,0,586920.0
2024-03-06 23:06:00.800,enter,long,17442.0,1,1,586920.0
2024-03-06 23:06:00.800,exit,,17445.0,1,0,586980.0
2024-03-06 23:06:00.800,enter,short,17418.0,1,-1,586980.0
2024-03-06 23:06:00.800,exit,,17415.0,1,0,587040.0
2024-03-06 23:06:00.800,enter,long,17445.0,1,1,587040.0
2024-03-06 23:06:00.800,exit,,17448.0,1,0,587100.0
2024-03-06 23:06:00.800,enter,short,17451.0,1,-1,587100.0
2024-03-06 23:06:00.800,exit,,17463.0,1,0,586860.0
2024-03-06 23:06:00.800,enter,long,17493.0,1,1,586860.0
2024-03-06 23:06:00.800,exit,,17496.0,1,0,586920.0
2024-03-06 23:06:00.800,enter,short,17466.0,1,-1,586920.0
2024-03-06 23:06:00.800,exit,,17472.0,1,0,586800.0
2024-03-06 23:06:00.800,enter,long,17502.0,1,1,586800.0
2024-03-06 23:06:00.800,exit,,17505.0,1,0,586860.0
2024-03-06 23:06:00.800,enter,short,17556.0,1,-1,586860.0
2024-03-06 23:06:00.800,exit,,17508.0,1,0,587820.0
2024-03-06 23:06:00.800,enter,long,17538.0,1,1,587820.0
2024-03-06 23:06:00.800,exit,,17541.0,1,0,587880.0
2024-03-06 23:06:00.800,enter,short,17568.0,1,-1,587880.0
2024-03-06 23:06:00.800,exit,,17514.0,1,0,588960.0
2024-03-06 23:06:00.800,enter,long,17544.0,1,1,588960.0
2024-03-06 23:06:00.800,exit,,17547.0,1,0,589020.0
2024-03-06 23:06:00.800,enter,short,17703.0,1,-1,589020.0
2024-03-06 23:06:00.800,exit,,17646.0,1,0,590160.0
2024-03-06 23:06:00.800,enter,long,17676.0,1,1,590160.0
2024-03-06 23:06:00.800,exit,,17679.0,1,0,590220.0
2024-03-06 23:06:00.800,enter,short,17706.0,1,-1,590220.0
2024-03-06 23:06:00.800,exit,,17658.0,1,0,591180.0
2024-03-06 23:06:00.800,enter,long,17688.0,1,1,591180.0
2024-03-06 23:06:00.800,exit,,17691.0,1,0,591240.0
2024-03-06 23:06:00.800,enter,short,17754.0,1,-1,591240.0
2024-03-06 23:06:00.800,exit,,17760.0,1,0,591120.0
2024-03-06 23:06:00.800,enter,long,17790.0,1,1,591120.0
2024-03-06 23:06:00.800,exit,,17793.0,1,0,591180.0
2024-03-06 23:06:00.800,enter,short,17757.0,1,-1,591180.0
2024-03-06 23:06:00.800,exit,,17763.0,1,0,591060.0
2024-03-06 23:06:00.800,enter,long,17793.0,1,1,591060.0
2024-03-06 23:06:00.800,exit,,17796.0,1,0,591120.0
2024-03-06 23:06:00.800,enter,short,17796.0,1,-1,591120.0
2024-03-06 23:06:00.800,exit,,17802.0,1,0,591000.0
2024-03-06 23:06:00.800,enter,long,17832.0,1,1,591000.0
2024-03-06 23:06:00.800,exit,,17835.0,1,0,591060.0
2024-03-06 23:06:00.800,enter,short,17808.0,1,-1,591060.0
2024-03-06 23:06:00.800,exit,,17814.0,1,0,590940.0
2024-03-06 23:06:00.800,enter,long,17844.0,1,1,590940.0
2024-03-06 23:06:00.800,exit,,17847.0,1,0,591000.0
2024-03-06 23:06:00.800,enter,short,17862.0,1,-1,591000.0
2024-03-06 23:06:00.800,exit,,17865.0,1,0,590940.0
2024-03-06 23:06:00.800,enter,short,17862.0,1,-1,590940.0
2024-03-06 23:06:00.800,exit,,17862.0,1,0,590940.0
2024-03-06 23:06:00.800,enter,long,17892.0,1,1,590940.0
2024-03-06 23:06:00.800,exit,,17895.0,1,0,591000.0
2024-03-06 23:06:00.800,enter,short,17871.0,1,-1,591000.0
2024-03-06 23:06:00.800,exit,,17877.0,1,0,590880.0
2024-03-06 23:06:00.800,enter,long,17907.0,1,1,590880.0
2024-03-06 23:06:00.800,exit,,17910.0,1,0,590940.0
2024-03-06 23:06:00.800,enter,short,17907.0,1,-1,590940.0
2024-03-06 23:06:00.800,exit,,17919.0,1,0,590700.0
2024-03-06 23:06:00.800,enter,long,17949.0,1,1,590700.0
2024-03-06 23:06:00.800,exit,,17952.0,1,0,590760.0
2024-03-06 23:06:00.800,enter,short,17913.0,1,-1,590760.0
2024-03-06 23:06:00.800,exit,,17919.0,1,0,590640.0
2024-03-06 23:06:00.800,enter,long,17949.0,1,1,590640.0
2024-03-06 23:06:00.800,exit,,17952.0,1,0,590700.0
2024-03-06 23:06:00.800,enter,short,17958.0,1,-1,590700.0
2024-03-06 23:06:00.800,exit,,17970.0,1,0,590460.0
2024-03-06 23:06:00.800,enter,long,18000.0,1,1,590460.0
2024-03-06 23:06:00.800,exit,,18003.0,1,0,590520.0
2024-03-06 23:06:00.800,enter,short,17982.0,1,-1,590520.0
2024-03-06 23:06:00.800,exit,,17985.0,1,0,590460.0
2024-03-06 23:06:00.800,enter,short,18030.0,1,-1,590460.0
2024-03-06 23:06:00.800,exit,,18033.0,1,0,590400.0
2024-03-06 23:06:00.800,enter,short,18030.0,1,-1,590400.0
2024-03-06 23:06:00.800,exit,,18033.0,1,0,590340.0
2024-03-06 23:06:00.800,enter,short,18054.0,1,-1,590340.0
2024-03-06 23:06:00.800,exit,,18057.0,1,0,590280.0
2024-03-06 23:06:00.800,enter,long,18072.0,1,1,590280.0
2024-03-06 23:06:00.800,exit,,18069.0,1,0,590220.0
2024-03-06 23:06:00.800,enter,short,18078.0,1,-1,590220.0
2024-03-06 23:06:00.800,exit,,18081.0,1,0,590160.0
2024-03-06 23:06:00.800,enter,short,18108.0,1,-1,590160.0
2024-03-06 23:06:00.800,exit,,18117.0,1,0,589980.0
2024-03-06 23:06:00.800,enter,long,18147.0,1,1,589980.0
2024-03-06 23:06:00.800,exit,,18150.0,1,0,590040.0
2024-03-06 23:06:00.800,enter,short,18111.0,1,-1,590040.0
2024-03-06 23:06:00.800,exit,,18120.0,1,0,589860.0
2024-03-06 23:06:00.800,enter,long,18150.0,1,1,589860.0
2024-03-06 23:06:00.800,exit,,18153.0,1,0,589920.0
2024-03-06 23:06:00.800,enter,short,18156.0,1,-1,589920.0
2024-03-06 23:19:03.700,exit,,18168.0,1,0,589680.0
2024-03-06 23:19:03.700,enter,long,18198.0,1,1,589680.0
2024-03-06 23:19:03.700,exit,,18201.0,1,0,589740.0
2024-03-06 23:19:03.700,enter,short,18366.0,1,-1,589740.0
2024-03-06 23:19:03.700,exit,,18330.0,1,0,590460.0
2024-03-06 23:19:03.700,enter,long,18360.0,1,1,590460.0
2024-03-06 23:19:03.700,exit,,18363.0,1,0,590520.0
2024-03-06 23:19:03.700,enter,short,18375.0,1,-1,590520.0
2024-03-06 23:19:03.700,exit,,18363.0,1,0,590760.0
2024-03-06 23:19:03.700,enter,long,18393.0,1,1,590760.0
2024-03-06 23:19:03.700,exit,,18396.0,1,0,590820.0
2024-03-06 23:19:03.700,enter,short,18381.0,1,-1,590820.0
2024-03-06 23:19:03.700,exit,,18363.0,1,0,591180.0
2024-03-06 23:19:03.700,enter,long,18393.0,1,1,591180.0
2024-03-06 23:19:03.700,exit,,18396.0,1,0,591240.0
2024-03-06 23:19:03.700,enter,short,18396.0,1,-1,591240.0
2024-03-06 23:19:03.700,exit,,18372.0,1,0,591720.0
2024-03-06 23:19:03.700,enter,long,18402.0,1,1,591720.0
2024-03-06 23:19:03.700,exit,,18405.0,1,0,591780.0
2024-03-06 23:19:03.700,enter,short,18402.0,1,-1,591780.0
2024-03-06 23:19:03.700,exit,,18387.0,1,0,592080.0
2024-03-06 23:19:03.700,enter,long,18417.0,1,1,592080.0
2024-03-06 23:19:03.700,exit,,18420.0,1,0,592140.0
2024-03-06 23:19:03.700,enter,short,18405.0,1,-1,592140.0
2024-03-06 23:19:03.700,exit,,18411.0,1,0,592020.0
2024-03-06 23:19:03.700,enter,long,18441.0,1,1,592020.0
2024-03-06 23:19:03.700,exit,,18444.0,1,0,592080.0
2024-03-06 23:19:03.700,enter,short,18408.0,1,-1,592080.0
2024-03-06 23:19:03.700,exit,,18414.0,1,0,591960.0
2024-03-06 23:19:03.700,enter,long,18444.0,1,1,591960.0
2024-03-06 23:19:03.700,exit,,18447.0,1,0,592020.0
2024-03-06 23:19:03.700,enter,short,18432.0,1,-1,592020.0
2024-03-06 23:19:03.700,exit,,18417.0,1,0,592320.0
2024-03-06 23:19:03.700,enter,long,18447.0,1,1,592320.0
2024-03-06 23:19:03.700,exit,,18450.0,1,0,592380.0
2024-03-06 23:19:03.700,enter,short,18435.0,1,-1,592380.0
2024-03-06 23:19:03.700,exit,,18420.0,1,0,592680.0
2024-03-06 23:19:03.700,enter,long,18450.0,1,1,592680.0
2024-03-06 23:19:03.700,exit,,18453.0,1,0,592740.0
2024-03-06 23:19:03.700,enter,short,18444.0,1,-1,592740.0
2024-03-06 23:19:03.700,exit,,18423.0,1,0,593160.0
2024-03-06 23:19:03.700,enter,long,18453.0,1,1,593160.0
2024-03-06 23:19:03.700,exit,,18456.0,1,0,593220.0
2024-03-06 23:19:03.700,enter,short,18447.0,1,-1,593220.0
2024-03-06 23:19:03.700,exit,,18432.0,1,0,593520.0
2024-03-06 23:19:03.700,enter,long,18462.0,1,1,593520.0
2024-03-06 23:19:03.700,exit,,18465.0,1,0,593580.0
2024-03-06 23:19:03.700,enter,short,18456.0,1,-1,593580.0
2024-03-06 23:19:03.700,exit,,18438.0,1,0,593940.0
2024-03-06 23:19:03.700,enter,long,18468.0,1,1,593940.0
2024-03-06 23:19:03.700,exit,,18471.0,1,0,594000.0
2024-03-06 23:19:03.700,enter,short,18456.0,1,-1,594000.0
2024-03-06 23:19:03.700,exit,,18453.0,1,0,594060.0
2024-03-06 23:19:03.700,enter,long,18483.0,1,1,594060.0
2024-03-06 23:19:03.700,exit,,18486.0,1,0,594120.0
2024-03-06 23:19:03.700,enter,short,18462.0,1,-1,594120.0
2024-03-06 23:19:03.700,exit,,18459.0,1,0,594180.0
2024-03-06 23:19:03.700,enter,long,18489.0,1,1,594180.0
2024-03-06 23:19:03.700,exit,,18492.0,1,0,594240.0
2024-03-06 23:19:03.700,enter,short,18468.0,1,-1,594240.0
2024-03-06 23:19:03.700,exit,,18462.0,1,0,594360.0
2024-03-06 23:19:03.700,enter,long,18492.0,1,1,594360.0
2024-03-06 23:19:03.700,exit,,18495.0,1,0,594420.0
2024-03-06 23:19:03.700,enter,short,18477.0,1,-1,594420.0
2024-03-06 23:19:03.700,exit,,18462.0,1,0,594720.0
2024-03-06 23:19:03.700,enter,long,18492.0,1,1,594720.0
2024-03-06 23:19:03.700,exit,,18495.0,1,0,594780.0
2024-03-06 23:19:03.700,enter,short,18501.0,1,-1,594780.0
2024-03-06 23:19:03.700,exit,,18489.0,1,0,595020.0
2024-03-06 23:19:03.700,enter,long,18519.0,1,1,595020.0
2024-03-06 23:19:03.700,exit,,18522.0,1,0,595080.0
2024-03-06 23:19:03.700,enter,short,18513.0,1,-1,595080.0
2024-03-06 23:19:03.700,exit,,18492.0,1,0,595500.0
2024-03-06 23:19:03.700,enter,long,18522.0,1,1,595500.0
2024-03-06 23:19:03.700,exit,,18525.0,1,0,595560.0
2024-03-06 23:19:03.700,enter,short,18516.0,1,-1,595560.0
2024-03-06 23:19:03.700,exit,,18501.0,1,0,595860.0
2024-03-06 23:19:03.700,enter,long,18531.0,1,1,595860.0
2024-03-06 23:19:03.700,exit,,18534.0,1,0,595920.0
2024-03-06 23:19:03.700,enter,short,18546.0,1,-1,595920.0
2024-03-06 23:19:03.700,exit,,18504.0,1,0,596760.0
2024-03-06 23:19:03.700,enter,long,18534.0,1,1,596760.0
2024-03-06 23:19:03.700,exit,,18537.0,1,0,596820.0
2024-03-06 23:19:03.700,enter,short,18558.0,1,-1,596820.0
2024-03-06 23:19:03.700,exit,,18510.0,1,0,597780.0
2024-03-06 23:19:03.700,enter,long,18540.0,1,1,597780.0
2024-03-06 23:19:03.700,exit,,18543.0,1,0,597840.0
2024-03-06 23:19:03.700,enter,short,18558.0,1,-1,597840.0
2024-03-06 23:19:03.700,exit,,18513.0,1,0,598740.0
2024-03-06 23:19:03.700,enter,long,18543.0,1,1,598740.0
2024-03-06 23:19:03.700,exit,,18546.0,1,0,598800.0
2024-03-06 23:19:03.700,enter,short,18567.0,1,-1,598800.0
2024-03-06 23:19:03.700,exit,,18519.0,1,0,599760.0
2024-03-06 23:19:03.700,enter,long,18549.0,1,1,599760.0
2024-03-06 23:19:03.700,exit,,18552.0,1,0,599820.0
2024-03-06 23:19:03.700,enter,short,18573.0,1,-1,599820.0
2024-03-06 23:19:03.700,exit,,18522.0,1,0,600840.0
2024-03-06 23:19:03.700,enter,long,18552.0,1,1,600840.0
2024-03-06 23:19:03.700,exit,,18555.0,1,0,600900.0
2024-03-06 23:19:03.700,enter,short,18579.0,1,-1,600900.0
2024-03-06 23:19:03.700,exit,,18531.0,1,0,601860.0
2024-03-06 23:19:03.700,enter,long,18561.0,1,1,601860.0
2024-03-06 23:19:03.700,exit,,18564.0,1,0,601920.0
2024-03-06 23:19:03.700,enter,short,18582.0,1,-1,601920.0
2024-03-06 23:19:03.700,exit,,18558.0,1,0,602400.0
2024-03-06 23:19:03.700,enter,long,18588.0,1,1,602400.0
2024-03-06 23:19:03.700,exit,,18591.0,1,0,602460.0
2024-03-06 23:19:03.700,enter,short,18585.0,1,-1,602460.0
2024-03-06 23:19:03.700,exit,,18567.0,1,0,602820.0
2024-03-06 23:19:03.700,enter,long,18597.0,1,1,602820.0
2024-03-06 23:19:03.700,exit,,18600.0,1,0,602880.0
2024-03-06 23:19:03.700,enter,short,18606.0,1,-1,602880.0
2024-03-06 23:19:03.700,exit,,18573.0,1,0,603540.0
2024-03-06 23:19:03.700,enter,long,18603.0,1,1,603540.0
2024-03-06 23:19:03.700,exit,,18606.0,1,0,603600.0
2024-03-06 23:19:03.700,enter,short,18624.0,1,-1,603600.0
2024-03-06 23:19:03.700,exit,,18600.0,1,0,604080.0
2024-03-06 23:19:03.700,enter,long,18630.0,1,1,604080.0
2024-03-06 23:19:03.700,exit,,18633.0,1,0,604140.0
2024-03-06 23:19:03.700,enter,short,18633.0,1,-1,604140.0
